record_type,event_id,event_name,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,150089840,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 37.5,-125.0,DraftKings,-125.0,0.6713,0.5147058823529411,-110.0,0.3287,0.4852941176470589,37.5,0.02723375959079285,C+,False
MATCH,150089850,Wimbledon  - Round Of 64,2026-07-02T11:40:00Z,ATP,Grass,5.0,78021.0,Karen Khachanov,0.568,0.5287455550116509,0.5291,104.0,93.7,82.3,43.5,False,22.911,22.673,9.99,3.05,0.6348,0.7201,0.5689,0.3598,6.422,4.575,-179.0,BetanoBR,92.8,94.4,91.4,43.5,79.8,87.3,82.3,94.4,56.5,1235.0,76879.0,Yannick Hanfmann,0.432,0.4712544449883492,0.4709,119.0,92.8,99.2,38.3,False,22.673,22.911,18.16,5.17,0.6209,0.8247,0.5386,0.3504,6.679,4.734,141.0,DraftKings,93.6,90.1,98.6,38.3,98.0,58.2,99.2,87.8,61.8,682.0,41.1,40.69,41.5,-116.5,-120.0,2.5,-115.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,150089850,,,,,,,Karen Khachanov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yannick Hanfmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Yannick Hanfmann,141.0,DraftKings,-179.0,0.568001770031058,0.6072579850504651,141.0,0.431998229968942,0.39274201494953476,,0.021412480919676614,C,False
BESTBET,150089850,,,,,,,Karen Khachanov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yannick Hanfmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Yannick Hanfmann +2.5,-120.0,DraftKings,-115.0,0.3672,0.4951076320939334,-120.0,0.6328,0.5048923679060666,2.5,0.028423918243096313,C+,False
BESTBET,150089850,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 41.5,-120.0,DraftKings,-115.0,0.4672,0.4951076320939334,-120.0,0.5327999999999999,0.5048923679060666,41.5,0.004853501233727534,D,False
MATCH,150089860,Wimbledon  - Round Of 64,2026-07-02T15:20:00Z,WTA,Grass,3.0,80383.0,Elena Rybakina,0.7601,0.7310765643833309,0.7203,6.0,99.7,94.9,71.4,False,13.239,9.976,6.93,3.48,0.542,0.7667,0.4954,0.4014,7.595,4.558,-499.0,FanDuel,99.8,98.3,83.8,71.4,86.1,45.6,94.9,69.9,28.7,901.0,81294.0,Caty McNally,0.2399,0.2689234356166691,0.2797,85.0,94.9,52.6,90.6,False,9.976,13.239,2.46,4.72,0.7217,0.6481,0.4293,0.4367,10.016,5.411,349.0,DraftKings,95.2,93.9,57.0,90.6,37.7,16.6,52.6,34.6,9.5,1034.0,21.46,22.42,20.5,-125.0,-110.0,4.5,-125.0,-105.0,False,,,,,,,,,,,,,,
BESTBET,150089860,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Caty McNally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Caty McNally,349.0,DraftKings,-499.0,0.7600623373983737,0.7890481104134164,349.0,0.2399376626016263,0.2109518895865836,,0.015810421644568733,D,False
BESTBET,150089860,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Caty McNally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Caty McNally +4.5,-105.0,DraftKings,-125.0,0.4665,0.5203045685279188,-105.0,0.5335,0.47969543147208116,4.5,0.011956570783981959,D,False
BESTBET,150089860,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-125.0,DraftKings,-125.0,0.5367,0.5147058823529411,-110.0,0.46330000000000005,0.4852941176470589,20.5,0.0038250639386189266,D,False
MATCH,150089870,Wimbledon  - Round Of 64,2026-07-02T13:20:00Z,WTA,Grass,3.0,77917.0,Elise Mertens,0.7188,0.6439813736308166,0.6597,68.0,95.9,82.7,83.4,False,12.369,11.775,6.58,4.95,0.5954,0.7214,0.468,0.4201,11.071,5.764,-517.0,BetanoBR,95.7,96.4,74.4,83.4,81.3,16.1,82.7,54.9,16.7,1165.0,77970.0,Maria Timofeeva,0.2812,0.35601862636918336,0.3403,239.0,85.4,34.4,99.9,False,11.775,12.369,2.74,3.72,0.6961,0.6121,0.5039,0.4972,11.492,5.903,359.0,FanDuel,81.8,91.3,51.7,99.9,40.3,46.9,34.4,74.6,0.2,447.0,20.22,22.94,17.5,-275.0,160.0,7.5,250.0,-425.0,False,,,,,,,,,,,,,,
BESTBET,150089870,,,,,,,Elise Mertens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Timofeeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Maria Timofeeva,359.0,FanDuel,-517.0,0.7188144645032577,0.7936475553756986,359.0,0.2811855354967423,0.20635244462430144,,0.04081804956678597,C+,False
BESTBET,150089870,,,,,,,Elise Mertens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Timofeeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Maria Timofeeva +7.5,-425.0,DraftKings,250.0,0.0535,0.26086956521739124,-425.0,0.9465,0.7391304347826088,7.5,0.046082125603864724,B,False
BESTBET,150089870,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 17.5,-275.0,DraftKings,-275.0,0.7999,0.6559633027522935,160.0,0.20009999999999994,0.34403669724770647,17.5,0.025032469086557655,C+,False
MATCH,150089880,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,WTA,Grass,3.0,84062.0,Daria Snigur,0.6967,0.5855963691550202,0.5795,82.0,95.0,55.5,97.8,False,12.736,11.399,2.82,2.36,0.7587,0.6548,0.509,0.4686,9.746,5.42,-579.0,FanDuel,95.3,94.2,74.7,97.8,42.1,79.2,55.5,76.7,2.3,397.0,84419.0,Leolia Jeanjean,0.3033,0.4144036308449798,0.4205,149.0,90.9,58.8,92.3,False,11.399,12.736,3.7,3.93,0.6546,0.6641,0.5669,0.4418,10.672,5.689,393.0,DraftKings,89.6,91.7,79.0,92.3,53.4,40.5,58.8,93.8,7.8,305.0,21.07,22.65,19.5,-125.0,-107.5,5.5,0.0,-137.5,False,,,,,,,,,,,,,,
BESTBET,150089880,,,,,,,Daria Snigur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leolia Jeanjean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Leolia Jeanjean,393.0,DraftKings,-579.0,0.6967169952650213,0.8078376213750224,393.0,0.3032830047349787,0.19216237862497773,,0.06061125060545512,B,True
BESTBET,150089880,,,,,,,Daria Snigur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leolia Jeanjean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Daria Snigur -5.5,0.0,DraftKings,0.0,0.2118,-0.0,-137.5,0.7882,1.0,5.5,0.04706666666666667,B,False
BESTBET,150089880,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-125.0,DraftKings,-125.0,0.6574,0.5203045685279188,-105.0,0.3426,0.47969543147208116,19.5,0.023842683734274978,C,False
MATCH,150089890,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,WTA,Grass,3.0,84543.0,Emma Navarro,0.7476,0.7033231857332519,0.7003,33.0,98.0,71.2,86.2,False,13.018,10.511,4.24,2.25,0.6333,0.6919,0.4864,0.426,9.448,5.272,-510.0,BetanoBR,96.9,99.4,73.1,86.2,61.3,80.7,71.2,63.9,13.9,1840.0,85412.0,Oksana Selekhmeteva,0.2524,0.2966768142667481,0.2997,205.0,87.5,55.1,96.6,False,10.511,13.018,4.58,7.18,0.6801,0.6537,0.448,0.4606,11.118,5.725,355.0,FanDuel,86.8,87.6,57.4,96.6,64.5,0.7,55.1,43.2,3.4,492.0,20.55,22.6,18.5,-250.0,160.0,7.5,390.0,-800.0,False,,,,,,,,,,,,,,
BESTBET,150089890,,,,,,,Emma Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oksana Selekhmeteva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Oksana Selekhmeteva,355.0,FanDuel,-510.0,0.7475837904438313,0.7918443951544106,355.0,0.2524162095561687,0.2081556048455895,,0.024142148023952373,C,False
BESTBET,150089890,,,,,,,Emma Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oksana Selekhmeteva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Oksana Selekhmeteva +7.5,-800.0,DraftKings,390.0,0.1009,0.18672199170124482,-800.0,0.8991,0.8132780082987552,7.5,0.019071553711387742,C,False
BESTBET,150089890,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-250.0,DraftKings,-250.0,0.6787,0.6499999999999999,160.0,0.32130000000000003,0.3500000000000001,18.5,0.004991304347826116,D,False
MATCH,150094790,Wimbledon  - Round Of 64,2026-07-02T13:10:00Z,ATP,Grass,5.0,77023.0,Alexander Zverev,0.9371,0.9471477821271038,0.9734,9.0,99.5,96.0,5.0,False,24.472,21.872,16.23,3.92,0.7827,0.7728,0.545,0.2753,2.651,2.101,-4200.0,BetanoBR,99.7,97.4,99.1,5.0,97.9,71.3,96.0,89.3,95.1,741.0,84271.0,Valentin Royer,0.0629,0.05285221787289618,0.0266,333.0,79.7,85.8,27.8,False,21.872,24.472,11.12,3.93,0.6308,0.7315,0.519,0.3357,5.387,3.931,1200.0,FanDuel,75.6,88.0,87.9,27.8,85.6,75.7,85.8,80.5,72.3,541.0,38.82,46.13,31.5,-123.5,-112.0,7.5,-105.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,150094790,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valentin Royer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alexander Zverev,-4200.0,Caesars,-4200.0,0.937071344374248,0.9269949066213923,1200.0,0.062928655625752,0.07300509337860782,,0.005496238774284935,D,False
BESTBET,150094790,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valentin Royer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Valentin Royer +7.5,-120.0,DraftKings,-117.5,0.0173,0.4975938402309913,-120.0,0.9827,0.5024061597690087,7.5,0.08,A+,True
BESTBET,150094790,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 31.5,-125.0,DraftKings,-125.0,0.9555,0.5147058823529411,-110.0,0.044499999999999984,0.4852941176470589,31.5,0.07665984654731459,A+,True
MATCH,150094800,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,WTA,Grass,3.0,162118.0,Diana Shnaider,0.554,0.5582685189357384,0.5832,54.0,96.8,39.0,73.8,False,11.597,12.526,1.95,4.41,0.5946,0.6213,0.4676,0.4059,11.244,5.821,-139.0,SportingBet,97.3,93.6,40.4,73.8,28.1,27.9,39.0,54.3,26.2,554.0,77401.0,Liudmila Samsonova,0.446,0.4417314810642616,0.4168,109.0,93.4,53.7,94.2,False,12.526,11.597,4.19,4.19,0.5998,0.6509,0.4972,0.4494,10.616,5.643,110.0,FanDuel,90.5,96.9,58.4,94.2,58.9,34.1,53.7,71.2,5.9,1199.0,22.0,22.5,21.5,-125.0,-110.0,1.5,-118.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,150094800,,,,,,,Diana Shnaider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liudmila Samsonova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Diana Shnaider,-139.0,FanDuel,-139.0,0.5540447887577542,0.5498210585797701,110.0,0.4459552112422458,0.45017894142022974,,0.002303852824354938,D,False
BESTBET,150094800,,,,,,,Diana Shnaider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liudmila Samsonova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Liudmila Samsonova +1.5,-115.0,DraftKings,-118.0,0.3566,0.5029738302934179,-115.0,0.6434,0.4970261697065821,1.5,0.03252751784298175,C+,False
BESTBET,150094800,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-110.0,DraftKings,-120.0,0.5033,0.5101214574898786,-110.0,0.49670000000000003,0.4898785425101214,21.5,0.0011863404330223674,D,False
MATCH,150094810,Wimbledon  - Round Of 64,2026-07-02T12:50:00Z,WTA,Grass,3.0,79541.0,Sorana Cirstea,0.6637,0.6161435214345432,0.6218,41.0,97.5,36.9,66.1,False,12.617,11.706,3.14,4.41,0.6212,0.6173,0.525,0.3929,9.478,5.339,-302.0,FanDuel,98.8,85.2,53.6,66.1,46.0,27.2,36.9,83.0,34.0,509.0,77237.0,Kimberly Birrell,0.3363,0.38385647856545674,0.3782,124.0,92.5,56.1,84.1,False,11.706,12.617,2.89,4.62,0.6859,0.6555,0.4543,0.4223,10.108,5.532,228.0,DraftKings,92.5,91.4,60.4,84.1,42.6,23.1,56.1,46.7,16.0,945.0,21.24,22.98,19.5,-200.0,135.0,4.5,100.0,-140.0,False,,,,,,,,,,,,,,
BESTBET,150094810,,,,,,,Sorana Cirstea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kimberly Birrell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Kimberly Birrell,228.0,DraftKings,-302.0,0.6637332761995489,0.7113230309645545,228.0,0.3362667238004511,0.2886769690354455,,0.025958048053639417,C,False
BESTBET,150094810,,,,,,,Sorana Cirstea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kimberly Birrell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Kimberly Birrell +4.5,-140.0,DraftKings,100.0,0.2803,0.46153846153846145,-140.0,0.7197,0.5384615384615385,4.5,0.04027521367521367,B,False
BESTBET,150094810,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-200.0,DraftKings,-200.0,0.6736,0.6103896103896104,135.0,0.3264,0.38961038961038963,19.5,0.010993111236589515,D,False
MATCH,150094820,Wimbledon  - Round Of 64,2026-07-02T11:40:00Z,WTA,Grass,3.0,80587.0,Marta Kostyuk,0.8055,0.7608265305738613,0.7526,19.0,98.9,73.9,85.3,True,13.175,9.544,5.65,3.69,0.6059,0.697,0.4933,0.4243,9.426,5.229,-870.0,BetanoBR,99.4,89.6,73.3,85.3,77.2,40.5,73.9,68.5,14.8,145.0,78031.0,Anna Blinkova,0.1945,0.2391734694261387,0.2474,222.0,86.5,31.5,97.5,False,9.544,13.175,1.63,2.67,0.7165,0.6045,0.4367,0.4668,11.616,5.642,533.0,FanDuel,81.9,93.1,39.2,97.5,24.4,69.8,31.5,37.8,2.6,1205.0,20.79,22.07,19.5,-106.5,-128.0,5.5,-125.0,-105.0,False,,,,,,,,,,,,,,
BESTBET,150094820,,,,,,,Marta Kostyuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Blinkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Anna Blinkova,533.0,FanDuel,-870.0,0.8055340755260809,0.8502416204783005,533.0,0.19446592447391908,0.14975837952169954,,0.012192966805150807,D,False
BESTBET,150094820,,,,,,,Marta Kostyuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Blinkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Anna Blinkova +5.5,-105.0,DraftKings,-125.0,0.3855,0.5203045685279188,-105.0,0.6145,0.47969543147208116,5.5,0.01497828539199099,C,False
BESTBET,150094820,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-106.5,DraftKings,-106.5,0.5574,0.47880269747998583,-128.0,0.4426,0.5211973025200142,19.5,0.006834548045218623,D,False
MATCH,150099070,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,ATP,Grass,5.0,76881.0,Lorenzo Sonego,0.492,0.5081448394725535,0.5019,190.0,88.4,90.5,23.1,False,23.262,22.805,12.21,1.42,0.7065,0.7477,0.5518,0.3272,5.961,4.288,-101.0,DraftKings,86.5,91.0,97.2,23.1,88.1,96.6,90.5,91.3,76.9,1466.0,81922.0,Gabriel Diallo,0.508,0.4918551605274465,0.4981,195.0,88.1,86.3,24.0,False,22.805,23.262,14.17,4.21,0.6993,0.7327,0.4433,0.3286,6.504,4.641,-124.0,FanDuel,87.0,89.1,85.1,24.0,92.8,74.0,86.3,41.1,76.1,1425.0,40.72,40.94,40.5,-120.0,-110.0,1.5,110.0,-165.0,False,,,,,,,,,,,,,,
BESTBET,150099070,,,,,,,Lorenzo Sonego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gabriel Diallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Lorenzo Sonego,-101.0,DraftKings,-101.0,0.4919793769163895,0.47581391436022547,-124.0,0.5080206230836105,0.5241860856397745,,0.008817525030634921,D,False
BESTBET,150099070,,,,,,,Lorenzo Sonego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gabriel Diallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Lorenzo Sonego -1.5,110.0,DraftKings,110.0,0.4552,0.4333605887162715,-165.0,0.5448,0.5666394112837285,1.5,0.004853202507495239,D,False
BESTBET,150099070,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 40.5,-120.0,DraftKings,-120.0,0.5246,0.5059101654846335,-114.0,0.47540000000000004,0.4940898345153665,40.5,0.0032504060026724425,D,False
MATCH,150099080,Wimbledon  - Round Of 64,2026-07-02T12:20:00Z,ATP,Grass,5.0,76939.0,Quentin Halys,0.5249,0.5425244262537782,0.5389,194.0,88.2,97.2,27.1,False,22.804,22.213,14.06,7.23,0.5549,0.7848,0.4839,0.3352,7.121,5.024,-116.0,SportingBet,87.4,88.4,86.6,27.1,92.7,24.1,97.2,62.7,72.9,676.0,77010.0,Marcos Giron,0.4751,0.45747557374622183,0.4611,233.0,85.8,84.6,31.0,False,22.213,22.804,10.27,2.54,0.6622,0.7268,0.5469,0.3394,7.623,5.279,-109.0,DraftKings,83.6,90.3,91.9,31.0,80.3,91.5,84.6,89.8,69.1,1657.0,40.39,40.28,40.5,-120.0,-115.0,1.5,102.5,-152.5,False,,,,,,,,,,,,,,
BESTBET,150099080,,,,,,,Quentin Halys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcos Giron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Quentin Halys,-116.0,FanDuel,-116.0,0.524924220325349,0.5073240143969199,-109.0,0.475075779674651,0.4926759856030803,,0.009600112324597716,D,False
BESTBET,150099080,,,,,,,Quentin Halys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcos Giron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Quentin Halys -1.5,102.5,DraftKings,102.5,0.4756,0.4498385480458746,-152.5,0.5244,0.5501614519541254,1.5,0.005724767100916777,D,False
BESTBET,150099080,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 40.5,-115.0,DraftKings,-121.0,0.4867,0.5058331713007973,-115.0,0.5133,0.4941668286992027,40.5,0.003327508052312571,D,False
MATCH,150099090,Wimbledon  - Round Of 64,2026-07-02T15:30:00Z,WTA,Grass,3.0,113441.0,Linda Noskova,0.7603,0.7320795812140979,0.7127,24.0,98.6,84.4,90.2,False,13.251,9.265,7.85,4.3,0.6308,0.7262,0.4928,0.4355,7.677,4.554,-497.0,BetanoBR,98.5,98.0,82.6,90.2,91.9,21.0,84.4,68.1,9.9,1194.0,83663.0,Camila Osorio,0.2397,0.26792041878590217,0.2873,182.0,88.9,31.3,70.0,False,9.265,13.251,3.82,4.86,0.6584,0.6041,0.4492,0.3994,10.485,5.442,348.0,FanDuel,92.6,71.8,34.7,70.0,58.1,12.5,31.3,43.9,30.1,284.0,21.12,21.73,20.5,-116.5,-116.5,4.5,-125.0,-108.0,False,,,,,,,,,,,,,,
BESTBET,150099090,,,,,,,Linda Noskova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camila Osorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Camila Osorio,348.0,FanDuel,-497.0,0.7603221858811001,0.7885647905481024,348.0,0.23967781411889988,0.2114352094518976,,0.015405057091092128,D,False
BESTBET,150099090,,,,,,,Linda Noskova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camila Osorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Linda Noskova -4.5,-125.0,DraftKings,-125.0,0.5429,0.5203045685279188,-105.0,0.45709999999999995,0.47969543147208116,4.5,0.005021206993795799,D,False
BESTBET,150099090,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,-117.5,DraftKings,-112.5,0.4852,0.4949431099873578,-117.5,0.5147999999999999,0.5050568900126422,20.5,0.0016944539108448215,D,False
MATCH,150099100,Wimbledon  - Round Of 64,2026-07-02T11:10:00Z,WTA,Grass,3.0,162437.0,Ashlyn Krueger,0.7109,0.5995155002075602,0.5971,117.0,92.9,50.5,92.4,False,12.656,11.339,5.27,4.7,0.6122,0.6432,0.4936,0.4424,11.656,5.873,-660.0,BetanoBR,90.9,95.8,55.5,92.4,70.9,21.3,50.5,68.9,7.7,671.0,77441.0,Mariam Bolkvadze,0.2891,0.40048449979243983,0.4029,235.0,85.7,52.1,99.5,False,11.339,12.656,0.78,7.5,0.6667,0.646,0.4121,0.486,12.409,5.98,433.0,FanDuel,81.3,92.5,46.0,99.5,13.8,0.6,52.1,26.9,0.6,457.0,20.04,22.57,17.5,-275.0,175.0,8.5,350.0,-700.0,False,,,,,,,,,,,,,,
BESTBET,150099100,,,,,,,Ashlyn Krueger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mariam Bolkvadze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Mariam Bolkvadze,433.0,FanDuel,-660.0,0.7109270427308314,0.8223385852541026,433.0,0.2890729572691686,0.17766141474589742,,0.06076993228542068,B,True
BESTBET,150099100,,,,,,,Ashlyn Krueger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mariam Bolkvadze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Mariam Bolkvadze +8.5,-700.0,DraftKings,350.0,0.0327,0.20253164556962022,-700.0,0.9673,0.7974683544303798,8.5,0.03774036568213783,B,False
BESTBET,150099100,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 17.5,-275.0,DraftKings,-275.0,0.7858,0.6685082872928176,175.0,0.21419999999999995,0.33149171270718236,17.5,0.020398558731683898,C,False
MATCH,150103340,Wimbledon  - Round Of 64,2026-07-02T14:50:00Z,ATP,Grass,5.0,79644.0,Grigor Dimitrov,0.4702,0.5691918756641212,0.5543,36.0,97.9,97.9,61.5,False,22.524,20.729,20.33,7.04,0.6043,0.8002,0.5313,0.3842,7.53,5.206,155.0,DraftKings,96.0,99.5,97.5,61.5,99.3,25.0,97.9,85.4,38.6,1022.0,185140.0,Jakub Mensik,0.5298,0.4308081243358788,0.4457,52.0,96.9,93.2,42.0,False,20.729,22.524,18.95,5.88,0.6254,0.7591,0.4692,0.3564,9.236,6.118,-198.0,BetanoBR,98.0,90.4,86.5,42.0,98.5,46.9,93.2,55.1,58.1,960.0,39.16,38.81,39.5,-125.0,-110.0,,,,False,,,,,,,,,,,,,,
