record_type,event_id,event_name,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,150094790,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 31.5,-126.0,DraftKings,-126.0,0.9556,0.5129310344827586,-112.5,0.044399999999999995,0.48706896551724144,31.5,0.07698590704647675,A,True
MATCH,150094810,Wimbledon  - Round Of 64,2026-07-02T13:10:00Z,WTA,Grass,3.0,79541.0,Sorana Cirstea,0.6477,0.6139985214345433,0.6218,41.0,97.5,36.9,66.1,False,12.548,11.778,3.15,4.42,0.6212,0.6173,0.525,0.3929,9.527,5.369,-257.0,SportingBet,98.8,85.2,53.6,66.1,46.0,27.2,36.9,83.0,34.0,509.0,77237.0,Kimberly Birrell,0.3523,0.38600147856545675,0.3782,124.0,92.5,56.1,84.1,False,11.778,12.548,2.89,4.62,0.6859,0.6555,0.4543,0.4223,10.0,5.468,197.0,FanDuel,92.5,91.4,60.4,84.1,42.6,23.1,56.1,46.7,16.0,945.0,21.24,22.97,19.5,-215.0,150.0,3.5,-133.0,-102.0,False,,,,,,,,,,,,,,
BESTBET,150094810,,,,,,,Sorana Cirstea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kimberly Birrell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Kimberly Birrell,197.0,FanDuel,-257.0,0.6476655167759707,0.6813325121173982,197.0,0.35233448322402927,0.31866748788260185,,0.018363815640778623,D,False
BESTBET,150094810,,,,,,,Sorana Cirstea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kimberly Birrell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Kimberly Birrell +3.5,-102.5,DraftKings,-134.0,0.3721,0.5308098591549295,-102.5,0.6279,0.4691901408450705,3.5,0.03526885758998434,C,False
BESTBET,150094810,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-215.0,DraftKings,-215.0,0.6723,0.6304985337243401,150.0,0.3277,0.36950146627565994,19.5,0.007269820221853885,D,False
MATCH,150094820,Wimbledon  - Round Of 64,2026-07-02T11:40:00Z,WTA,Grass,3.0,80587.0,Marta Kostyuk,0.7994,0.7610665305738613,0.7526,19.0,98.9,73.9,85.3,True,13.197,9.539,5.65,3.69,0.6059,0.697,0.4933,0.4243,9.422,5.222,-760.0,BetanoBR,99.4,89.6,73.3,85.3,77.2,40.5,73.9,68.5,14.8,145.0,78031.0,Anna Blinkova,0.2006,0.23893346942613872,0.2474,222.0,86.5,31.5,97.5,False,9.539,13.197,1.64,2.67,0.7165,0.6045,0.4367,0.4668,11.646,5.651,484.0,FanDuel,81.9,93.1,39.2,97.5,24.4,69.8,31.5,37.8,2.6,1205.0,20.79,22.09,19.5,-113.0,-121.5,5.5,-120.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,150094820,,,,,,,Marta Kostyuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Blinkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Anna Blinkova,484.0,FanDuel,-760.0,0.7993766897169472,0.8376868488600332,484.0,0.2006233102830528,0.16231315113996678,,0.010448225220841637,D,False
BESTBET,150094820,,,,,,,Marta Kostyuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Blinkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Anna Blinkova +5.5,-115.0,DraftKings,-120.0,0.3847,0.5048923679060665,-115.0,0.6153,0.4951076320939335,5.5,0.01335470754511851,D,False
BESTBET,150094820,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-113.0,DraftKings,-113.0,0.5497,0.4916517708067336,-121.5,0.45030000000000003,0.5083482291932664,19.5,0.0050476721037623,D,False
MATCH,150099080,Wimbledon  - Round Of 64,2026-07-02T12:20:00Z,ATP,Grass,5.0,76939.0,Quentin Halys,0.5125,0.5406644262537781,0.5389,194.0,88.2,97.2,27.1,False,22.765,22.198,14.04,7.22,0.5549,0.7848,0.4839,0.3352,7.08,4.966,-105.0,FanDuel,87.4,88.4,86.6,27.1,92.7,24.1,97.2,62.7,72.9,676.0,77010.0,Marcos Giron,0.4875,0.4593355737462219,0.4611,233.0,85.8,84.6,31.0,False,22.198,22.765,10.27,2.54,0.6622,0.7268,0.5469,0.3394,7.644,5.295,-120.0,Caesars,83.6,90.3,91.9,31.0,80.3,91.5,84.6,89.8,69.1,1657.0,40.35,40.2,40.5,-119.0,-112.5,1.5,110.0,-165.0,False,,,,,,,,,,,,,,
BESTBET,150099080,,,,,,,Quentin Halys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcos Giron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Quentin Halys,-105.0,FanDuel,-105.0,0.5124705779067633,0.48427672955974843,-120.0,0.4875294220932367,0.5157232704402516,,0.01537846273473539,D,False
BESTBET,150099080,,,,,,,Quentin Halys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcos Giron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Quentin Halys -1.5,110.0,DraftKings,110.0,0.471,0.4333605887162715,-165.0,0.529,0.5666394112837285,1.5,0.008364313618606333,D,False
BESTBET,150099080,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 40.5,-110.0,DraftKings,-120.0,0.4803,0.5101214574898786,-110.0,0.5197,0.4898785425101214,40.5,0.005186340433022352,D,False
MATCH,150099090,Wimbledon  - Round Of 64,2026-07-02T15:30:00Z,WTA,Grass,3.0,113441.0,Linda Noskova,0.7512,0.7306395812140978,0.7127,24.0,98.6,84.4,90.2,False,13.26,9.313,7.86,4.31,0.6308,0.7262,0.4928,0.4355,7.652,4.523,-440.0,BetanoBR,98.5,98.0,82.6,90.2,91.9,21.0,84.4,68.1,9.9,1194.0,83663.0,Camila Osorio,0.2488,0.26936041878590217,0.2873,182.0,88.9,31.3,70.0,False,9.313,13.26,3.83,4.87,0.6584,0.6041,0.4492,0.3994,10.513,5.474,315.0,FanDuel,92.6,71.8,34.7,70.0,58.1,12.5,31.3,43.9,30.1,284.0,21.14,21.78,20.5,-120.0,-110.5,4.5,-122.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,150099090,,,,,,,Linda Noskova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camila Osorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Camila Osorio,315.0,FanDuel,-440.0,0.7512031380288579,0.7717666948436179,315.0,0.24879686197114215,0.2282333051563821,,0.011216485535323676,D,False
BESTBET,150099090,,,,,,,Linda Noskova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camila Osorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Linda Noskova -4.5,-125.0,DraftKings,-125.0,0.5444,0.5094786729857821,-115.0,0.4556,0.4905213270142179,4.5,0.007760294892048424,D,False
BESTBET,150099090,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,-110.5,DraftKings,-120.0,0.4881,0.5095824087149485,-110.5,0.5119,0.49041759128505147,20.5,0.0037360710808606178,D,False
MATCH,150099100,Wimbledon  - Round Of 64,2026-07-02T11:10:00Z,WTA,Grass,3.0,162437.0,Ashlyn Krueger,0.7101,0.5977905002075601,0.5971,117.0,92.9,50.5,92.4,False,12.568,11.384,5.26,4.69,0.6122,0.6432,0.4936,0.4424,11.665,5.869,-660.0,BetanoBR,90.9,95.8,55.5,92.4,70.9,21.3,50.5,68.9,7.7,671.0,77441.0,Mariam Bolkvadze,0.2899,0.40220949979243986,0.4029,235.0,85.7,52.1,99.5,False,11.384,12.568,0.78,7.51,0.6667,0.646,0.4121,0.486,12.41,6.024,433.0,FanDuel,81.3,92.5,46.0,99.5,13.8,0.6,52.1,26.9,0.6,457.0,21.01,22.52,19.5,-127.5,-110.0,8.5,350.0,-700.0,False,,,,,,,,,,,,,,
BESTBET,150099100,,,,,,,Ashlyn Krueger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mariam Bolkvadze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Mariam Bolkvadze,433.0,FanDuel,-660.0,0.7100645427308314,0.8223385852541026,433.0,0.2899354572691686,0.17766141474589742,,0.06124038683087521,B+,True
BESTBET,150099100,,,,,,,Ashlyn Krueger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mariam Bolkvadze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Mariam Bolkvadze +8.5,-700.0,DraftKings,350.0,0.0343,0.20253164556962022,-700.0,0.9657,0.7974683544303798,8.5,0.03738481012658228,C,False
BESTBET,150099100,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-130.0,DraftKings,-130.0,0.6489,0.5190114068441064,-110.0,0.35109999999999997,0.4809885931558936,19.5,0.022589320548851086,D,False
MATCH,150103340,Wimbledon  - Round Of 64,2026-07-02T14:50:00Z,ATP,Grass,5.0,79644.0,Grigor Dimitrov,0.482,0.5718018756641212,0.5543,36.0,97.9,97.9,61.5,False,22.707,20.756,20.41,7.06,0.6043,0.8002,0.5313,0.3842,7.579,5.276,141.0,FanDuel,96.0,99.5,97.5,61.5,99.3,25.0,97.9,85.4,38.6,1022.0,185140.0,Jakub Mensik,0.518,0.4281981243358788,0.4457,52.0,96.9,93.2,42.0,False,20.756,22.707,19.06,5.92,0.6254,0.7591,0.4692,0.3564,9.373,6.21,-180.0,BetanoBR,98.0,90.4,86.5,42.0,98.5,46.9,93.2,55.1,58.1,960.0,39.78,39.05,40.5,-110.0,-122.5,2.5,185.0,-300.0,False,,,,,,,,,,,,,,
BESTBET,150103340,,,,,,,Grigor Dimitrov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jakub Mensik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Grigor Dimitrov,141.0,FanDuel,141.0,0.4820343085241312,0.39226674138414125,-180.0,0.5179656914758688,0.6077332586158588,,0.04896412753090361,C+,False
BESTBET,150103340,,,,,,,Grigor Dimitrov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jakub Mensik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Grigor Dimitrov -2.5,185.0,DraftKings,185.0,0.5331,0.3187250996015936,-300.0,0.4669,0.6812749003984064,2.5,0.04763886675520143,C+,False
BESTBET,150103340,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 40.5,-122.5,DraftKings,-110.0,0.4714,0.4875498007968127,-122.5,0.5286,0.5124501992031874,40.5,0.0028086610081413423,D,False
MATCH,150107660,Wimbledon  - Round Of 64,2026-07-02T13:40:00Z,ATP,Grass,5.0,163228.0,Arthur Fils,0.7071,0.7623247677128167,0.7284,16.0,99.1,98.9,88.4,True,22.215,17.129,9.37,2.91,0.6605,0.8115,0.5626,0.431,2.329,1.846,-221.0,BetanoBR,99.1,95.8,99.3,88.4,87.4,79.9,98.9,93.4,11.7,140.0,76973.0,Matteo Berrettini,0.2929,0.23767523228718332,0.2716,66.0,96.0,98.4,11.0,False,17.129,22.215,18.57,3.15,0.6636,0.8063,0.5231,0.297,7.779,5.226,172.0,FanDuel,94.5,98.5,98.5,11.0,99.3,83.3,98.4,82.0,89.1,461.0,38.28,37.07,39.5,-127.5,-110.0,3.5,-125.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,150107660,,,,,,,Arthur Fils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matteo Berrettini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Arthur Fils,-221.0,DraftKings,-221.0,0.707106946386231,0.6518891250596451,172.0,0.29289305361376905,0.34811087494035486,,0.015059405816341584,D,False
BESTBET,150107660,,,,,,,Arthur Fils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matteo Berrettini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Arthur Fils -3.5,-125.0,DraftKings,-125.0,0.7965,0.5094786729857821,-115.0,0.20350000000000001,0.4905213270142179,3.5,0.03189125855713532,C,False
BESTBET,150107660,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 39.5,-110.0,DraftKings,-125.0,0.3782,0.5147058823529411,-110.0,0.6218,0.4852941176470589,39.5,0.011870076726342708,D,False
MATCH,150107670,Wimbledon  - Round Of 64,2026-07-02T11:40:00Z,WTA,Grass,3.0,94076.0,Alexandra Eala,0.7566,0.7448017174239621,0.7325,56.0,96.6,56.5,77.7,False,13.194,9.462,3.13,2.23,0.579,0.6571,0.4394,0.4113,9.046,5.071,-430.0,SportingBet,96.0,97.3,44.1,77.7,48.8,78.9,56.5,38.9,22.4,1029.0,296844.0,Maya Joint,0.2434,0.25519828257603794,0.2675,378.0,76.9,22.6,67.2,False,9.462,13.194,3.45,3.16,0.7013,0.5817,0.4389,0.3954,11.409,5.599,309.0,FanDuel,78.3,73.9,27.9,67.2,53.0,55.6,22.6,38.7,32.9,536.0,20.72,21.93,19.5,-137.5,-107.5,5.5,105.0,-157.5,False,,,,,,,,,,,,,,
BESTBET,150107670,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maya Joint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Maya Joint,309.0,FanDuel,-430.0,0.756614604506537,0.7684274915891117,309.0,0.24338539549346305,0.23157250841088825,,0.006443392954131695,D,False
BESTBET,150107670,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maya Joint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Maya Joint +5.5,-157.5,DraftKings,105.0,0.3953,0.4436786560413526,-157.5,0.6047,0.5563213439586474,5.5,0.010750812453633914,D,False
BESTBET,150107670,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-137.5,DraftKings,-137.5,0.5537,0.5277456647398844,-107.5,0.44630000000000003,0.4722543352601156,19.5,0.004513797436541861,D,False
MATCH,152080930,Wimbledon  - Round Of 64,2026-07-02T13:30:00Z,ATP,Grass,5.0,85820.0,Jiri Lehecka,0.7612,0.7337412155690939,0.7746,40.0,97.6,98.0,24.8,False,23.997,23.979,15.6,2.09,0.6281,0.8003,0.5807,0.3301,4.695,3.506,-497.0,BetanoBR,97.2,97.2,98.8,24.8,96.2,94.0,98.0,95.6,75.3,1159.0,77757.0,Alex Molcan,0.2388,0.26625878443090606,0.2254,155.0,90.6,85.9,51.7,False,23.979,23.997,8.29,2.24,0.7519,0.7316,0.6951,0.3706,4.735,3.54,348.0,FanDuel,91.2,85.6,99.0,51.7,71.5,92.8,85.9,99.3,48.4,291.0,41.44,45.38,37.5,-115.0,-125.0,8.5,235.0,-380.0,False,,,,,,,,,,,,,,
BESTBET,152080930,,,,,,,Jiri Lehecka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex Molcan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alex Molcan,348.0,FanDuel,-497.0,0.7611530030585981,0.7885647905481024,348.0,0.23884699694140188,0.2114352094518976,,0.014951884085184127,D,False
BESTBET,152080930,,,,,,,Jiri Lehecka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex Molcan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alex Molcan +8.5,-380.0,DraftKings,235.0,0.0025,0.2738163148887621,-380.0,0.9975,0.7261836851112379,8.5,0.06029251441972492,B+,True
BESTBET,152080930,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 37.5,-112.5,DraftKings,-112.5,0.7338,0.4857651245551601,-127.5,0.2662,0.5142348754448399,37.5,0.043136500077363485,C+,False
MATCH,152081230,Wimbledon  - Round Of 64,2026-07-02T13:30:00Z,ATP,Grass,5.0,86868.0,Flavio Cobolli,0.8117,0.918259010526415,0.9072,38.0,97.7,89.0,48.6,False,21.167,15.083,7.46,2.44,0.6055,0.7425,0.5684,0.3668,2.058,1.635,-292.0,BetanoBR,97.1,97.7,94.0,48.6,81.1,84.2,89.0,94.1,51.5,920.0,76986.0,James Duckworth,0.1883,0.08174098947358494,0.0928,340.0,79.2,86.8,6.9,False,15.083,21.167,9.26,4.3,0.5881,0.734,0.5692,0.285,8.533,5.516,221.0,Caesars,77.0,84.3,92.0,6.9,83.5,60.2,86.8,94.6,93.2,920.0,37.61,35.72,39.5,-121.0,-113.0,4.5,-102.0,-138.0,False,,,,,,,,,,,,,,
BESTBET,152081230,,,,,,,Flavio Cobolli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Duckworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Flavio Cobolli,-292.0,FanDuel,-292.0,0.8116856994075821,0.7051123882887491,221.0,0.18831430059241794,0.29488761171125083,,0.05813089697390888,B+,True
BESTBET,152081230,,,,,,,Flavio Cobolli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Duckworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Flavio Cobolli -4.5,-105.0,DraftKings,-105.0,0.7872,0.4690315315315315,-138.0,0.2128,0.5309684684684686,4.5,0.07070410410410413,A,True
BESTBET,152081230,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 39.5,-113.5,DraftKings,-120.0,0.2748,0.5064241945048429,-113.5,0.7252000000000001,0.4935758054951571,39.5,0.0402824686095379,C+,False
MATCH,152081310,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,ATP,Grass,5.0,77001.0,Tommy Paul,0.6323,0.6370195085530262,0.6446,27.0,98.4,95.7,71.8,False,22.571,21.536,12.8,3.55,0.5932,0.771,0.5478,0.4023,7.531,5.244,-197.0,BetanoBR,98.1,99.1,95.2,71.8,89.3,82.4,95.7,90.1,28.3,950.0,76945.0,Hubert Hurkacz,0.3677,0.36298049144697375,0.3554,57.0,96.6,99.4,62.2,False,21.536,22.571,22.31,5.24,0.6588,0.8325,0.5494,0.3852,8.538,5.798,154.0,FanDuel,94.9,98.8,99.3,62.2,99.7,58.2,99.4,90.5,37.9,374.0,39.96,40.43,39.5,-125.0,-112.0,2.5,-127.5,-110.0,False,,,,,,,,,,,,,,
BESTBET,152081310,,,,,,,Tommy Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hubert Hurkacz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tommy Paul,-197.0,FanDuel,-197.0,0.6322748349156062,0.6275301612781861,154.0,0.3677251650843938,0.372469838721814,,0.0025880038022291726,D,False
BESTBET,152081310,,,,,,,Tommy Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hubert Hurkacz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Hubert Hurkacz +2.5,-110.0,DraftKings,-127.5,0.4462,0.5168918918918918,-110.0,0.5538000000000001,0.4831081081081082,2.5,0.015709309309309274,D,False
BESTBET,152081310,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 39.5,-125.0,DraftKings,-125.0,0.5329,0.5125725338491296,-112.0,0.46709999999999996,0.4874274661508704,39.5,0.0035352115044991884,D,False
MATCH,152105980,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,WTA,Grass,3.0,77052.0,Naomi Osaka,0.7472,0.7112433811871917,0.6945,14.0,99.2,83.5,98.4,False,13.146,9.565,8.06,2.91,0.5487,0.7238,0.5013,0.4727,10.209,5.373,-477.0,BetanoBR,99.0,97.7,76.1,98.4,91.6,62.9,83.5,73.7,1.7,837.0,78853.0,Daria Kasatkina,0.2528,0.28875661881280834,0.3055,118.0,92.8,26.8,96.8,False,9.565,13.146,1.61,5.92,0.7059,0.5934,0.412,0.4618,12.328,5.728,337.0,FanDuel,91.3,94.9,28.5,96.8,24.1,3.4,26.8,26.8,3.3,546.0,20.16,21.82,18.5,-240.0,150.0,1.5,-400.0,245.0,False,,,,,,,,,,,,,,
BESTBET,152105980,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daria Kasatkina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Daria Kasatkina,337.0,FanDuel,-477.0,0.7472237631168817,0.7832041450465717,337.0,0.25277623688311834,0.21679585495342835,,0.019625662870739996,D,False
BESTBET,152105980,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daria Kasatkina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Naomi Osaka -1.5,-400.0,DraftKings,-400.0,0.7559,0.7340425531914894,245.0,0.24409999999999998,0.26595744680851063,1.5,0.004857210401891256,D,False
BESTBET,152105980,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 18.5,150.0,DraftKings,-240.0,0.6197,0.6382978723404256,150.0,0.38029999999999997,0.36170212765957444,18.5,0.0032344125809435523,D,False
MATCH,152249450,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,ATP,Grass,5.0,76914.0,Alejandro Davidovich Fokina,0.7518,0.7746952793990141,0.7498,44.0,97.4,78.3,63.4,False,21.492,15.642,6.38,1.89,0.6691,0.7094,0.5892,0.3876,6.556,4.551,-335.0,BetanoBR,96.3,98.5,93.8,63.4,65.0,93.7,78.3,97.1,36.8,1574.0,78846.0,Marton Fucsovics,0.2482,0.22530472060098594,0.2502,154.0,90.6,78.4,40.6,False,15.642,21.492,5.77,6.78,0.6346,0.71,0.4484,0.354,11.76,7.048,249.0,FanDuel,88.5,92.9,71.7,40.6,56.1,22.8,78.4,43.6,59.5,902.0,36.25,34.99,37.5,-118.0,-116.0,5.5,-110.0,-130.0,False,,,,,,,,,,,,,,
BESTBET,152249450,,,,,,,Alejandro Davidovich Fokina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marton Fucsovics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alejandro Davidovich Fokina,-335.0,DraftKings,-335.0,0.7517618154312029,0.7288283514633919,249.0,0.2482381845687971,0.2711716485366082,,0.012509162164260568,D,False
BESTBET,152249450,,,,,,,Alejandro Davidovich Fokina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marton Fucsovics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alejandro Davidovich Fokina -5.5,-105.0,DraftKings,-105.0,0.6253,0.47415390617380276,-131.5,0.37470000000000003,0.5258460938261973,5.5,0.033588020850266034,C,False
BESTBET,152249450,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 37.5,-112.0,DraftKings,-118.0,0.377,0.5060689431946916,-112.0,0.623,0.49393105680530835,37.5,0.02244677272951159,D,False
MATCH,152249920,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,WTA,Grass,3.0,79542.0,Aryna Sabalenka,0.7401,0.7140717208225813,0.7559,3.0,99.9,75.3,88.5,False,11.951,12.195,5.5,3.41,0.6421,0.7011,0.4732,0.4325,10.188,5.541,-424.0,BetanoBR,99.9,99.8,74.6,88.5,72.9,54.4,75.3,56.8,11.6,1377.0,78903.0,Jelena Ostapenko,0.2599,0.2859282791774187,0.2441,45.0,97.3,87.0,98.6,False,12.195,11.951,7.51,7.67,0.5986,0.7342,0.4811,0.4754,10.041,5.509,305.0,FanDuel,96.2,98.6,79.8,98.6,87.0,0.4,87.0,61.0,1.5,434.0,22.39,23.27,21.5,-115.0,-125.0,4.5,-121.5,-115.5,False,,,,,,,,,,,,,,
