record_type,event_id,event_name,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,149948770,,,,,,,Jaume Munar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jacob Fearnley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jaume Munar -2.5,-122.5,DraftKings,-122.5,0.9509,0.6022346368715084,175.0,0.04910000000000003,0.39776536312849164,2.5,0.07748119180633149,A+,True
BESTBET,149948770,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 36.5,120.0,DraftKings,-175.0,0.2509,0.5833333333333334,120.0,0.7491,0.41666666666666663,36.5,0.057814492753623194,B+,True
MATCH,150085580,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,ATP,Grass,5.0,76966.0,Taylor Fritz,0.9554,0.9553576201740304,0.9903,15.0,99.1,99.1,31.4,False,23.382,20.715,20.43,2.81,0.6573,0.819,0.6064,0.3397,4.819,3.559,,,98.6,99.6,99.6,31.4,99.6,87.7,99.1,98.0,68.7,2098.0,84338.0,Patrick Kypson,0.0446,0.044642379825969636,0.0097,302.0,81.6,90.9,70.9,True,20.715,23.382,16.27,5.13,0.6879,0.7485,0.5263,0.4007,7.512,5.161,,,79.2,85.8,95.1,70.9,96.9,57.7,90.9,83.7,29.2,136.0,38.74,43.98,33.5,-120.0,-120.0,,,,False,,,,,,,,,,,,,,
BESTBET,150085580,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 33.5,-120.0,DraftKings,-120.0,0.8154,0.5,-120.0,0.1846,0.5,33.5,0.02742608695652173,C+,False
MATCH,150085590,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,ATP,Grass,5.0,77517.0,Otto Virtanen,0.5584,0.5584271873626342,0.5724,130.0,92.1,92.6,33.3,False,21.316,21.508,14.31,5.13,0.5949,0.756,0.5263,0.3425,10.494,6.807,,,87.7,97.5,90.9,33.3,92.5,61.0,92.6,83.7,66.9,891.0,163396.0,Arthur Fery,0.4416,0.4415728126373658,0.4276,151.0,90.8,65.7,80.5,False,21.508,21.316,6.55,2.96,0.6144,0.6786,0.5822,0.4151,10.263,6.65,,,90.3,89.5,83.6,80.5,57.5,89.0,65.7,95.8,19.6,1090.0,38.88,38.26,39.5,-120.0,-112.5,2.5,-112.0,175.0,False,,,,,,,,,,,,,,
BESTBET,150085590,,,,,,,Otto Virtanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Fery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Arthur Fery +2.5,175.0,DraftKings,-112.0,0.3527,0.5923076923076923,175.0,0.6473,0.4076923076923077,2.5,0.053246153846153846,B+,True
BESTBET,150085590,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 39.5,-112.5,DraftKings,-120.0,0.4472,0.5074626865671642,-112.5,0.5528,0.4925373134328358,39.5,0.010480467229072046,D,False
MATCH,150089830,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,ATP,Grass,5.0,290058.0,Jaime Faria,0.359,0.5641938623148164,0.5613,71.0,95.7,98.7,18.0,False,22.662,21.805,14.94,8.39,0.6271,0.808,0.5136,0.3168,7.328,5.104,500,DraftKings,95.5,96.2,97.7,18.0,94.3,11.2,98.7,78.4,82.0,690.0,78678.0,Zizou Bergs,0.641,0.4358061376851836,0.4387,87.0,94.7,89.1,69.2,False,21.805,22.662,10.62,7.63,0.6221,0.743,0.4938,0.3983,8.166,5.578,-1100,DraftKings,93.8,96.8,85.9,69.2,81.9,19.9,89.1,69.1,30.9,1137.0,39.74,39.97,39.5,-112.5,-122.5,,,,False,,,,,,,,,,,,,,
BESTBET,150089830,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zizou Bergs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jaime Faria,500.0,DraftKings,500.0,0.3590200080804851,0.15384615384615385,-1100.0,0.6409799919195149,0.8461538461538461,,0.11191301140054433,A+,True
BESTBET,150089830,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 39.5,-112.5,DraftKings,-112.5,0.5469,0.4902080783353733,-122.5,0.45309999999999995,0.5097919216646267,39.5,0.009859464637326376,D,False
MATCH,150089840,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,ATP,Grass,5.0,77929.0,Alexander Bublik,0.7544,0.7544225318982237,0.8182,49.0,97.1,99.0,27.7,False,22.174,23.263,21.11,5.45,0.667,0.8116,0.5054,0.3356,7.239,5.081,,,96.3,97.9,98.3,27.7,99.5,54.0,99.0,74.9,72.4,820.0,81702.0,Kyrian Jacquet,0.2456,0.24557746810177628,0.1818,141.0,91.4,98.2,73.3,False,23.263,22.174,12.53,6.24,0.5839,0.8038,0.5573,0.4051,6.105,4.385,,,86.6,96.9,97.9,73.3,89.0,38.8,98.2,92.7,26.7,433.0,40.78,43.07,38.5,-120.0,-118.0,,,,False,,,,,,,,,,,,,,
BESTBET,150089840,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 38.5,-120.0,DraftKings,-120.0,0.6806,0.5019186492709132,-118.0,0.3194,0.49808135072908677,38.5,0.031075017518102044,C+,False
MATCH,150089850,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,ATP,Grass,5.0,78021.0,Karen Khachanov,0.5402,0.5401512223034654,0.5408,104.0,93.7,82.3,43.5,False,23.113,22.684,10.01,3.06,0.6348,0.7201,0.5689,0.3598,6.343,4.55,,,92.8,94.4,91.4,43.5,79.8,87.3,82.3,94.4,56.5,1235.0,76879.0,Yannick Hanfmann,0.4598,0.45984877769653465,0.4592,119.0,92.8,99.2,38.3,False,22.684,23.113,18.31,5.22,0.6209,0.8247,0.5386,0.3504,6.793,4.812,,,93.6,90.1,98.6,38.3,98.0,58.2,99.2,87.8,61.8,682.0,41.27,41.03,41.5,-115.0,-120.0,2.5,-115.0,175.0,False,,,,,,,,,,,,,,
BESTBET,150089850,,,,,,,Karen Khachanov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yannick Hanfmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Yannick Hanfmann +2.5,175.0,DraftKings,-115.0,0.3777,0.5952941176470588,175.0,0.6223000000000001,0.40470588235294125,2.5,0.04835424836601307,B+,False
BESTBET,150089850,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 41.5,-120.0,DraftKings,-115.0,0.4752,0.4951076320939334,-120.0,0.5247999999999999,0.5048923679060666,41.5,0.003462196885901446,D,False
MATCH,150089860,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,WTA,Grass,3.0,80383.0,Elena Rybakina,0.8212,0.8211727907230949,0.8223,6.0,99.7,94.9,71.4,False,13.27,9.688,6.84,3.44,0.542,0.7667,0.4954,0.4014,7.372,4.472,,,99.8,98.3,83.8,71.4,86.1,45.6,94.9,69.9,28.7,901.0,81294.0,Caty McNally,0.1788,0.1788272092769051,0.1777,85.0,94.9,52.6,90.6,False,9.688,13.27,2.43,4.67,0.7217,0.6481,0.4293,0.4367,9.962,5.334,,,95.2,93.9,57.0,90.6,37.7,16.6,52.6,34.6,9.5,1034.0,21.55,22.6,20.5,-125.0,-110.0,,,,False,,,,,,,,,,,,,,
BESTBET,150089860,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-125.0,DraftKings,-125.0,0.5612,0.5147058823529411,-110.0,0.43879999999999997,0.4852941176470589,20.5,0.008085933503836313,D,False
MATCH,150089870,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,WTA,Grass,3.0,77917.0,Elise Mertens,0.7168,0.7167538058060939,0.7462,68.0,95.9,82.7,83.4,False,12.327,11.774,6.57,4.94,0.5954,0.7214,0.468,0.4201,11.102,5.784,,,95.7,96.4,74.4,83.4,81.3,16.1,82.7,54.9,16.7,1165.0,77970.0,Maria Timofeeva,0.2832,0.28324619419390606,0.2538,239.0,85.4,34.4,99.9,False,11.774,12.327,2.74,3.71,0.6961,0.6121,0.5039,0.4972,11.476,5.89,,,81.8,91.3,51.7,99.9,40.3,46.9,34.4,74.6,0.2,447.0,20.37,23.24,17.5,-275.0,160.0,,,,False,,,,,,,,,,,,,,
BESTBET,150089870,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 17.5,-275.0,DraftKings,-275.0,0.7905,0.6559633027522935,160.0,0.20950000000000002,0.34403669724770647,17.5,0.023397686477861994,C,False
MATCH,150089880,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,WTA,Grass,3.0,84062.0,Daria Snigur,0.6378,0.6378140517039986,0.6304,82.0,95.0,55.5,97.8,False,12.958,10.905,2.79,2.33,0.7587,0.6548,0.509,0.4686,9.358,5.238,,,95.3,94.2,74.7,97.8,42.1,79.2,55.5,76.7,2.3,397.0,84419.0,Leolia Jeanjean,0.3622,0.36218594829600137,0.3696,149.0,90.9,58.8,92.3,False,10.905,12.958,3.65,3.88,0.6546,0.6641,0.5669,0.4418,10.805,5.694,,,89.6,91.7,79.0,92.3,53.4,40.5,58.8,93.8,7.8,305.0,21.06,22.62,19.5,-125.0,-110.0,,,,False,,,,,,,,,,,,,,
BESTBET,150089880,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-125.0,DraftKings,-125.0,0.6367,0.5147058823529411,-110.0,0.36329999999999996,0.4852941176470589,19.5,0.02121636828644503,C,False
MATCH,150089890,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,WTA,Grass,3.0,84543.0,Emma Navarro,0.7862,0.786175412010293,0.7985,33.0,98.0,71.2,86.2,False,13.034,10.564,4.25,2.26,0.6333,0.6919,0.4864,0.426,9.496,5.271,,,96.9,99.4,73.1,86.2,61.3,80.7,71.2,63.9,13.9,1840.0,85412.0,Oksana Selekhmeteva,0.2138,0.21382458798970705,0.2015,205.0,87.5,55.1,96.6,False,10.564,13.034,4.59,7.2,0.6801,0.6537,0.448,0.4606,11.179,5.753,,,86.8,87.6,57.4,96.6,64.5,0.7,55.1,43.2,3.4,492.0,20.79,23.07,18.5,-225.0,150.0,,,,False,,,,,,,,,,,,,,
BESTBET,150089890,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-225.0,DraftKings,-225.0,0.6873,0.6338028169014084,150.0,0.3127,0.3661971830985916,18.5,0.00930385793018987,D,False
MATCH,150094790,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,ATP,Grass,5.0,77023.0,Alexander Zverev,0.9676,0.9675548537737761,0.9969,9.0,99.5,96.0,5.0,False,24.377,21.758,16.17,3.9,0.7827,0.7728,0.545,0.2753,2.643,2.094,,,99.7,97.4,99.1,5.0,97.9,71.3,96.0,89.3,95.1,741.0,84271.0,Valentin Royer,0.0324,0.03244514622622385,0.0031,333.0,79.7,85.8,27.8,False,21.758,24.377,11.08,3.91,0.6308,0.7315,0.519,0.3357,5.432,3.962,,,75.6,88.0,87.9,27.8,85.6,75.7,85.8,80.5,72.3,541.0,38.83,46.15,31.5,-120.0,-110.0,,,,False,,,,,,,,,,,,,,
BESTBET,150094790,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 31.5,-120.0,DraftKings,-120.0,0.952,0.5101214574898786,-110.0,0.04800000000000004,0.4898785425101214,31.5,0.0768484421756733,A+,True
MATCH,150094800,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,WTA,Grass,3.0,162118.0,Diana Shnaider,0.594,0.5940112851631403,0.6256,54.0,96.8,39.0,73.8,False,11.543,12.538,1.95,4.41,0.5946,0.6213,0.4676,0.4059,11.263,5.831,,,97.3,93.6,40.4,73.8,28.1,27.9,39.0,54.3,26.2,554.0,77401.0,Liudmila Samsonova,0.406,0.40598871483685967,0.3744,109.0,93.4,53.7,94.2,False,12.538,11.543,4.18,4.18,0.5998,0.6509,0.4972,0.4494,10.615,5.668,,,90.5,96.9,58.4,94.2,58.9,34.1,53.7,71.2,5.9,1199.0,22.07,22.63,21.5,-125.0,-110.0,1.5,-119.0,120.0,False,,,,,,,,,,,,,,
BESTBET,150094800,,,,,,,Diana Shnaider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liudmila Samsonova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Liudmila Samsonova +1.5,120.0,DraftKings,-119.0,0.3495,0.5445091514143094,120.0,0.6505000000000001,0.45549084858569056,1.5,0.043335366980957676,B,False
BESTBET,150094800,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-125.0,DraftKings,-125.0,0.5447,0.5147058823529411,-110.0,0.45530000000000004,0.4852941176470589,21.5,0.005216368286445014,D,False
MATCH,150094810,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,WTA,Grass,3.0,79541.0,Sorana Cirstea,0.6684,0.6683723274974958,0.6837,41.0,97.5,36.9,66.1,False,12.586,11.707,3.13,4.4,0.6212,0.6173,0.525,0.3929,9.444,5.304,,,98.8,85.2,53.6,66.1,46.0,27.2,36.9,83.0,34.0,509.0,77237.0,Kimberly Birrell,0.3316,0.3316276725025043,0.3163,124.0,92.5,56.1,84.1,False,11.707,12.586,2.88,4.61,0.6859,0.6555,0.4543,0.4223,10.017,5.461,,,92.5,91.4,60.4,84.1,42.6,23.1,56.1,46.7,16.0,945.0,21.35,23.2,19.5,-200.0,125.0,,,,False,,,,,,,,,,,,,,
BESTBET,150094810,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-200.0,DraftKings,-200.0,0.6706,0.6,125.0,0.3294,0.4,19.5,0.012278260869565216,C,False
MATCH,150094820,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,WTA,Grass,3.0,80587.0,Marta Kostyuk,0.8455,0.8455403217689379,0.8523,19.0,98.9,73.9,85.3,True,13.198,9.609,5.67,3.7,0.6059,0.697,0.4933,0.4243,9.45,5.218,,,99.4,89.6,73.3,85.3,77.2,40.5,73.9,68.5,14.8,145.0,78031.0,Anna Blinkova,0.1545,0.15445967823106213,0.1477,222.0,86.5,31.5,97.5,False,9.609,13.198,1.64,2.68,0.7165,0.6045,0.4367,0.4668,11.655,5.668,,,81.9,93.1,39.2,97.5,24.4,69.8,31.5,37.8,2.6,1205.0,21.03,22.57,19.5,-105.0,-125.0,,,,False,,,,,,,,,,,,,,
BESTBET,150094820,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-105.0,DraftKings,-105.0,0.6259,0.4796954314720812,-125.0,0.3741,0.5203045685279188,19.5,0.01271344074155816,C,False
MATCH,150099070,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,ATP,Grass,5.0,76881.0,Lorenzo Sonego,0.5175,0.5174620358759142,0.5086,190.0,88.4,90.5,23.1,False,23.315,22.614,12.15,1.42,0.7065,0.7477,0.5518,0.3272,5.89,4.271,,,86.5,91.0,97.2,23.1,88.1,96.6,90.5,91.3,76.9,1466.0,81922.0,Gabriel Diallo,0.4825,0.4825379641240858,0.4914,195.0,88.1,86.3,24.0,False,22.614,23.315,14.15,4.21,0.6993,0.7327,0.4433,0.3286,6.648,4.747,,,87.0,89.1,85.1,24.0,92.8,74.0,86.3,41.1,76.1,1425.0,40.7,40.91,40.5,-127.5,-110.0,1.5,110.0,-2.5,False,,,,,,,,,,,,,,
BESTBET,150099070,,,,,,,Lorenzo Sonego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gabriel Diallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Gabriel Diallo +1.5,-2.5,DraftKings,110.0,0.4775,0.951276102088167,-2.5,0.5225,0.04872389791183296,1.5,0.08,A+,True
BESTBET,150099070,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 40.5,-110.0,DraftKings,-127.5,0.5155,0.5168918918918918,-110.0,0.48450000000000004,0.4831081081081082,40.5,0.00024206815511162026,D,False
MATCH,150099080,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,ATP,Grass,5.0,76939.0,Quentin Halys,0.5823,0.5822568145536396,0.5674,194.0,88.2,97.2,27.1,False,23.06,21.284,13.68,7.04,0.5549,0.7848,0.4839,0.3352,6.374,4.536,,,87.4,88.4,86.6,27.1,92.7,24.1,97.2,62.7,72.9,676.0,77010.0,Marcos Giron,0.4177,0.41774318544636035,0.4326,233.0,85.8,84.6,31.0,False,21.284,23.06,10.24,2.53,0.6622,0.7268,0.5469,0.3394,8.195,5.604,,,83.6,90.3,91.9,31.0,80.3,91.5,84.6,89.8,69.1,1657.0,40.27,40.05,40.5,-120.0,-115.0,1.5,102.5,105.0,False,,,,,,,,,,,,,,
BESTBET,150099080,,,,,,,Quentin Halys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcos Giron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Quentin Halys -1.5,102.5,DraftKings,102.5,0.5875,0.5030674846625767,105.0,0.4125,0.49693251533742333,1.5,0.018762781186094105,C,False
BESTBET,150099080,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 40.5,-115.0,DraftKings,-120.0,0.5047,0.5048923679060665,-115.0,0.49529999999999996,0.4951076320939335,40.5,3.345528801156012e-05,D,False
MATCH,150099090,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,WTA,Grass,3.0,113441.0,Linda Noskova,0.8222,0.8221672951612086,0.8065,24.0,98.6,84.4,90.2,False,13.184,8.07,7.33,4.02,0.6308,0.7262,0.4928,0.4355,6.705,4.065,,,98.5,98.0,82.6,90.2,91.9,21.0,84.4,68.1,9.9,1194.0,83663.0,Camila Osorio,0.1778,0.17783270483879143,0.1935,182.0,88.9,31.3,70.0,False,8.07,13.184,3.62,4.6,0.6584,0.6041,0.4492,0.3994,10.413,5.286,,,92.6,71.8,34.7,70.0,58.1,12.5,31.3,43.9,30.1,284.0,20.7,20.9,20.5,-115.0,-115.0,,,,False,,,,,,,,,,,,,,
BESTBET,150099090,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,-115.0,DraftKings,-115.0,0.4397,0.5,-115.0,0.5603,0.5,20.5,0.010486956521739133,D,False
MATCH,150099100,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,WTA,Grass,3.0,162437.0,Ashlyn Krueger,0.6454,0.6453852603647188,0.6468,117.0,92.9,50.5,92.4,False,12.767,11.205,5.27,4.7,0.6122,0.6432,0.4936,0.4424,11.632,5.897,,,90.9,95.8,55.5,92.4,70.9,21.3,50.5,68.9,7.7,671.0,77441.0,Mariam Bolkvadze,0.3546,0.3546147396352813,0.3532,235.0,85.7,52.1,99.5,False,11.205,12.767,0.78,7.51,0.6667,0.646,0.4121,0.486,12.553,6.043,,,81.3,92.5,46.0,99.5,13.8,0.6,52.1,26.9,0.6,457.0,20.13,22.77,17.5,-275.0,175.0,,,,False,,,,,,,,,,,,,,
BESTBET,150099100,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 17.5,-275.0,DraftKings,-275.0,0.7848,0.6685082872928176,175.0,0.21519999999999995,0.33149171270718236,17.5,0.020224645688205655,C,False
MATCH,150103340,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,ATP,Grass,5.0,79644.0,Grigor Dimitrov,0.6282,0.6281870091524021,0.5916,36.0,97.9,97.9,61.5,False,22.517,18.559,18.94,6.56,0.6043,0.8002,0.5313,0.3842,6.18,4.38,,,96.0,99.5,97.5,61.5,99.3,25.0,97.9,85.4,38.6,1022.0,185140.0,Jakub Mensik,0.3718,0.3718129908475979,0.4084,52.0,96.9,93.2,42.0,False,18.559,22.517,18.33,5.69,0.6254,0.7591,0.4692,0.3564,9.931,6.391,,,98.0,90.4,86.5,42.0,98.5,46.9,93.2,55.1,58.1,960.0,38.9,37.3,40.5,-112.5,-120.0,2.5,195.0,-130.0,False,,,,,,,,,,,,,,
BESTBET,150103340,,,,,,,Grigor Dimitrov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jakub Mensik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Grigor Dimitrov -2.5,195.0,DraftKings,195.0,0.7225,0.37489812550937246,-130.0,0.27749999999999997,0.6251018744906276,2.5,0.07724486099791726,A+,True
BESTBET,150103340,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 40.5,-120.0,DraftKings,-112.5,0.3691,0.4925373134328359,-120.0,0.6309,0.5074626865671641,40.5,0.021467358857884505,C,False
MATCH,150107660,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,ATP,Grass,5.0,163228.0,Arthur Fils,0.8549,0.8512902167241367,0.8252,16.0,99.1,98.9,88.4,True,19.6,12.173,7.18,2.23,0.6605,0.8115,0.5626,0.431,0.857,0.722,-1400,DraftKings,99.1,95.8,99.3,88.4,87.4,79.9,98.9,93.4,11.7,140.0,76973.0,Matteo Berrettini,0.1451,0.14870978327586323,0.1748,66.0,96.0,98.4,11.0,False,12.173,19.6,16.0,2.72,0.6636,0.8063,0.5231,0.297,8.951,5.531,550,DraftKings,94.5,98.5,98.5,11.0,99.3,83.3,98.4,82.0,89.1,461.0,34.99,30.49,39.5,-125.0,-115.0,,,,False,,,,,,,,,,,,,,
BESTBET,150107660,,,,,,,Arthur Fils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matteo Berrettini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Matteo Berrettini,550.0,DraftKings,-1400.0,0.8548903913809363,0.8584905660377358,550.0,0.14510960861906375,0.14150943396226415,,0.0009818658154907769,D,False
BESTBET,150107660,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 39.5,-115.0,DraftKings,-125.0,0.0905,0.5094786729857821,-115.0,0.9095,0.4905213270142179,39.5,0.03643292808572018,B,False
MATCH,150107670,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,WTA,Grass,3.0,94076.0,Alexandra Eala,0.8485,0.8429732109607515,0.8361,56.0,96.6,56.5,77.7,False,13.2,8.506,2.99,2.12,0.579,0.6571,0.4394,0.4113,8.262,4.719,-900,DraftKings,96.0,97.3,44.1,77.7,48.8,78.9,56.5,38.9,22.4,1029.0,296844.0,Maya Joint,0.1515,0.1570267890392485,0.1639,378.0,76.9,22.6,67.2,False,8.506,13.2,3.31,3.03,0.7013,0.5817,0.4389,0.3954,11.298,5.457,550,DraftKings,78.3,73.9,27.9,67.2,53.0,55.6,22.6,38.7,32.9,536.0,19.98,21.45,18.5,-200.0,135.0,1.5,-330.0,290.0,False,,,,,,,,,,,,,,
BESTBET,150107670,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maya Joint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Maya Joint,550.0,DraftKings,-900.0,0.8484939047504487,0.8540145985401459,550.0,0.15150609524955128,0.14598540145985403,,0.0030112875216530277,D,False
BESTBET,150107670,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maya Joint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alexandra Eala -1.5,-330.0,DraftKings,-330.0,0.846,0.749563191613279,290.0,0.15400000000000003,0.250436808386721,1.5,0.021430401863715746,C,False
