record_type,event_id,event_name,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo,fav_chart_svc_games_won_pct,fav_chart_ret_games_won_pct,fav_chart_aces_per_match,fav_chart_dfs_per_match,fav_chart_1st_serve_won_pct,fav_chart_2nd_serve_won_pct,fav_chart_bp_saved_pct,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo,dog_chart_svc_games_won_pct,dog_chart_ret_games_won_pct,dog_chart_aces_per_match,dog_chart_dfs_per_match,dog_chart_1st_serve_won_pct,dog_chart_2nd_serve_won_pct,dog_chart_bp_saved_pct,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,market,pick_side,pick_odds,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,meets_threshold
BESTBET,147560160,,,,,,Belinda Bencic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xinyu Wang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Belinda Bencic -1.5,-275.0,-275.0,,,260.0,,,1.5,0.11000000000000032,False
BESTBET,147560160,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-110.0,-110.0,,,-120.0,,,21.5,1.2040000000000006,False
MATCH,147560170,Wimbledon  - Round Of 64,WTA,Grass,3.0,321719.0,Iva Jovic,0.707,0.7185391140331698,0.7609,28.0,98.3,33.7,96.4,False,12.265,12.526,1.91,4.39,0.5981,0.7044,0.434,0.4395,14.819,5.984,-297.5,FanDuel,1962.1,0.7267,0.352,1.8,4.16,0.7044,0.434,0.5605,609.0,77033.0,Tatjana Maria,0.293,0.28146088596683017,0.2391,140.0,91.5,43.3,92.9,False,12.526,12.265,6.69,2.95,0.6304,0.6962,0.4605,0.4293,14.709,6.007,205.0,DraftKings,1761.0,0.7544,0.3285,6.31,2.78,0.6962,0.4605,0.5707,1457.0,23.15,24.79,21.5,-113.0,-125.0,,,,,,,,,,,,,,,
BESTBET,147560170,,,,,,Iva Jovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tatjana Maria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Iva Jovic,-297.5,-297.5,0.7069561170319121,0.6953731200306542,205.0,0.2930438829680879,0.30462687996934573,,0.011582997001257866,False
BESTBET,147560170,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-113.0,-113.0,,,-125.0,,,21.5,1.6454999999999984,True
MATCH,147560180,Wimbledon  - Round Of 64,WTA,Grass,3.0,86512.0,Mananchaya Sawangkaew,0.6209,0.8252041009518114,0.8127,85.0,94.9,24.3,97.8,False,13.336,8.781,4.21,4.33,0.6666,0.6222,0.4882,0.4555,12.35,5.542,127.5,DraftKings,1828.5,0.687,0.39,4.37,4.49,0.6222,0.4882,0.5445,517.0,84526.0,Alycia Parks,0.3791,0.1747958990481886,0.1873,416.0,74.6,18.1,67.0,False,8.781,13.336,6.99,5.64,0.5591,0.6786,0.4224,0.3699,13.985,4.877,-160.0,FanDuel,1573.6,0.6599,0.2051,7.73,6.24,0.6786,0.4224,0.6301,526.0,20.81,22.12,19.5,-225.0,150.0,2.5,160.0,-115.0,,,,,,,,,,,,
BESTBET,147560180,,,,,,Mananchaya Sawangkaew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alycia Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Mananchaya Sawangkaew,127.5,127.5,0.6209353838092391,0.41666666666666663,-160.0,0.37906461619076093,0.5833333333333334,,0.20426871714257244,True
BESTBET,147560180,,,,,,Mananchaya Sawangkaew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alycia Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Mananchaya Sawangkaew -2.5,160.0,160.0,,,-115.0,,,2.5,1.0274999999999999,True
BESTBET,147560180,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-225.0,-225.0,,,150.0,,,19.5,1.3085000000000022,False
MATCH,147700750,Wimbledon  - Round Of 64,ATP,Grass,5.0,77132.0,Roman Safiullin,0.5975,0.6551436120875302,0.6398,115.0,93.0,95.1,38.2,False,21.233,17.653,11.89,4.52,0.6623,0.7628,0.5643,0.3254,13.999,8.148,-126.5,DraftKings,1783.4,0.8956,0.1324,7.06,2.69,0.7628,0.5643,0.6746,1392.0,77749.0,Botic Van de Zandschulp,0.4025,0.34485638791246975,0.3602,170.0,89.6,58.5,56.7,False,17.653,21.233,10.48,5.16,0.6332,0.7149,0.4795,0.3531,16.557,8.982,110.0,DraftKings,1730.4,0.792,0.1755,6.12,3.02,0.7149,0.4795,0.6469,1065.0,38.19,38.89,37.5,-175.0,120.0,3.5,120.0,175.0,,,,,,,,,,,,
BESTBET,147700750,,,,,,Roman Safiullin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Roman Safiullin,-126.5,-126.5,0.5974590355469653,0.5397744590064004,110.0,0.40254096445303467,0.46022554099359947,,0.057684576540564914,True
BESTBET,147700750,,,,,,Roman Safiullin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Roman Safiullin -3.5,120.0,120.0,,,175.0,,,3.5,0.040000000000000924,False
BESTBET,147700750,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 37.5,-175.0,-175.0,,,120.0,,,37.5,0.6935000000000002,False
MATCH,147700760,Wimbledon  - Round Of 64,WTA,Grass,3.0,78903.0,Jelena Ostapenko,0.7348,0.7297019178523723,0.7062,42.0,97.5,66.7,98.4,False,13.423,9.372,7.2,7.19,0.6016,0.7383,0.4944,0.4605,12.978,5.663,-291.5,DraftKings,1900.1,0.8145,0.4021,7.28,7.26,0.7383,0.4944,0.5395,443.0,166553.0,Antonia Ruzic,0.2652,0.27029808214762774,0.2938,149.0,90.9,17.0,96.9,False,9.372,13.423,1.51,2.98,0.7211,0.5971,0.4767,0.4442,14.353,4.987,282.0,DraftKings,1747.8,0.655,0.363,1.62,3.2,0.5971,0.4767,0.5558,1040.0,21.15,22.8,19.5,-135.0,-107.5,,,,,,,,,,,,,,,
BESTBET,147700760,,,,,,Jelena Ostapenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonia Ruzic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Antonia Ruzic,282.0,-291.5,0.7347871063783964,0.7398722949044205,282.0,0.2652128936216036,0.26012770509557953,,0.005085188526024131,False
BESTBET,147700760,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-135.0,-135.0,,,-107.5,,,19.5,1.6479999999999997,True
MATCH,147840630,Wimbledon  - Round Of 64,ATP,Grass,5.0,79103.0,Jannik Sinner,0.9387,0.9818708060401392,0.9992,1.0,100.0,99.3,76.1,False,21.306,15.343,15.07,3.05,0.6412,0.8157,0.6306,0.3875,10.686,6.632,-233.5,DraftKings,2331.8,0.9487,0.2387,9.77,1.98,0.8157,0.6306,0.6125,1161.0,77701.0,Nuno Borges,0.0613,0.0181291939598608,0.0008,105.0,93.6,94.9,66.8,False,15.343,21.306,10.38,2.07,0.6964,0.7613,0.5447,0.3697,15.287,8.367,1125.0,DraftKings,1794.9,0.8954,0.2048,6.47,1.29,0.7613,0.5447,0.6303,1192.0,33.57,36.65,30.5,-112.0,-118.0,,,,,,,,,,,,,,,
BESTBET,147840630,,,,,,Jannik Sinner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nuno Borges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jannik Sinner,-233.5,-233.5,0.9387260961436265,0.8955813862471137,1125.0,0.061273903856373546,0.10441861375288637,,0.043144709896512756,False
BESTBET,147840630,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 30.5,-112.0,-112.0,,,-118.0,,,30.5,3.0745000000000005,True
MATCH,147840640,Wimbledon  - Round Of 64,ATP,Grass,5.0,76945.0,Hubert Hurkacz,0.7966,0.9015609520837998,0.8932,57.0,96.6,99.1,65.4,False,20.722,13.176,19.23,4.42,0.6655,0.8356,0.5633,0.3678,9.313,5.888,-194.0,DraftKings,1875.0,0.945,0.2014,13.57,3.12,0.8356,0.5633,0.6322,386.0,76916.0,Sebastian Ofner,0.2034,0.09843904791620017,0.1068,220.0,86.6,78.4,56.5,False,13.176,20.722,14.27,4.37,0.5468,0.7492,0.5517,0.3528,15.03,7.964,240.0,DraftKings,1687.0,0.8453,0.1751,9.54,2.92,0.7492,0.5517,0.6472,771.0,37.7,33.9,41.5,-112.5,-122.5,1.5,-275.0,300.0,,,,,,,,,,,,
BESTBET,147840640,,,,,,Hubert Hurkacz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sebastian Ofner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Hubert Hurkacz,-194.0,-194.0,0.7966277914781416,0.6916946308724833,240.0,0.20337220852185844,0.3083053691275168,,0.10493316060565827,True
BESTBET,147840640,,,,,,Hubert Hurkacz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sebastian Ofner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Hubert Hurkacz -1.5,-275.0,-275.0,,,300.0,,,1.5,3.0230000000000006,True
BESTBET,147840640,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 41.5,-122.5,-112.5,,,-122.5,,,41.5,3.801000000000002,True
MATCH,147980370,Wimbledon  - Round Of 64,ATP,Grass,5.0,76988.0,Daniil Medvedev,0.9155,0.9684237641514739,0.9682,18.0,99.0,63.0,77.4,False,20.308,11.656,12.63,6.85,0.6683,0.7404,0.4202,0.3885,10.943,6.447,-625.0,DraftKings,1987.0,0.8022,0.2407,9.16,4.97,0.7404,0.4202,0.6115,757.0,186228.0,Daniel Merida,0.0845,0.03157623584852609,0.0318,204.0,87.6,57.6,16.5,True,11.656,20.308,7.64,2.76,0.6693,0.632,0.6195,0.2821,16.761,8.017,627.5,DraftKings,1699.0,0.7907,0.0794,5.38,1.94,0.632,0.6195,0.7179,90.0,31.23,31.96,30.5,-5.0,-135.0,,,,,,,,,,,,,,,
BESTBET,147980370,,,,,,Daniil Medvedev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Merida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Daniil Medvedev,-625.0,-625.0,0.915450767671469,0.8624777711914642,627.5,0.08454923232853095,0.13752222880853587,,0.052972996480004864,True
BESTBET,147980370,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 30.5,-5.0,-5.0,,,-135.0,,,30.5,0.7319999999999993,False
MATCH,147980380,Wimbledon  - Round Of 64,ATP,Grass,5.0,77001.0,Tommy Paul,0.8714,0.8899151339298739,0.9484,29.0,98.3,90.6,81.5,False,20.38,19.522,13.71,3.69,0.5953,0.7712,0.5523,0.3964,18.42,9.594,-850.0,DraftKings,1959.8,0.8787,0.2569,7.75,2.08,0.7712,0.5523,0.6036,935.0,82223.0,Soonwoo Kwon,0.1286,0.11008486607012613,0.0516,193.0,88.2,85.0,83.2,False,19.522,20.38,10.46,7.33,0.5391,0.7649,0.5577,0.4012,18.997,9.749,547.5,DraftKings,1709.5,0.8601,0.2668,5.9,4.14,0.7649,0.5577,0.5988,497.0,37.2,39.9,34.5,-130.0,-112.5,,,,,,,,,,,,,,,
BESTBET,147980380,,,,,,Tommy Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Soonwoo Kwon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tommy Paul,-850.0,-850.0,0.8713569471702439,0.852798760410614,547.5,0.12864305282975608,0.147201239589386,,0.018558186759629947,False
BESTBET,147980380,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 34.5,-130.0,-130.0,,,-112.5,,,34.5,2.7010000000000005,True
MATCH,147980390,Wimbledon  - Round Of 64,ATP,Grass,5.0,243059.0,Ethan Quinn,0.7467,0.8145281267003343,0.8644,92.0,94.4,88.9,63.2,False,20.134,19.685,16.34,8.39,0.6472,0.7895,0.4719,0.3651,19.179,9.728,-252.5,DraftKings,1817.6,0.8716,0.1964,9.24,4.74,0.7895,0.4719,0.6349,1094.0,83568.0,Shintaro Mochizuki,0.2533,0.18547187329966575,0.1356,270.0,83.5,58.9,86.1,False,19.685,20.134,7.61,3.38,0.5701,0.713,0.5168,0.4085,19.487,9.809,195.0,DraftKings,1652.0,0.7922,0.2823,4.3,1.91,0.713,0.5168,0.5915,1018.0,37.16,39.82,34.5,-200.0,135.0,1.5,-250.0,225.0,,,,,,,,,,,,
BESTBET,147980390,,,,,,Ethan Quinn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shintaro Mochizuki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Ethan Quinn,-252.5,-252.5,0.7466535154517733,0.6787789042032122,195.0,0.2533464845482267,0.32122109579678776,,0.06787461124856109,True
BESTBET,147980390,,,,,,Ethan Quinn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shintaro Mochizuki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Shintaro Mochizuki +1.5,225.0,-250.0,,,225.0,,,1.5,0.5254999999999992,False
BESTBET,147980390,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 34.5,-200.0,-200.0,,,135.0,,,34.5,2.6595000000000013,True
MATCH,147984670,Wimbledon  - Round Of 64,WTA,Grass,3.0,85371.0,Zeynep Sonmez,0.5998,0.5595801708340323,0.6424,77.0,95.3,19.4,95.5,False,8.376,13.268,0.79,2.35,0.6801,0.5969,0.5092,0.4358,13.579,5.05,-207.5,BetanoBR,1845.6,0.6673,0.3434,0.87,2.58,0.5969,0.5092,0.5642,1415.0,77026.0,Claire Liu,0.4002,0.44041982916596767,0.3576,152.0,90.7,83.3,95.3,False,13.268,8.376,4.66,2.34,0.7675,0.6563,0.7043,0.4358,11.439,5.374,163.5,DraftKings,1743.8,0.8572,0.3433,4.88,2.46,0.6563,0.7043,0.5642,381.0,20.07,21.64,18.5,-250.0,160.0,,,,,,,,,,,,,,,
BESTBET,147984670,,,,,,Zeynep Sonmez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claire Liu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Claire Liu,163.5,-207.5,0.5998102782734274,0.6400403857128225,163.5,0.40018972172657263,0.3599596142871776,,0.040230107439395146,False
BESTBET,147984670,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-250.0,-250.0,,,160.0,,,18.5,1.5719999999999992,True
MATCH,148124540,Wimbledon  - Round Of 64,ATP,Grass,5.0,78860.0,Felix Auger-Aliassime,0.7221,0.7315815267836104,0.7379,52.0,96.9,86.8,58.0,False,21.152,18.256,17.92,6.56,0.6429,0.7649,0.5067,0.355,14.003,8.187,-105.0,DraftKings,1886.1,0.8648,0.1787,10.53,3.85,0.7649,0.5067,0.645,734.0,229887.0,Dino Prizmic,0.2779,0.26841847321638956,0.2621,107.0,93.5,83.5,40.2,False,18.256,21.152,10.33,5.4,0.6479,0.7089,0.5921,0.3287,16.143,8.928,384.0,DraftKings,1791.4,0.8576,0.1372,5.98,3.12,0.7089,0.5921,0.6713,365.0,37.45,39.41,35.5,-125.0,-115.0,,,,,,,,,,,,,,,
BESTBET,148124540,,,,,,Felix Auger-Aliassime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dino Prizmic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Felix Auger-Aliassime,-105.0,-105.0,0.7220723113446936,0.7125630959057768,384.0,0.27792768865530637,0.28743690409422323,,0.009509215438916807,False
BESTBET,148124540,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 35.5,-125.0,-125.0,,,-115.0,,,35.5,1.9540000000000006,True
MATCH,148124550,Wimbledon  - Round Of 64,ATP,Grass,5.0,76914.0,Alejandro Davidovich Fokina,0.7065,0.7657600152681747,0.7639,44.0,97.4,85.7,73.4,False,21.212,16.976,7.49,2.16,0.6707,0.7085,0.5937,0.3826,14.336,8.196,-189.0,DraftKings,1897.1,0.8619,0.2292,4.5,1.3,0.7085,0.5937,0.6174,1611.0,77610.0,Fabian Marozsan,0.2935,0.23423998473182528,0.2361,108.0,93.4,84.8,48.0,False,16.976,21.212,9.31,3.11,0.6914,0.728,0.5378,0.3378,17.333,9.146,180.5,DraftKings,1790.0,0.8599,0.1509,5.51,1.84,0.728,0.5378,0.6622,1247.0,38.34,38.19,38.5,-125.0,-115.0,,,,,,,,,,,,,,,
BESTBET,148124550,,,,,,Alejandro Davidovich Fokina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fabian Marozsan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alejandro Davidovich Fokina,-189.0,-189.0,0.7064765625785722,0.6471931098889696,180.5,0.29352343742142784,0.3528068901110304,,0.059283452689602556,True
BESTBET,148124550,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 38.5,-115.0,-125.0,,,-115.0,,,38.5,0.1559999999999988,False
MATCH,148124560,Wimbledon  - Round Of 64,ATP,Grass,5.0,88709.0,Martin Damm Jr,0.484,0.5108920439967335,0.5268,116.0,93.0,87.0,35.1,False,20.161,21.222,16.13,5.55,0.6715,0.7455,0.5241,0.3209,12.476,7.663,122.0,DraftKings,1783.2,0.865,0.1261,9.3,3.2,0.7455,0.5241,0.6791,727.0,79615.0,Arthur Rinderknech,0.516,0.4891079560032665,0.4732,127.0,92.3,96.9,23.9,False,21.222,20.161,20.59,4.26,0.6703,0.7816,0.5578,0.2992,11.551,7.24,-115.0,DraftKings,1773.3,0.9098,0.0983,12.0,2.48,0.7816,0.5578,0.7008,1136.0,40.94,41.38,40.5,-185.0,125.0,3.5,265.0,150.0,,,,,,,,,,,,
BESTBET,148124560,,,,,,Martin Damm Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Rinderknech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Martin Damm Jr,122.0,122.0,0.4840235257193959,0.45715500744205834,-115.0,0.5159764742806041,0.5428449925579417,,0.02686851827733755,False
BESTBET,148124560,,,,,,Martin Damm Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Rinderknech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Arthur Rinderknech +3.5,150.0,265.0,,,150.0,,,3.5,2.2805,True
BESTBET,148124560,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 40.5,-185.0,-185.0,,,125.0,,,40.5,0.44200000000000017,False
MATCH,148124570,Wimbledon  - Round Of 64,WTA,Grass,3.0,79542.0,Aryna Sabalenka,0.8639,0.8977401545040818,0.9139,3.0,99.9,54.7,91.8,False,13.357,10.006,5.34,3.26,0.6436,0.704,0.4787,0.4271,13.213,5.736,-303.0,DraftKings,2208.1,0.7829,0.3235,5.28,3.22,0.704,0.4787,0.5729,1381.0,77217.0,McCartney Kessler,0.1361,0.1022598454959182,0.0861,101.0,93.9,13.2,91.1,False,10.006,13.357,2.13,3.54,0.605,0.624,0.4591,0.4257,14.585,5.422,550.0,DraftKings,1797.7,0.6442,0.3203,2.19,3.63,0.624,0.4591,0.5743,842.0,21.43,23.36,19.5,-109.0,-130.0,,,,,,,,,,,,,,,
BESTBET,148124570,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,McCartney Kessler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Aryna Sabalenka,-303.0,-303.0,0.8639385704027258,0.8301369863013699,550.0,0.13606142959727419,0.16986301369863013,,0.03380158410135592,False
BESTBET,148124570,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-109.0,-109.0,,,-130.0,,,19.5,1.9314999999999998,True
MATCH,148124580,Wimbledon  - Round Of 64,WTA,Grass,3.0,78853.0,Daria Kasatkina,0.6084,0.6875559228171324,0.6945,113.0,93.1,7.8,97.5,False,12.945,11.419,1.71,6.27,0.7097,0.5972,0.4231,0.4523,13.848,6.045,-125.5,DraftKings,1783.9,0.6151,0.3823,1.61,5.91,0.5972,0.4231,0.5477,574.0,558996.0,Janice Tjen,0.3916,0.3124440771828676,0.3055,289.0,82.4,55.3,55.1,False,11.419,12.945,3.0,2.61,0.7371,0.6713,0.4918,0.3487,14.56,5.995,102.0,DraftKings,1641.3,0.7838,0.1682,2.87,2.49,0.6713,0.4918,0.6513,498.0,22.93,24.36,21.5,-130.0,-110.0,3.5,125.0,160.0,,,,,,,,,,,,
BESTBET,148124580,,,,,,Daria Kasatkina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Janice Tjen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Daria Kasatkina,-125.5,-125.5,0.6083966541289687,0.5292373854408049,102.0,0.3916033458710313,0.47076261455919494,,0.07915926868816381,True
BESTBET,148124580,,,,,,Daria Kasatkina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Janice Tjen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Janice Tjen +3.5,160.0,125.0,,,160.0,,,3.5,0.9870000000000001,False
BESTBET,148124580,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-130.0,-130.0,,,-110.0,,,21.5,1.4320000000000022,False
MATCH,148258560,Wimbledon  - Round Of 64,WTA,Grass,3.0,162966.0,Jessica Bouzas Maneiro,0.5586,0.5863041899268353,0.5832,118.0,92.8,37.9,88.4,False,12.779,11.601,2.83,4.21,0.6475,0.6723,0.4724,0.4178,13.999,6.122,-127.5,DraftKings,1782.6,0.7397,0.3027,2.67,3.97,0.6723,0.4724,0.5822,947.0,80632.0,Dayana Yastremska,0.4414,0.41369581007316464,0.4168,175.0,89.3,32.4,85.0,False,11.601,12.779,2.7,4.91,0.5861,0.656,0.5044,0.4057,14.463,5.994,102.0,DraftKings,1724.2,0.7214,0.2763,2.57,4.68,0.656,0.5044,0.5943,712.0,21.94,24.38,19.5,-215.0,140.0,3.5,125.0,160.0,,,,,,,,,,,,
BESTBET,148258560,,,,,,Jessica Bouzas Maneiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dayana Yastremska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jessica Bouzas Maneiro,-127.5,-127.5,0.5586401889743444,0.5309761880218534,102.0,0.4413598110256556,0.4690238119781466,,0.027664000952490997,False
BESTBET,148258560,,,,,,Jessica Bouzas Maneiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dayana Yastremska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Dayana Yastremska +3.5,160.0,125.0,,,160.0,,,3.5,1.1610000000000005,True
BESTBET,148258560,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-215.0,-215.0,,,140.0,,,19.5,2.4399999999999977,True
MATCH,148258570,Wimbledon  - Round Of 64,WTA,Grass,3.0,231240.0,Mirra Andreeva,0.6303,0.6007628220467804,0.626,12.0,99.3,50.2,94.9,False,12.072,12.541,4.61,3.49,0.6187,0.707,0.4746,0.4345,14.782,5.966,-232.5,FanDuel,2030.0,0.7727,0.3403,4.39,3.32,0.707,0.4746,0.5655,865.0,78867.0,Barbora Krejcikova,0.3697,0.39923717795321956,0.374,32.0,98.1,42.0,97.6,False,12.541,12.072,5.15,4.78,0.6297,0.6837,0.479,0.4541,14.539,5.96,177.5,DraftKings,1940.5,0.752,0.3866,4.88,4.53,0.6837,0.479,0.5459,849.0,22.06,24.61,19.5,-185.0,125.0,2.5,-175.0,240.0,,,,,,,,,,,,
BESTBET,148258570,,,,,,Mirra Andreeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barbora Krejcikova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Barbora Krejcikova,177.5,-232.5,0.6303373018371727,0.6599117816275651,177.5,0.36966269816282726,0.34008821837243497,,0.029574479790392405,False
BESTBET,148258570,,,,,,Mirra Andreeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barbora Krejcikova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Barbora Krejcikova +2.5,240.0,-175.0,,,240.0,,,2.5,1.4845000000000006,True
