record_type,event_id,event_name,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,150094810,Wimbledon  - Round Of 64,2026-07-02T13:10:00Z,WTA,Grass,3.0,79541.0,Sorana Cirstea,0.6418,0.6022535214345432,0.6218,44.0,97.4,37.2,66.1,False,12.104,12.216,3.15,4.43,0.6212,0.6173,0.5251,0.3928,9.797,5.444,-257.0,SportingBet,98.8,85.4,54.4,66.1,46.0,26.3,37.2,83.7,34.0,509.0,77237.0,Kimberly Birrell,0.3582,0.39774647856545675,0.3782,121.0,92.6,58.3,88.6,False,12.216,12.104,2.67,4.58,0.6851,0.6595,0.4733,0.4315,9.662,5.366,197.0,FanDuel,92.6,91.4,65.5,88.6,39.8,22.6,58.3,56.5,11.5,853.0,21.21,22.91,19.5,-215.0,150.0,3.5,-133.0,-102.0,False,,,,,,,,,,,,,,
BESTBET,150094810,,,,,,,Sorana Cirstea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kimberly Birrell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Kimberly Birrell,197.0,FanDuel,-257.0,0.6417930167759707,0.6813325121173982,197.0,0.35820698322402933,0.31866748788260185,,0.021566997458960475,D,False
BESTBET,150094810,,,,,,,Sorana Cirstea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kimberly Birrell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Kimberly Birrell +3.5,-102.5,DraftKings,-134.0,0.2992,0.5308098591549295,-102.5,0.7008,0.4691901408450705,3.5,0.05146885758998433,B,True
BESTBET,150094810,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-215.0,DraftKings,-215.0,0.6725,0.6304985337243401,150.0,0.3275,0.36950146627565994,19.5,0.007304602830549532,D,False
MATCH,150094820,Wimbledon  - Round Of 64,2026-07-02T11:40:00Z,WTA,Grass,3.0,80587.0,Marta Kostyuk,0.7995,0.7613665305738613,0.7526,20.0,98.8,74.3,85.3,True,13.216,9.547,5.66,3.69,0.6059,0.697,0.4933,0.424,9.421,5.228,-760.0,BetanoBR,99.4,89.7,73.6,85.3,77.0,40.0,74.3,69.1,14.8,145.0,78031.0,Anna Blinkova,0.2005,0.23863346942613872,0.2474,222.0,86.5,31.7,97.8,False,9.547,13.216,1.63,2.67,0.7165,0.6045,0.4366,0.4667,11.626,5.64,484.0,FanDuel,82.0,93.3,39.7,97.8,24.4,69.3,31.7,37.9,2.3,1205.0,20.81,22.12,19.5,-113.0,-121.5,5.5,-120.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,150094820,,,,,,,Marta Kostyuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Blinkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Anna Blinkova,484.0,FanDuel,-760.0,0.7995266897169473,0.8376868488600332,484.0,0.2004733102830527,0.16231315113996678,,0.01040731612993252,D,False
BESTBET,150094820,,,,,,,Marta Kostyuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Blinkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Anna Blinkova +5.5,-115.0,DraftKings,-120.0,0.381,0.5048923679060665,-115.0,0.619,0.4951076320939335,5.5,0.013765818656229611,D,False
BESTBET,150094820,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-113.0,DraftKings,-113.0,0.5561,0.4916517708067336,-121.5,0.44389999999999996,0.5083482291932664,19.5,0.005604193842892733,D,False
MATCH,150099080,Wimbledon  - Round Of 64,2026-07-02T12:30:00Z,ATP,Grass,5.0,76939.0,Quentin Halys,0.5132,0.5420444262537781,0.5389,192.0,88.3,97.0,26.8,False,22.7,22.083,13.98,7.19,0.5549,0.7848,0.4839,0.3352,7.02,4.936,-105.0,FanDuel,87.4,88.5,86.9,26.8,92.2,23.4,97.0,63.3,73.3,676.0,77010.0,Marcos Giron,0.4868,0.45795557374622187,0.4611,232.0,85.8,85.1,30.4,False,22.083,22.7,10.23,2.53,0.6622,0.7268,0.5469,0.3394,7.6,5.256,-120.0,Caesars,83.6,90.3,91.9,30.4,80.3,91.5,85.1,90.0,69.7,1657.0,40.27,40.04,40.5,-118.0,-115.0,1.5,110.0,-165.0,False,,,,,,,,,,,,,,
BESTBET,150099080,,,,,,,Quentin Halys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcos Giron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Quentin Halys,-105.0,FanDuel,-105.0,0.5131605779067633,0.48427672955974843,-120.0,0.4868394220932367,0.5157232704402516,,0.01575482637109901,D,False
BESTBET,150099080,,,,,,,Quentin Halys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcos Giron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Quentin Halys -1.5,110.0,DraftKings,110.0,0.4757,0.4333605887162715,-165.0,0.5243,0.5666394112837285,1.5,0.009408758063050787,D,False
BESTBET,150099080,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 40.5,-122.5,DraftKings,-117.5,0.4737,0.49526403031020605,-122.5,0.5263,0.504735969689794,40.5,0.003750266140905398,D,False
MATCH,150099090,Wimbledon  - Round Of 64,2026-07-02T15:30:00Z,WTA,Grass,3.0,113441.0,Linda Noskova,0.7512,0.7306995812140978,0.7127,26.0,98.5,81.3,90.2,False,13.282,9.339,7.75,4.33,0.6291,0.7167,0.4923,0.435,7.821,4.615,-440.0,BetanoBR,98.5,97.9,80.0,90.2,91.2,20.0,81.3,68.2,10.0,1112.0,83663.0,Camila Osorio,0.2488,0.26930041878590216,0.2873,180.0,89.0,31.5,70.1,False,9.339,13.282,3.84,4.89,0.6584,0.6042,0.449,0.3993,10.631,5.511,315.0,FanDuel,92.7,71.8,35.3,70.1,57.6,12.4,31.5,43.9,30.0,284.0,21.16,21.83,20.5,-120.0,-110.5,4.5,-120.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,150099090,,,,,,,Linda Noskova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camila Osorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Camila Osorio,315.0,FanDuel,-440.0,0.7512331380288579,0.7717666948436179,315.0,0.24876686197114206,0.2282333051563821,,0.011200121898959994,D,False
BESTBET,150099090,,,,,,,Linda Noskova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camila Osorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Linda Noskova -4.5,-120.0,DraftKings,-120.0,0.5414,0.5048923679060665,-115.0,0.4586,0.4951076320939335,4.5,0.00811280713198522,D,False
BESTBET,150099090,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,-110.5,DraftKings,-120.0,0.489,0.5095824087149485,-110.5,0.511,0.49041759128505147,20.5,0.003579549341730181,D,False
MATCH,150099100,Wimbledon  - Round Of 64,2026-07-02T11:10:00Z,WTA,Grass,3.0,162437.0,Ashlyn Krueger,0.7101,0.5978805002075601,0.5971,115.0,93.0,53.2,91.7,False,12.596,11.398,5.54,4.99,0.608,0.6493,0.4763,0.4396,11.688,5.886,-660.0,BetanoBR,91.0,95.8,53.7,91.7,72.4,15.6,53.2,58.4,8.4,625.0,77441.0,Mariam Bolkvadze,0.2899,0.4021194997924399,0.4029,234.0,85.7,52.4,99.6,False,11.398,12.596,0.78,7.53,0.6668,0.646,0.4118,0.4858,12.446,6.052,433.0,FanDuel,81.4,92.8,46.2,99.6,13.4,0.6,52.4,27.4,0.5,457.0,21.03,22.56,19.5,-127.5,-110.0,8.5,350.0,-700.0,False,,,,,,,,,,,,,,
BESTBET,150099100,,,,,,,Ashlyn Krueger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mariam Bolkvadze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Mariam Bolkvadze,433.0,FanDuel,-660.0,0.7101095427308314,0.8223385852541026,433.0,0.2898904572691686,0.17766141474589742,,0.06121584137632977,B+,True
BESTBET,150099100,,,,,,,Ashlyn Krueger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mariam Bolkvadze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Mariam Bolkvadze +8.5,-700.0,DraftKings,350.0,0.0325,0.20253164556962022,-700.0,0.9675,0.7974683544303798,8.5,0.037784810126582274,C,False
BESTBET,150099100,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-130.0,DraftKings,-130.0,0.6507,0.5190114068441064,-110.0,0.34930000000000005,0.4809885931558936,19.5,0.022902364027111922,D,False
MATCH,150103340,Wimbledon  - Round Of 64,2026-07-02T14:50:00Z,ATP,Grass,5.0,79644.0,Grigor Dimitrov,0.4817,0.5711118756641211,0.5543,36.0,97.9,98.0,61.9,False,22.645,20.742,20.37,7.04,0.6043,0.8002,0.5313,0.3842,7.511,5.214,141.0,FanDuel,96.0,99.5,97.1,61.9,99.2,24.0,98.0,85.8,38.2,1022.0,185140.0,Jakub Mensik,0.5183,0.42888812433587886,0.4457,52.0,96.9,93.3,41.6,False,20.742,22.645,19.03,5.9,0.6254,0.7591,0.4692,0.3564,9.281,6.148,-180.0,BetanoBR,98.0,90.4,86.6,41.6,98.3,46.0,93.3,54.7,58.5,960.0,39.73,38.97,40.5,-110.0,-122.5,2.5,185.0,-300.0,False,,,,,,,,,,,,,,
BESTBET,150103340,,,,,,,Grigor Dimitrov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jakub Mensik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Grigor Dimitrov,141.0,FanDuel,141.0,0.48168930852413117,0.39226674138414125,-180.0,0.5183106914758688,0.6077332586158588,,0.04877594571272177,C+,False
BESTBET,150103340,,,,,,,Grigor Dimitrov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jakub Mensik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Grigor Dimitrov -2.5,185.0,DraftKings,185.0,0.5321,0.3187250996015936,-300.0,0.4679,0.6812749003984064,2.5,0.047416644532979196,C+,False
BESTBET,150103340,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 40.5,-122.5,DraftKings,-110.0,0.4631,0.4875498007968127,-122.5,0.5368999999999999,0.5124501992031874,40.5,0.004252139269010903,D,False
MATCH,150107660,Wimbledon  - Round Of 64,2026-07-02T13:40:00Z,ATP,Grass,5.0,163228.0,Arthur Fils,0.7072,0.7625347677128167,0.7284,17.0,99.0,98.7,88.3,True,22.697,18.204,9.21,2.85,0.6606,0.8114,0.5632,0.4307,1.443,1.198,-221.0,BetanoBR,99.2,96.0,99.0,88.3,87.1,79.5,98.7,93.6,11.8,140.0,76973.0,Matteo Berrettini,0.2928,0.23746523228718333,0.2716,67.0,96.0,99.6,7.0,False,18.204,22.697,17.15,2.99,0.6864,0.8511,0.579,0.2868,6.313,4.426,172.0,FanDuel,94.6,98.3,99.9,7.0,98.7,83.9,99.6,95.8,93.1,254.0,39.06,38.62,39.5,-130.0,-110.0,3.5,-125.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,150107660,,,,,,,Arthur Fils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matteo Berrettini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Arthur Fils,-221.0,DraftKings,-221.0,0.707211946386231,0.6518891250596451,172.0,0.29278805361376903,0.34811087494035486,,0.015088042179977954,D,False
BESTBET,150107660,,,,,,,Arthur Fils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matteo Berrettini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Arthur Fils -3.5,-125.0,DraftKings,-125.0,0.7208,0.5094786729857821,-115.0,0.2792,0.4905213270142179,3.5,0.023480147446024204,D,False
BESTBET,150107660,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 39.5,-111.0,DraftKings,-127.5,0.4094,0.5158182341098648,-111.0,0.5906,0.4841817658901352,39.5,0.009253759487814334,D,False
MATCH,150107670,Wimbledon  - Round Of 64,2026-07-02T11:55:00Z,WTA,Grass,3.0,94076.0,Alexandra Eala,0.7567,0.744891717423962,0.7325,56.0,96.6,57.1,78.0,False,13.2,9.49,3.14,2.23,0.579,0.6571,0.4394,0.4113,9.043,5.066,-430.0,SportingBet,95.9,97.3,44.4,78.0,48.8,78.6,57.1,39.2,22.1,1029.0,296844.0,Maya Joint,0.2433,0.255108282576038,0.2675,378.0,76.9,22.6,67.3,False,9.49,13.2,3.45,3.16,0.7013,0.5817,0.4388,0.3953,11.397,5.602,309.0,FanDuel,78.3,73.9,28.2,67.3,52.9,55.1,22.6,38.8,32.8,536.0,20.73,21.97,19.5,-137.5,-107.5,5.5,105.0,-157.5,False,,,,,,,,,,,,,,
BESTBET,150107670,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maya Joint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Maya Joint,309.0,FanDuel,-430.0,0.7566596045065368,0.7684274915891117,309.0,0.2433403954934632,0.23157250841088825,,0.006418847499586322,D,False
BESTBET,150107670,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maya Joint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Maya Joint +5.5,-157.5,DraftKings,105.0,0.3891,0.4436786560413526,-157.5,0.6109,0.5563213439586474,5.5,0.012128590231411687,D,False
BESTBET,150107670,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-137.5,DraftKings,-137.5,0.5548,0.5277456647398844,-107.5,0.44520000000000004,0.4722543352601156,19.5,0.004705101784367927,D,False
MATCH,152080930,Wimbledon  - Round Of 64,2026-07-02T13:30:00Z,ATP,Grass,5.0,85820.0,Jiri Lehecka,0.7578,0.7270212155690939,0.7746,43.0,97.4,97.8,22.1,False,23.723,24.106,14.9,1.98,0.6262,0.7979,0.5762,0.3264,4.8,3.554,-497.0,BetanoBR,97.2,97.1,98.5,22.1,94.6,94.3,97.8,95.1,77.9,1086.0,77757.0,Alex Molcan,0.2422,0.27297878443090606,0.2254,154.0,90.6,86.5,51.7,False,24.106,23.723,8.21,2.22,0.752,0.7316,0.6959,0.3706,4.484,3.373,348.0,FanDuel,91.4,85.7,98.8,51.7,70.9,92.5,86.5,99.2,48.4,291.0,41.33,45.15,37.5,-112.5,-122.5,8.5,235.0,-380.0,False,,,,,,,,,,,,,,
BESTBET,152080930,,,,,,,Jiri Lehecka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex Molcan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alex Molcan,348.0,FanDuel,-497.0,0.7577930030585982,0.7885647905481024,348.0,0.2422069969414018,0.2114352094518976,,0.016784611357911355,D,False
BESTBET,152080930,,,,,,,Jiri Lehecka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex Molcan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alex Molcan +8.5,-380.0,DraftKings,235.0,0.0018,0.2738163148887621,-380.0,0.9982,0.7261836851112379,8.5,0.060448069975280475,B+,True
BESTBET,152080930,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 37.5,-110.0,DraftKings,-110.0,0.7216,0.48529411764705876,-125.0,0.2784,0.5147058823529412,37.5,0.04109667519181588,C+,False
MATCH,152081230,Wimbledon  - Round Of 64,2026-07-02T13:30:00Z,ATP,Grass,5.0,86868.0,Flavio Cobolli,0.8102,0.9152590105264151,0.9072,38.0,97.7,89.3,48.7,False,22.08,16.914,7.86,2.57,0.6055,0.7425,0.5685,0.3668,1.958,1.573,-292.0,BetanoBR,97.1,97.6,93.7,48.7,80.9,83.6,89.3,94.3,51.4,920.0,76986.0,James Duckworth,0.1898,0.08474098947358494,0.0928,340.0,79.2,95.8,5.1,False,16.914,22.08,11.65,4.41,0.5869,0.7735,0.5751,0.2777,7.556,5.098,221.0,Caesars,77.0,84.4,96.9,5.1,90.3,60.5,95.8,94.9,95.0,612.0,38.96,38.43,39.5,-121.0,-113.0,4.5,-102.0,-138.0,False,,,,,,,,,,,,,,
BESTBET,152081230,,,,,,,Flavio Cobolli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Duckworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Flavio Cobolli,-292.0,FanDuel,-292.0,0.8101856994075821,0.7051123882887491,221.0,0.18981430059241788,0.29488761171125083,,0.05731271515572709,B+,True
BESTBET,152081230,,,,,,,Flavio Cobolli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Duckworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Flavio Cobolli -4.5,-105.0,DraftKings,-105.0,0.6535,0.4690315315315315,-138.0,0.34650000000000003,0.5309684684684686,4.5,0.040992992992992985,C+,False
BESTBET,152081230,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 39.5,-113.5,DraftKings,-120.0,0.3797,0.5064241945048429,-113.5,0.6203000000000001,0.4935758054951571,39.5,0.022038990348668342,D,False
MATCH,152081310,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,ATP,Grass,5.0,77001.0,Tommy Paul,0.638,0.6485047351195501,0.6383,25.0,98.5,95.7,71.8,False,23.2,21.112,14.08,3.18,0.5998,0.7727,0.5545,0.4018,6.235,4.45,-197.0,BetanoBR,98.2,99.2,96.0,71.8,93.4,85.2,95.7,92.1,28.3,1095.0,76945.0,Hubert Hurkacz,0.362,0.3514952648804499,0.3617,50.0,97.0,99.4,52.2,False,21.112,23.2,21.87,5.18,0.673,0.8447,0.5181,0.371,8.363,5.706,154.0,FanDuel,95.2,99.1,99.3,52.2,99.6,58.1,99.4,80.3,47.7,518.0,40.13,40.76,39.5,-127.5,-112.5,2.5,-127.5,-110.0,False,,,,,,,,,,,,,,
BESTBET,152081310,,,,,,,Tommy Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hubert Hurkacz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tommy Paul,-197.0,FanDuel,-197.0,0.6380174481988681,0.6275301612781861,154.0,0.3619825518011319,0.372469838721814,,0.005720338320372008,D,False
BESTBET,152081310,,,,,,,Tommy Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hubert Hurkacz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tommy Paul -2.5,-127.5,DraftKings,-127.5,0.5492,0.5168918918918918,-110.0,0.4508,0.4831081081081082,2.5,0.00717957957957961,D,False
BESTBET,152081310,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 39.5,-127.5,DraftKings,-127.5,0.5378,0.5142348754448398,-112.5,0.46220000000000006,0.4857651245551602,39.5,0.004098282531332178,D,False
MATCH,152105980,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,WTA,Grass,3.0,77052.0,Naomi Osaka,0.7447,0.7061328534811052,0.6926,13.0,99.3,84.1,97.0,False,13.113,9.756,8.89,2.72,0.5568,0.7237,0.53,0.461,9.656,5.3,-477.0,BetanoBR,99.1,98.0,81.7,97.0,94.1,67.9,84.1,85.5,3.1,815.0,78853.0,Daria Kasatkina,0.2553,0.2938671465188948,0.3074,104.0,93.7,38.6,96.6,False,9.756,13.113,1.85,5.93,0.715,0.6197,0.4063,0.4596,11.71,5.704,337.0,FanDuel,92.1,95.2,40.7,96.6,28.0,3.6,38.6,25.4,3.5,728.0,20.23,21.96,18.5,-240.0,150.0,1.5,-400.0,245.0,False,,,,,,,,,,,,,,
BESTBET,152105980,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daria Kasatkina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Daria Kasatkina,337.0,FanDuel,-477.0,0.7446684992638384,0.7832041450465717,337.0,0.2553315007361616,0.21679585495342835,,0.021019443154218147,D,False
BESTBET,152105980,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daria Kasatkina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Naomi Osaka -1.5,-400.0,DraftKings,-400.0,0.7399,0.7340425531914894,245.0,0.2601,0.26595744680851063,1.5,0.001301654846335697,D,False
BESTBET,152105980,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 18.5,150.0,DraftKings,-240.0,0.6373,0.6382978723404256,150.0,0.3627,0.36170212765957444,18.5,0.0001735430157261891,D,False
MATCH,152249450,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,ATP,Grass,5.0,76914.0,Alejandro Davidovich Fokina,0.7386,0.7483879359180269,0.7232,40.0,97.6,79.7,66.9,False,21.609,16.105,6.88,1.85,0.6675,0.7122,0.601,0.3944,7.457,5.067,-335.0,BetanoBR,96.6,98.8,94.3,66.9,67.2,93.9,79.7,97.6,33.2,1619.0,78846.0,Marton Fucsovics,0.2614,0.2516120640819731,0.2768,124.0,92.5,75.0,51.2,False,16.105,21.609,5.64,6.61,0.6221,0.6995,0.471,0.3704,12.257,7.305,249.0,FanDuel,90.5,94.9,71.7,51.2,54.0,26.3,75.0,55.8,48.9,1226.0,36.39,35.28,37.5,-116.5,-117.5,5.5,-110.0,-130.0,False,,,,,,,,,,,,,,
BESTBET,152249450,,,,,,,Alejandro Davidovich Fokina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marton Fucsovics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alejandro Davidovich Fokina,-335.0,DraftKings,-335.0,0.7386081436907094,0.7288283514633919,249.0,0.2613918563092906,0.2711716485366082,,0.005334432123991368,D,False
BESTBET,152249450,,,,,,,Alejandro Davidovich Fokina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marton Fucsovics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alejandro Davidovich Fokina -5.5,-105.0,DraftKings,-105.0,0.5892,0.47415390617380276,-131.5,0.41080000000000005,0.5258460938261973,5.5,0.025565798628043805,D,False
BESTBET,152249450,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 37.5,-115.0,DraftKings,-118.0,0.4027,0.5029738302934179,-115.0,0.5972999999999999,0.4970261697065821,37.5,0.017438927007550932,D,False
MATCH,152249920,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,WTA,Grass,3.0,79542.0,Aryna Sabalenka,0.7184,0.6706600873278253,0.7506,3.0,99.9,76.8,88.7,False,9.864,13.186,5.51,3.12,0.6393,0.7031,0.4592,0.4325,11.434,5.695,-424.0,BetanoBR,99.9,99.8,72.7,88.7,75.0,58.1,76.8,49.6,11.4,1443.0,78903.0,Jelena Ostapenko,0.2816,0.32933991267217466,0.2494,42.0,97.5,91.3,100.0,False,13.186,9.864,8.97,7.63,0.6034,0.7501,0.4755,0.5183,9.319,5.208,305.0,FanDuel,96.4,98.7,83.5,100.0,94.3,0.2,91.3,57.9,0.1,420.0,21.73,21.97,21.5,-115.0,-125.0,4.5,-120.0,-117.5,False,,,,,,,,,,,,,,
BESTBET,152249920,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jelena Ostapenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jelena Ostapenko,305.0,FanDuel,-424.0,0.718428383838819,0.7661966803498126,305.0,0.281571616161181,0.23380331965018739,,0.026055434460541947,D,False
