record_type,event_id,event_name,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,148124560,Wimbledon  - Round Of 64,2026-07-01T12:20:00Z,ATP,Grass,5.0,88709.0,Martin Damm Jr,0.6618,0.5327470439967336,0.5268,116.0,93.0,89.3,37.1,False,21.296,20.346,16.07,5.53,0.6715,0.7455,0.5241,0.3209,11.661,7.292,-525,DraftKings,93.1,91.7,91.5,37.1,94.6,53.0,89.3,69.3,63.0,727.0,79615.0,Arthur Rinderknech,0.3382,0.46725295600326644,0.4732,127.0,92.3,96.9,25.1,False,20.346,21.296,20.88,4.32,0.6703,0.7816,0.5578,0.2992,12.405,7.59,350,DraftKings,93.1,89.2,98.3,25.1,98.8,73.1,96.9,83.0,75.1,1135.0,41.07,41.64,40.5,-185.0,125.0,3.5,265.0,150.0,,,,,,,,,,,,,,
BESTBET,148124560,,,,,,,Martin Damm Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Rinderknech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Arthur Rinderknech,350.0,DraftKings,-525.0,0.6617710115381157,0.7907949790794979,350.0,0.3382289884618843,0.20920502092050208,,0.07037670956802666,B,True
BESTBET,148124560,,,,,,,Martin Damm Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Rinderknech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Arthur Rinderknech +3.5,150.0,DraftKings,265.0,0.3954,0.4065040650406504,150.0,0.6046,0.5934959349593496,3.5,0.0024675700090334277,D,False
BESTBET,148124560,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 40.5,125.0,DraftKings,-185.0,0.5474,0.5935828877005348,125.0,0.4526,0.4064171122994652,40.5,0.008031806556614748,D,False
MATCH,148124570,Wimbledon  - Round Of 64,2026-07-01T12:00:00Z,WTA,Grass,3.0,79542.0,Aryna Sabalenka,0.9167,0.9166851545040818,0.9139,3.0,99.9,73.6,93.6,False,13.182,7.975,4.9,2.99,0.6436,0.704,0.4787,0.4271,11.419,5.26,,,99.9,99.8,68.8,93.6,70.0,52.1,73.6,46.2,6.5,1381.0,77217.0,McCartney Kessler,0.0833,0.0833148454959182,0.0861,101.0,93.9,36.6,93.1,False,7.975,13.182,1.89,3.14,0.605,0.624,0.4591,0.4257,13.482,4.692,,,94.4,90.3,29.7,93.1,30.7,42.3,36.6,37.3,7.0,841.0,20.33,21.16,19.5,-109.0,-130.0,,,,,,,,,,,,,,,,,
BESTBET,148124570,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-109.0,DraftKings,-109.0,0.5055,0.4799004594180704,-130.0,0.49450000000000005,0.5200995405819295,19.5,0.004452094014248605,D,False
MATCH,148124580,Wimbledon  - Round Of 64,2026-07-01T10:00:00Z,WTA,Grass,3.0,78853.0,Daria Kasatkina,0.705,0.7050309228171324,0.6945,113.0,93.1,25.6,97.9,False,13.164,10.184,1.65,6.05,0.7097,0.5972,0.4231,0.4523,12.949,5.857,,,91.0,95.1,22.9,97.9,22.6,3.6,25.6,20.7,2.2,573.0,558996.0,Janice Tjen,0.295,0.2949690771828676,0.3055,289.0,82.4,58.3,56.3,False,10.184,13.164,2.86,2.48,0.7371,0.6713,0.4918,0.3487,14.278,5.688,,,83.3,78.9,69.4,56.3,42.1,72.7,58.3,53.4,43.9,497.0,22.42,23.35,21.5,-130.0,-110.0,3.5,125.0,160.0,,,,,,,,,,,,,,
BESTBET,148124580,,,,,,,Daria Kasatkina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Janice Tjen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Daria Kasatkina -3.5,125.0,DraftKings,125.0,0.568,0.5360824742268041,160.0,0.43200000000000005,0.4639175257731959,3.5,0.007092783505154632,D,False
BESTBET,148124580,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-130.0,DraftKings,-130.0,0.5457,0.5190114068441064,-110.0,0.45430000000000004,0.4809885931558936,21.5,0.004641494461894532,D,False
MATCH,148258560,Wimbledon  - Round Of 64,2026-07-01T11:40:00Z,WTA,Grass,3.0,162966.0,Jessica Bouzas Maneiro,0.5885,0.5884791899268353,0.5832,118.0,92.8,58.8,90.9,False,12.845,11.576,2.84,4.22,0.6475,0.6723,0.4724,0.4178,13.981,6.124,,,89.2,97.4,54.3,90.9,38.8,32.3,58.8,43.0,9.3,946.0,80632.0,Dayana Yastremska,0.4115,0.41152081007316466,0.4168,175.0,89.3,52.0,87.1,False,11.576,12.845,2.69,4.91,0.5861,0.656,0.5044,0.4057,14.458,5.965,,,86.8,93.3,49.9,87.1,37.2,15.6,52.0,60.5,13.0,712.0,21.96,24.42,19.5,-215.0,140.0,3.5,125.0,160.0,,,,,,,,,,,,,,
BESTBET,148258560,,,,,,,Jessica Bouzas Maneiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dayana Yastremska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Dayana Yastremska +3.5,160.0,DraftKings,125.0,0.4063,0.5360824742268041,160.0,0.5937,0.4639175257731959,3.5,0.028840549828178692,C+,False
BESTBET,148258560,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-215.0,DraftKings,-215.0,0.7411,0.6209386281588447,140.0,0.2589,0.3790613718411553,19.5,0.020897629885418288,C,False
MATCH,148258570,Wimbledon  - Round Of 64,2026-07-01T14:10:00Z,WTA,Grass,3.0,231240.0,Mirra Andreeva,0.632,0.6319628220467804,0.626,12.0,99.3,74.7,95.5,False,13.035,11.291,4.6,3.48,0.6187,0.707,0.4746,0.4345,14.115,5.975,,,99.3,96.6,64.9,95.5,60.5,49.6,74.7,44.3,4.6,865.0,78867.0,Barbora Krejcikova,0.368,0.36803717795321955,0.374,32.0,98.1,63.8,98.0,False,11.291,13.035,5.01,4.65,0.6297,0.6837,0.479,0.4541,14.762,5.746,,,97.2,99.3,58.5,98.0,65.9,18.2,63.8,46.4,2.1,848.0,21.91,24.33,19.5,-185.0,125.0,2.5,-175.0,240.0,,,,,,,,,,,,,,
BESTBET,148258570,,,,,,,Mirra Andreeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barbora Krejcikova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Barbora Krejcikova +2.5,240.0,DraftKings,-175.0,0.5418,0.6839080459770115,240.0,0.45820000000000005,0.3160919540229885,2.5,0.03157956577266921,C+,False
BESTBET,148258570,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-185.0,DraftKings,-185.0,0.7391,0.5935828877005348,125.0,0.2609,0.4064171122994652,19.5,0.025307323878167858,C+,False
MATCH,148258580,Wimbledon  - Round Of 64,2026-07-01T11:40:00Z,WTA,Grass,3.0,78885.0,Katerina Siniakova,0.5099,0.5098918922734704,0.5152,78.0,95.3,67.1,80.4,False,12.071,12.265,3.95,5.4,0.6461,0.6888,0.4912,0.3896,13.697,6.08,,,95.6,95.3,65.2,80.4,52.2,10.6,67.1,53.0,19.7,976.0,113439.0,Nikola Bartunkova,0.4901,0.4901081077265296,0.4848,83.0,95.0,95.3,94.0,False,12.265,12.071,6.83,5.77,0.5326,0.7719,0.4345,0.4286,13.655,6.13,,,94.9,95.5,62.6,94.0,80.5,7.0,95.3,24.8,6.1,792.0,22.92,24.34,21.5,-129.0,-105.0,3.5,-5.0,200.0,,,,,,,,,,,,,,
BESTBET,148258580,,,,,,,Katerina Siniakova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikola Bartunkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Katerina Siniakova -3.5,-5.0,DraftKings,-5.0,0.2898,0.125,200.0,0.7101999999999999,0.875,3.5,0.03662222222222222,B,False
BESTBET,148258580,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-129.0,DraftKings,-129.0,0.6291,0.523767082590612,-105.0,0.3709,0.476232917409388,21.5,0.018318768245110955,C,False
MATCH,148258590,Wimbledon  - Round Of 64,2026-07-01T14:30:00Z,WTA,Grass,3.0,78849.0,Ekaterina Alexandrova,0.7877,0.7877421056702689,0.7733,81.0,95.1,70.1,91.6,False,13.264,8.839,5.23,4.19,0.6356,0.6955,0.4549,0.4203,11.153,5.496,,,93.7,97.7,58.3,91.6,70.8,23.4,70.1,35.8,8.5,1186.0,256070.0,Lanlana Tararudee,0.2123,0.21225789432973108,0.2267,317.0,80.6,49.3,65.5,False,8.839,13.264,2.47,3.41,0.6734,0.6507,0.4933,0.3658,13.286,5.416,,,82.5,75.8,52.7,65.5,37.4,43.9,49.3,54.3,34.6,341.0,21.3,22.1,20.5,-115.0,-120.0,1.5,-450.0,330.0,,,,,,,,,,,,,,
BESTBET,148258590,,,,,,,Ekaterina Alexandrova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lanlana Tararudee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Ekaterina Alexandrova -1.5,-450.0,DraftKings,-450.0,0.8312,0.778672032193159,330.0,0.16879999999999995,0.22132796780684105,1.5,0.01167288173485358,D,False
BESTBET,148258590,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-115.0,DraftKings,-115.0,0.5104,0.4951076320939334,-120.0,0.48960000000000004,0.5048923679060666,20.5,0.002659542244533319,D,False
MATCH,148258600,Wimbledon  - Round Of 64,2026-07-01T11:40:00Z,WTA,Grass,3.0,81270.0,Karolina Muchova,0.8894,0.8893556643045304,0.8766,9.0,99.5,95.1,94.9,False,12.95,6.732,5.6,2.54,0.6195,0.7712,0.4863,0.4314,8.875,4.713,,,99.5,98.2,87.1,94.9,80.8,61.6,95.1,50.2,5.2,765.0,77048.0,Shuai Zhang,0.1106,0.11064433569546957,0.1234,174.0,89.4,45.2,77.5,False,6.732,12.95,2.28,1.8,0.7148,0.6417,0.4963,0.3855,12.039,4.766,,,88.9,89.4,53.0,77.5,39.4,80.5,45.2,55.6,22.7,876.0,18.59,19.68,17.5,-275.0,180.0,,,,,,,,,,,,,,,,,
BESTBET,148258600,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 17.5,180.0,DraftKings,-275.0,0.5676,0.6724890829694323,180.0,0.4324,0.32751091703056767,17.5,0.018241579646857776,C,False
MATCH,148258610,Wimbledon  - Round Of 64,2026-07-01T10:00:00Z,WTA,Grass,3.0,77052.0,Naomi Osaka,0.8442,0.844183131379847,0.8459,14.0,99.2,83.9,99.5,False,13.463,9.862,8.03,2.95,0.5526,0.7306,0.5039,0.4672,13.561,5.788,,,99.0,97.6,72.3,99.5,89.4,61.1,83.9,60.0,0.6,880.0,79572.0,Anastasia Gasanova,0.1558,0.15581686862015298,0.1541,186.0,88.7,60.9,99.6,False,9.862,13.463,0.61,4.92,0.6659,0.6771,0.4531,0.4698,14.72,5.125,,,88.1,88.7,54.5,99.6,13.1,9.7,60.9,34.7,0.5,376.0,19.91,23.32,16.5,-225.0,150.0,,,,,,,,,,,,,,,,,
BESTBET,148258610,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 16.5,-225.0,DraftKings,-225.0,0.9154,0.6338028169014084,150.0,0.08460000000000001,0.3661971830985916,16.5,0.048973423147581165,B+,False
MATCH,148276670,Wimbledon  - Round Of 64,2026-07-01T11:10:00Z,ATP,Grass,5.0,285585.0,Michael Zheng,0.847,0.8470482781172207,0.8377,86.0,94.8,95.2,84.1,False,21.007,14.373,13.02,3.27,0.6459,0.7716,0.5382,0.398,14.131,7.893,,,94.1,96.0,95.1,84.1,90.9,81.0,95.2,76.1,16.0,587.0,84076.0,Nicolas Mejia,0.153,0.15295172188277928,0.1623,230.0,86.0,72.1,82.5,False,14.373,21.007,9.13,3.13,0.6741,0.7003,0.5962,0.3949,18.403,8.904,,,81.6,92.6,88.5,82.5,75.4,83.4,72.1,93.1,17.6,502.0,35.94,35.38,36.5,-115.0,-120.0,,,,,,,,,,,,,,,,,
BESTBET,148276670,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 36.5,-120.0,DraftKings,-115.0,0.428,0.4951076320939334,-120.0,0.5720000000000001,0.5048923679060666,36.5,0.011670892538075382,D,False
MATCH,148276680,Wimbledon  - Round Of 64,2026-07-01T13:20:00Z,WTA,Grass,3.0,80588.0,Anna Kalinskaya,0.6665,0.6665145676093366,0.6736,45.0,97.3,64.8,72.8,False,12.689,11.268,4.46,4.77,0.6114,0.6847,0.4915,0.3768,12.03,5.965,,,97.5,94.3,59.9,72.8,58.0,19.8,64.8,53.2,27.3,557.0,83831.0,Diane Parry,0.3335,0.3334854323906634,0.3264,130.0,92.1,87.0,74.0,False,11.268,12.689,6.3,5.63,0.5746,0.7393,0.4921,0.3802,12.815,6.04,,,90.6,93.8,75.2,74.0,76.5,8.2,87.0,53.5,26.0,1030.0,22.73,23.96,21.5,-120.0,-112.0,,,,,,,,,,,,,,,,,
BESTBET,148276680,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-120.0,DraftKings,-120.0,0.6033,0.5079872204472844,-112.0,0.39670000000000005,0.4920127795527156,21.5,0.016576135574385312,C,False
MATCH,148276690,Wimbledon  - Round Of 64,2026-07-01T13:10:00Z,WTA,Grass,3.0,81288.0,Coco Gauff,0.7448,0.7447601801315722,0.7394,16.0,99.1,97.8,73.4,False,13.188,10.066,8.25,6.74,0.542,0.7889,0.4809,0.379,12.638,5.812,,,99.2,94.4,80.3,73.4,89.8,0.9,97.8,47.2,26.7,280.0,83631.0,Solana Sierra,0.2552,0.2552398198684278,0.2606,90.0,94.5,39.5,97.8,False,10.066,13.188,2.15,4.51,0.6783,0.6293,0.4404,0.4518,14.034,5.646,,,94.3,94.5,35.2,97.8,30.2,18.5,39.5,27.9,2.3,1133.0,21.38,23.25,19.5,-115.0,-125.0,,,,,,,,,,,,,,,,,
BESTBET,148276690,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-115.0,DraftKings,-115.0,0.663,0.490521327014218,-125.0,0.33699999999999997,0.509478672985782,19.5,0.029996290954049022,C+,False
MATCH,148567410,Wimbledon  - Round Of 64,2026-07-01T15:20:00Z,ATP,Grass,5.0,78918.0,Novak Djokovic,0.9907,0.9906642537894293,0.9924,4.0,99.8,94.4,86.0,False,20.036,11.052,12.57,1.86,0.6939,0.7679,0.5122,0.4028,8.617,5.44,,,99.6,99.9,95.3,86.0,95.5,92.2,94.4,64.1,14.1,1204.0,78022.0,Stefanos Tsitsipas,0.0093,0.009335746210570633,0.0076,129.0,92.2,94.6,39.7,False,11.052,20.036,13.16,5.85,0.5719,0.7685,0.5897,0.325,15.264,7.709,,,92.6,89.9,95.9,39.7,95.1,24.0,94.6,92.2,60.4,298.0,33.79,31.09,36.5,-119.0,-116.5,,,,,,,,,,,,,,,,,
BESTBET,148567410,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 36.5,-116.5,DraftKings,-119.0,0.2221,0.5024377401174015,-116.5,0.7779,0.4975622598825985,36.5,0.04875438958563505,B+,False
MATCH,149646500,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,WTA,Grass,3.0,77042.0,Madison Keys,0.9441,0.9440747694383789,0.9362,13.0,99.3,88.1,95.2,False,12.612,5.42,3.81,2.31,0.6835,0.7429,0.4947,0.4327,4.443,2.86,,,98.8,99.6,87.3,95.2,67.9,57.2,88.1,55.0,4.9,1153.0,77055.0,Katie Swan,0.0559,0.05592523056162113,0.0638,451.0,72.4,76.1,9.8,True,5.42,12.612,4.74,1.04,0.6974,0.7107,0.5887,0.2657,9.643,4.527,,,73.0,44.9,91.9,9.8,76.5,93.0,76.1,91.8,90.3,0.0,18.77,18.03,19.5,100.0,-145.0,,,,,,,,,,,,,,,,,
BESTBET,149646500,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 19.5,-145.0,DraftKings,100.0,0.2454,0.45794392523364486,-145.0,0.7545999999999999,0.5420560747663552,19.5,0.018482080455099553,C,False
MATCH,149646510,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,WTA,Grass,3.0,77030.0,Amanda Anisimova,0.9271,0.9270896749362134,0.9253,11.0,99.4,56.3,96.2,False,13.113,7.637,3.19,5.27,0.6159,0.6662,0.4985,0.4389,10.78,5.224,,,98.9,99.6,54.1,96.2,49.6,4.7,56.3,57.2,3.9,1186.0,78019.0,Sofia Kenin,0.0729,0.07291032506378659,0.0747,373.0,77.2,41.2,76.8,False,7.637,13.113,2.18,2.37,0.729,0.6322,0.4733,0.3842,13.103,4.792,,,77.0,77.5,46.8,76.8,36.7,66.4,41.2,43.4,23.3,657.0,19.12,20.75,17.5,-275.0,175.0,,,,,,,,,,,,,,,,,
BESTBET,149646510,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 17.5,175.0,DraftKings,-275.0,0.6654,0.6685082872928176,175.0,0.3346,0.33149171270718236,17.5,0.0005405717030987211,D,False
MATCH,149646520,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,WTA,Grass,3.0,77935.0,Marie Bouzkova,0.743,0.6439269017409709,0.6344,51.0,96.9,60.3,92.7,False,12.929,10.639,2.39,2.63,0.7389,0.6756,0.5293,0.424,10.984,5.709,-800,DraftKings,96.3,97.8,76.5,92.7,32.4,72.0,60.3,72.1,7.4,1007.0,353228.0,Tyra Caterina Grant,0.257,0.3560730982590291,0.3656,102.0,93.8,98.9,59.4,False,10.639,12.929,7.06,5.91,0.5942,0.8147,0.4383,0.3557,12.284,5.884,500,DraftKings,93.4,93.9,86.7,59.4,82.4,4.9,98.9,26.5,40.7,276.0,22.03,23.57,20.5,-125.0,-115.0,1.5,-275.0,260.0,,,,,,,,,,,,,,
BESTBET,149646520,,,,,,,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tyra Caterina Grant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tyra Caterina Grant,500.0,DraftKings,-800.0,0.7430160824494327,0.8421052631578947,500.0,0.25698391755056726,0.15789473684210525,,0.054048644022797424,B,True
BESTBET,149646520,,,,,,,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tyra Caterina Grant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tyra Caterina Grant +1.5,260.0,DraftKings,-275.0,0.6396,0.7252747252747253,260.0,0.36040000000000005,0.27472527472527475,1.5,0.019038827838827873,C,False
BESTBET,149646520,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-125.0,DraftKings,-125.0,0.6185,0.5094786729857821,-115.0,0.38149999999999995,0.4905213270142179,20.5,0.018960230785081383,C,False
MATCH,149661520,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,WTA,Grass,3.0,77915.0,Maria Sakkari,0.6218,0.6217551774498797,0.6582,137.0,91.7,59.9,47.2,False,11.714,12.639,3.5,3.93,0.5592,0.6748,0.4733,0.3348,14.021,6.078,,,93.4,87.1,44.5,47.2,47.1,39.8,59.9,43.4,52.9,480.0,80558.0,Kamilla Rakhimova,0.3782,0.37824482255012026,0.3418,267.0,83.7,54.0,90.5,False,12.639,11.714,1.94,4.72,0.5747,0.6608,0.4498,0.4177,13.59,6.107,,,83.3,83.1,36.9,90.5,25.7,21.2,54.0,32.6,9.6,1049.0,21.93,24.35,19.5,-200.0,135.0,2.5,-150.0,210.0,,,,,,,,,,,,,,
BESTBET,149661520,,,,,,,Maria Sakkari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kamilla Rakhimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Kamilla Rakhimova +2.5,210.0,DraftKings,-150.0,0.3029,0.6503496503496503,210.0,0.6971,0.3496503496503497,2.5,0.0772110334110334,A+,True
BESTBET,149661520,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-200.0,DraftKings,-200.0,0.7336,0.6103896103896104,135.0,0.26639999999999997,0.38961038961038963,19.5,0.021427893845285175,C,False
MATCH,149805570,Wimbledon  - Round Of 64,2026-07-01T13:30:00Z,ATP,Grass,5.0,81263.0,Brandon Nakashima,0.6364,0.6363715976388118,0.6009,88.0,94.7,92.0,70.4,False,21.295,16.053,11.28,1.57,0.6978,0.758,0.5466,0.3733,12.592,7.474,,,94.1,95.6,96.6,70.4,84.1,96.0,92.0,79.3,29.7,1199.0,76979.0,Jan-Lennard Struff,0.3636,0.36362840236118826,0.3991,114.0,93.1,97.4,45.5,False,16.053,21.295,14.79,6.55,0.5671,0.7854,0.497,0.3321,16.451,8.797,,,89.6,97.0,86.4,45.5,93.7,32.3,97.4,56.1,54.5,1468.0,38.42,37.35,39.5,-115.0,-125.0,,,,,,,,,,,,,,,,,
BESTBET,149805570,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 39.5,-125.0,DraftKings,-115.0,0.3987,0.490521327014218,-125.0,0.6013,0.509478672985782,39.5,0.015968926437255317,C,False
MATCH,149805580,Wimbledon  - Round Of 64,2026-07-01T13:30:00Z,ATP,Grass,5.0,260234.0,Joao Fonseca,0.9354,0.9353766362878905,0.9288,47.0,97.2,77.8,65.0,False,20.218,11.652,9.22,2.7,0.7555,0.7149,0.5477,0.3656,8.882,5.571,,,97.5,94.4,92.0,65.0,83.6,82.7,77.8,79.7,34.9,677.0,80572.0,Jesper De Jong,0.0646,0.06462336371210949,0.0712,237.0,85.5,96.5,31.1,False,11.652,20.218,16.02,6.46,0.545,0.7806,0.5208,0.3104,15.275,7.793,,,86.3,81.2,87.0,31.1,98.0,17.5,96.5,67.9,69.0,415.0,33.19,31.87,34.5,-132.5,-110.0,,,,,,,,,,,,,,,,,
BESTBET,149805580,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 34.5,-110.0,DraftKings,-132.5,0.3183,0.5210674157303371,-110.0,0.6817,0.4789325842696629,34.5,0.035263898387884705,C+,False
MATCH,149805590,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,ATP,Grass,5.0,77002.0,Alex de Minaur,0.9562,0.9561847227381068,0.9498,31.0,98.2,75.4,91.5,False,19.369,9.099,4.12,2.96,0.5752,0.7088,0.6091,0.4197,10.556,6.102,,,97.7,98.9,88.5,91.5,47.5,75.4,75.4,94.7,8.6,1418.0,77895.0,Adrian Mannarino,0.0438,0.04381527726189316,0.0502,206.0,87.4,55.1,58.9,False,9.099,19.369,5.59,1.9,0.6202,0.6623,0.5863,0.3536,16.687,7.146,,,86.0,89.6,75.1,58.9,61.3,91.2,55.1,91.1,41.2,1115.0,30.48,28.47,32.5,-185.0,125.0,,,,,,,,,,,,,,,,,
BESTBET,149805590,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 32.5,125.0,DraftKings,-185.0,0.2204,0.5935828877005348,125.0,0.7796,0.4064171122994652,32.5,0.06490137177400604,A,True
