record_type,event_id,event_name,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,market,pick_side,pick_odds,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,meets_threshold
BESTBET,147840640,,,,,,,Hubert Hurkacz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sebastian Ofner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Hubert Hurkacz,-194.0,-194.0,0.7984052914781415,0.6916946308724833,240.0,0.20159470852185846,0.3083053691275168,,0.10671066060565826,True
BESTBET,147840640,,,,,,,Hubert Hurkacz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sebastian Ofner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Hubert Hurkacz -1.5,-275.0,-275.0,0.9662,0.7457627118644068,300.0,0.03380000000000005,0.2542372881355932,1.5,0.08,True
BESTBET,147840640,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 41.5,-122.5,-112.5,0.1381,0.4902080783353733,-122.5,0.8619,0.5097919216646267,41.5,0.08,True
MATCH,147980370,Wimbledon  - Round Of 64,2026-07-01T11:10:00Z,ATP,Grass,5.0,76988.0,Daniil Medvedev,0.9167,0.9708837641514739,0.9682,18.0,99.0,87.7,79.7,False,19.874,10.531,11.98,6.5,0.6683,0.7404,0.4202,0.3885,10.039,6.035,-625.0,DraftKings,98.7,99.1,75.2,79.7,94.1,11.9,87.7,19.8,20.3,757.0,186228.0,Daniel Merida,0.0833,0.029116235848526073,0.0318,204.0,87.6,41.0,16.5,True,10.531,19.874,7.25,2.62,0.6693,0.632,0.6195,0.2821,16.23,7.631,627.5,DraftKings,89.8,76.6,71.3,16.5,71.4,84.9,41.0,96.4,83.6,89.0,30.45,30.4,30.5,-5.0,-135.0,,,,,,,,,,,,,,,
BESTBET,147980370,,,,,,,Daniil Medvedev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Merida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Daniil Medvedev,-625.0,-625.0,0.916680767671469,0.8624777711914642,627.5,0.083319232328531,0.13752222880853587,,0.02710149824000241,False
BESTBET,147980370,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 30.5,-5.0,-5.0,0.3842,0.07654723127035828,-135.0,0.6158,0.9234527687296417,30.5,0.04,False
MATCH,147980380,Wimbledon  - Round Of 64,2026-07-01T10:00:00Z,ATP,Grass,5.0,77001.0,Tommy Paul,0.8789,0.905080133929874,0.9484,29.0,98.3,95.1,83.6,False,20.807,18.411,13.46,3.62,0.5953,0.7712,0.5523,0.3964,17.627,9.325,-850.0,DraftKings,98.0,99.0,94.1,83.6,88.3,82.0,95.1,81.7,16.6,935.0,82223.0,Soonwoo Kwon,0.1211,0.09491986607012604,0.0516,193.0,88.2,93.5,85.4,False,18.411,20.807,10.28,7.21,0.5391,0.7649,0.5577,0.4012,19.153,9.684,547.5,DraftKings,85.9,92.4,90.2,85.4,76.2,26.8,93.5,82.9,14.8,496.0,36.86,39.22,34.5,-130.0,-112.5,,,,,,,,,,,,,,,
BESTBET,147980380,,,,,,,Tommy Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Soonwoo Kwon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tommy Paul,-850.0,-850.0,0.878939447170244,0.852798760410614,547.5,0.12106055282975603,0.147201239589386,,0.026140686759629994,False
BESTBET,147980380,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 34.5,-130.0,-130.0,0.6824,0.5163551401869159,-112.5,0.3176,0.48364485981308414,34.5,0.08,True
MATCH,147980390,Wimbledon  - Round Of 64,2026-07-01T12:50:00Z,ATP,Grass,5.0,243059.0,Ethan Quinn,0.755,0.8312231267003343,0.8644,92.0,94.4,97.9,64.8,False,20.788,18.63,16.16,8.3,0.6472,0.7895,0.4719,0.3651,18.495,9.568,-252.5,DraftKings,93.0,96.9,92.7,64.8,94.4,14.4,97.9,42.6,35.3,1094.0,83568.0,Shintaro Mochizuki,0.245,0.16877687329966576,0.1356,270.0,83.5,77.2,88.2,False,18.63,20.788,7.54,3.35,0.5701,0.713,0.5168,0.4085,19.824,9.831,195.0,DraftKings,79.4,90.7,72.1,88.2,59.9,85.5,77.2,66.5,11.9,1018.0,36.96,39.42,34.5,-200.0,135.0,1.5,-250.0,225.0,,,,,,,,,,,,
BESTBET,147980390,,,,,,,Ethan Quinn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shintaro Mochizuki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Ethan Quinn,-252.5,-252.5,0.7550010154517732,0.6787789042032122,195.0,0.24499898454822677,0.32122109579678776,,0.07622211124856104,True
BESTBET,147980390,,,,,,,Ethan Quinn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shintaro Mochizuki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Shintaro Mochizuki +1.5,225.0,-250.0,0.5883,0.6989247311827957,225.0,0.41169999999999995,0.30107526881720426,1.5,0.05531236559139785,True
BESTBET,147980390,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 34.5,-200.0,-200.0,0.6915,0.6103896103896104,135.0,0.3085,0.38961038961038963,34.5,0.04055519480519487,False
MATCH,147984670,Wimbledon  - Round Of 64,2026-07-01T11:10:00Z,WTA,Grass,3.0,85371.0,Zeynep Sonmez,0.6037,0.5674551708340323,0.6424,77.0,95.3,25.4,95.8,False,9.124,13.274,0.82,2.44,0.6801,0.5969,0.5092,0.4358,13.88,5.28,-207.5,BetanoBR,95.3,96.1,35.4,95.8,15.0,70.6,25.4,62.7,4.3,1415.0,77026.0,Claire Liu,0.3963,0.4325448291659677,0.3576,152.0,90.7,52.1,95.7,False,13.274,9.124,4.82,2.42,0.7675,0.6563,0.7043,0.4358,12.119,5.612,163.5,DraftKings,91.1,86.8,89.3,95.7,65.9,73.6,52.1,98.6,4.3,380.0,20.45,22.4,18.5,-250.0,160.0,,,,,,,,,,,,,,,
BESTBET,147984670,,,,,,,Zeynep Sonmez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claire Liu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Claire Liu,163.5,-207.5,0.6037477782734274,0.6400403857128225,163.5,0.3962522217265726,0.3599596142871776,,0.03629260743939511,False
BESTBET,147984670,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-250.0,-250.0,0.6854,0.6499999999999999,160.0,0.3146,0.3500000000000001,18.5,0.01770000000000005,False
MATCH,148124540,Wimbledon  - Round Of 64,2026-07-01T14:20:00Z,ATP,Grass,5.0,78860.0,Felix Auger-Aliassime,0.729,0.7454565267836104,0.7379,52.0,96.9,93.5,59.1,False,21.384,17.106,17.43,6.38,0.6429,0.7649,0.5067,0.355,13.129,7.788,-105.0,DraftKings,98.1,89.5,91.4,59.1,96.6,35.8,93.5,61.5,41.0,734.0,229887.0,Dino Prizmic,0.271,0.2545434732163896,0.2621,107.0,93.5,75.5,42.0,False,17.106,21.384,10.11,5.28,0.6479,0.7089,0.5921,0.3287,16.275,8.873,384.0,DraftKings,95.0,86.2,89.4,42.0,77.2,55.5,75.5,92.6,58.1,364.0,37.0,38.49,35.5,-125.0,-115.0,,,,,,,,,,,,,,,
BESTBET,148124540,,,,,,,Felix Auger-Aliassime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dino Prizmic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Felix Auger-Aliassime,-105.0,-105.0,0.7290098113446937,0.7125630959057768,384.0,0.27099018865530633,0.28743690409422323,,0.016446715438916848,False
BESTBET,148124540,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 35.5,-125.0,-125.0,0.6059,0.5094786729857821,-115.0,0.3941,0.4905213270142179,35.5,0.0482106635071089,False
MATCH,148124550,Wimbledon  - Round Of 64,2026-07-01T11:40:00Z,ATP,Grass,5.0,76914.0,Alejandro Davidovich Fokina,0.712,0.7768150152681748,0.7639,44.0,97.4,75.3,75.4,False,21.205,15.742,7.23,2.09,0.6707,0.7085,0.5937,0.3826,13.489,7.866,-189.0,DraftKings,96.3,98.3,90.7,75.4,61.4,93.3,75.3,92.7,24.7,1610.0,77610.0,Fabian Marozsan,0.288,0.22318498473182524,0.2361,108.0,93.4,83.4,49.1,False,15.742,21.205,9.03,3.01,0.6914,0.728,0.5378,0.3378,17.175,8.902,180.5,DraftKings,92.8,93.7,90.1,49.1,72.8,86.9,83.4,75.6,51.0,1246.0,37.72,36.95,38.5,-125.0,-115.0,,,,,,,,,,,,,,,
BESTBET,148124550,,,,,,,Alejandro Davidovich Fokina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fabian Marozsan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alejandro Davidovich Fokina,-189.0,-189.0,0.7120040625785722,0.6471931098889696,180.5,0.2879959374214278,0.3528068901110304,,0.06481095268960257,True
BESTBET,148124550,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 38.5,-115.0,-125.0,0.4179,0.5094786729857821,-115.0,0.5821000000000001,0.4905213270142179,38.5,0.045789336492891075,False
MATCH,148124560,Wimbledon  - Round Of 64,2026-07-01T12:20:00Z,ATP,Grass,5.0,88709.0,Martin Damm Jr,0.4861,0.5151070439967336,0.5268,116.0,93.0,89.3,37.1,False,20.527,21.138,16.2,5.57,0.6715,0.7455,0.5241,0.3209,12.388,7.636,122.0,DraftKings,93.1,91.7,91.5,37.1,94.6,53.0,89.3,69.3,63.0,727.0,79615.0,Arthur Rinderknech,0.5139,0.4848929560032665,0.4732,127.0,92.3,96.9,25.1,False,21.138,20.527,20.8,4.3,0.6703,0.7816,0.5578,0.2992,11.882,7.404,-115.0,DraftKings,93.1,89.2,98.3,25.1,98.8,73.1,96.9,83.0,75.1,1135.0,41.08,41.66,40.5,-185.0,125.0,3.5,265.0,150.0,,,,,,,,,,,,
BESTBET,148124560,,,,,,,Martin Damm Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Rinderknech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Martin Damm Jr,122.0,122.0,0.4861310257193959,0.45715500744205834,-115.0,0.5138689742806041,0.5428449925579417,,0.02897601827733759,False
BESTBET,148124560,,,,,,,Martin Damm Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Rinderknech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Arthur Rinderknech +3.5,150.0,265.0,0.2863,0.4065040650406504,150.0,0.7137,0.5934959349593496,3.5,0.0601020325203252,True
BESTBET,148124560,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 40.5,125.0,-185.0,0.5525,0.5935828877005348,125.0,0.4475,0.4064171122994652,40.5,0.02054144385026746,False
MATCH,148124570,Wimbledon  - Round Of 64,2026-07-01T12:00:00Z,WTA,Grass,3.0,79542.0,Aryna Sabalenka,0.8678,0.9054801545040818,0.9139,3.0,99.9,73.6,93.6,False,13.365,9.34,5.23,3.19,0.6436,0.704,0.4787,0.4271,12.731,5.668,-303.0,DraftKings,99.9,99.8,68.8,93.6,70.0,52.1,73.6,46.2,6.5,1381.0,77217.0,McCartney Kessler,0.1322,0.0945198454959182,0.0861,101.0,93.9,36.6,93.1,False,9.34,13.365,2.06,3.42,0.605,0.624,0.4591,0.4257,14.267,5.18,550.0,DraftKings,94.4,90.3,29.7,93.1,30.7,42.3,36.6,37.3,7.0,841.0,21.1,22.7,19.5,-109.0,-130.0,,,,,,,,,,,,,,,
BESTBET,148124570,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,McCartney Kessler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Aryna Sabalenka,-303.0,-303.0,0.8678085704027259,0.8301369863013699,550.0,0.13219142959727415,0.16986301369863013,,0.03767158410135596,False
BESTBET,148124570,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-109.0,-109.0,0.6228,0.4799004594180704,-130.0,0.3772,0.5200995405819295,19.5,0.07144977029096483,True
MATCH,148124580,Wimbledon  - Round Of 64,2026-07-01T10:00:00Z,WTA,Grass,3.0,78853.0,Daria Kasatkina,0.6101,0.6909759228171324,0.6945,113.0,93.1,25.6,97.9,False,13.021,11.161,1.7,6.23,0.7097,0.5972,0.4231,0.4523,13.728,6.068,-125.5,DraftKings,91.0,95.1,22.9,97.9,22.6,3.6,25.6,20.7,2.2,573.0,558996.0,Janice Tjen,0.3899,0.3090240771828676,0.3055,289.0,82.4,58.3,56.3,False,11.161,13.021,2.97,2.58,0.7371,0.6713,0.4918,0.3487,14.5,5.908,102.0,DraftKings,83.3,78.9,69.4,56.3,42.1,72.7,58.3,53.4,43.9,497.0,22.84,24.18,21.5,-130.0,-110.0,3.5,125.0,160.0,,,,,,,,,,,,
BESTBET,148124580,,,,,,,Daria Kasatkina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Janice Tjen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Daria Kasatkina,-125.5,-125.5,0.6101066541289686,0.5292373854408049,102.0,0.3898933458710314,0.47076261455919494,,0.08086926868816369,True
BESTBET,148124580,,,,,,,Daria Kasatkina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Janice Tjen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Janice Tjen +3.5,160.0,125.0,0.4555,0.5360824742268041,160.0,0.5445,0.4639175257731959,3.5,0.040291237113402045,False
BESTBET,148124580,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-130.0,-130.0,0.6053,0.5190114068441064,-110.0,0.39470000000000005,0.4809885931558936,21.5,0.04314429657794683,False
MATCH,148258560,Wimbledon  - Round Of 64,2026-07-01T11:40:00Z,WTA,Grass,3.0,162966.0,Jessica Bouzas Maneiro,0.5588,0.5866041899268354,0.5832,118.0,92.8,58.8,90.9,False,12.797,11.607,2.83,4.21,0.6475,0.6723,0.4724,0.4178,13.943,6.071,-127.5,DraftKings,89.2,97.4,54.3,90.9,38.8,32.3,58.8,43.0,9.3,946.0,80632.0,Dayana Yastremska,0.4412,0.4133958100731646,0.4168,175.0,89.3,52.0,87.1,False,11.607,12.797,2.7,4.91,0.5861,0.656,0.5044,0.4057,14.447,5.97,102.0,DraftKings,86.8,93.3,49.9,87.1,37.2,15.6,52.0,60.5,13.0,712.0,21.95,24.4,19.5,-215.0,140.0,3.5,125.0,160.0,,,,,,,,,,,,
BESTBET,148258560,,,,,,,Jessica Bouzas Maneiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dayana Yastremska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jessica Bouzas Maneiro,-127.5,-127.5,0.5587901889743444,0.5309761880218534,102.0,0.4412098110256556,0.4690238119781466,,0.02781400095249098,False
BESTBET,148258560,,,,,,,Jessica Bouzas Maneiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dayana Yastremska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Dayana Yastremska +3.5,160.0,125.0,0.3995,0.5360824742268041,160.0,0.6005,0.4639175257731959,3.5,0.06829123711340201,True
BESTBET,148258560,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-215.0,-215.0,0.7355,0.6209386281588447,140.0,0.26449999999999996,0.3790613718411553,19.5,0.05728068592057767,True
MATCH,148258570,Wimbledon  - Round Of 64,2026-07-01T14:10:00Z,WTA,Grass,3.0,231240.0,Mirra Andreeva,0.6338,0.6076178220467805,0.626,12.0,99.3,74.7,95.5,False,12.391,12.368,4.64,3.52,0.6187,0.707,0.4746,0.4345,14.742,6.012,-232.5,FanDuel,99.3,96.6,64.9,95.5,60.5,49.6,74.7,44.3,4.6,865.0,78867.0,Barbora Krejcikova,0.3662,0.39238217795321956,0.374,32.0,98.1,63.8,98.0,False,12.368,12.391,5.17,4.79,0.6297,0.6837,0.479,0.4541,14.738,5.995,177.5,DraftKings,97.2,99.3,58.5,98.0,65.9,18.2,63.8,46.4,2.1,848.0,22.13,24.76,19.5,-185.0,125.0,2.5,-175.0,240.0,,,,,,,,,,,,
BESTBET,148258570,,,,,,,Mirra Andreeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barbora Krejcikova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Barbora Krejcikova,177.5,-232.5,0.6337648018371729,0.6599117816275651,177.5,0.3662351981628271,0.34008821837243497,,0.026146979790392266,False
BESTBET,148258570,,,,,,,Mirra Andreeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barbora Krejcikova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Barbora Krejcikova +2.5,240.0,-175.0,0.3729,0.6839080459770115,240.0,0.6271,0.3160919540229885,2.5,0.08,True
BESTBET,148258570,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-185.0,-185.0,0.7578,0.5935828877005348,125.0,0.24219999999999997,0.4064171122994652,19.5,0.08,True
MATCH,148258580,Wimbledon  - Round Of 64,2026-07-01T11:40:00Z,WTA,Grass,3.0,113439.0,Nikola Bartunkova,0.4495,0.5075081077265295,0.4848,83.0,95.0,95.3,94.0,False,12.81,11.307,6.8,5.74,0.5326,0.7719,0.4345,0.4286,13.169,6.049,142.5,DraftKings,94.9,95.5,62.6,94.0,80.5,7.0,95.3,24.8,6.1,792.0,78885.0,Katerina Siniakova,0.5505,0.49249189227347046,0.5152,78.0,95.3,67.1,80.4,False,11.307,12.81,3.91,5.35,0.6461,0.6888,0.4912,0.3896,13.928,6.06,-178.5,BetanoBR,95.6,95.3,65.2,80.4,52.2,10.6,67.1,53.0,19.7,976.0,22.81,24.12,21.5,-129.0,-105.0,3.5,200.0,-5.0,,,,,,,,,,,,
BESTBET,148258580,,,,,,,Nikola Bartunkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Katerina Siniakova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Nikola Bartunkova,142.5,142.5,0.44950516528676543,0.39150222284700137,-178.5,0.5504948347132346,0.6084977771529987,,0.05800294243976406,True
BESTBET,148258580,,,,,,,Nikola Bartunkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Katerina Siniakova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Katerina Siniakova +3.5,-5.0,200.0,0.4341,0.875,-5.0,0.5659000000000001,0.125,3.5,0.08,True
BESTBET,148258580,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-129.0,-129.0,0.6039,0.523767082590612,-105.0,0.3961,0.476232917409388,21.5,0.04006645870469394,False
MATCH,148258590,Wimbledon  - Round Of 64,2026-07-01T14:30:00Z,WTA,Grass,3.0,78849.0,Ekaterina Alexandrova,0.7753,0.7795671056702689,0.7733,81.0,95.1,70.1,91.6,False,13.185,9.487,5.37,4.31,0.6356,0.6955,0.4549,0.4203,11.725,5.696,-321.5,DraftKings,93.7,97.7,58.3,91.6,70.8,23.4,70.1,35.8,8.5,1186.0,256070.0,Lanlana Tararudee,0.2247,0.22043289432973112,0.2267,317.0,80.6,49.3,65.5,False,9.487,13.185,2.54,3.51,0.6734,0.6507,0.4933,0.3658,13.447,5.574,341.5,DraftKings,82.5,75.8,52.7,65.5,37.4,43.9,49.3,54.3,34.6,341.0,21.59,22.67,20.5,-115.0,-120.0,1.5,-450.0,330.0,,,,,,,,,,,,
BESTBET,148258590,,,,,,,Ekaterina Alexandrova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lanlana Tararudee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Ekaterina Alexandrova,-321.5,-321.5,0.7753029052250369,0.7710387047798047,341.5,0.22469709477496314,0.22896129522019532,,0.004264200445232125,False
BESTBET,148258590,,,,,,,Ekaterina Alexandrova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lanlana Tararudee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Lanlana Tararudee +1.5,330.0,-450.0,0.773,0.778672032193159,330.0,0.22699999999999998,0.22132796780684105,1.5,0.0028360160965794634,False
BESTBET,148258590,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-115.0,-115.0,0.5503,0.4951076320939334,-120.0,0.4497,0.5048923679060666,20.5,0.027596183953033315,False
MATCH,148258600,Wimbledon  - Round Of 64,2026-07-01T11:40:00Z,WTA,Grass,3.0,81270.0,Karolina Muchova,0.8515,0.8855756643045304,0.8766,9.0,99.5,95.1,94.9,False,13.085,7.464,5.84,2.65,0.6195,0.7712,0.4863,0.4314,9.473,4.887,-435.0,DraftKings,99.5,98.2,87.1,94.9,80.8,61.6,95.1,50.2,5.2,765.0,77048.0,Shuai Zhang,0.1485,0.11442433569546957,0.1234,174.0,89.4,45.2,77.5,False,7.464,13.085,2.39,1.89,0.7148,0.6417,0.4963,0.3855,12.484,5.096,450.5,DraftKings,88.9,89.4,53.0,77.5,39.4,80.5,45.2,55.6,22.7,876.0,19.02,20.55,17.5,-275.0,180.0,,,,,,,,,,,,,,,
BESTBET,148258600,,,,,,,Karolina Muchova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shuai Zhang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Karolina Muchova,-435.0,-435.0,0.8514807759088252,0.81738588751312,450.5,0.1485192240911748,0.18261411248687995,,0.03409488839570518,False
BESTBET,148258600,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 17.5,180.0,-275.0,0.6327,0.6724890829694323,180.0,0.36729999999999996,0.32751091703056767,17.5,0.019894541484716144,False
MATCH,148258610,Wimbledon  - Round Of 64,2026-07-01T10:00:00Z,WTA,Grass,3.0,77052.0,Naomi Osaka,0.8413,0.822898131379847,0.8459,14.0,99.2,83.9,99.5,False,13.286,11.33,8.37,3.07,0.5526,0.7306,0.5039,0.4672,14.694,5.978,-2750.0,DraftKings,99.0,97.6,72.3,99.5,89.4,61.1,83.9,60.0,0.6,880.0,79572.0,Anastasia Gasanova,0.1587,0.17710186862015298,0.1541,186.0,88.7,60.9,99.6,False,11.33,13.286,0.65,5.25,0.6659,0.6771,0.4531,0.4698,15.312,5.613,535.0,DraftKings,88.1,88.7,54.5,99.6,13.1,9.7,60.9,34.7,0.5,376.0,20.56,24.62,16.5,-225.0,150.0,,,,,,,,,,,,,,,
BESTBET,148258610,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anastasia Gasanova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Anastasia Gasanova,535.0,-2750.0,0.8412952195360773,0.8596923076923076,535.0,0.15870478046392267,0.1403076923076923,,0.018397088156230312,False
BESTBET,148258610,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 16.5,-225.0,-225.0,0.9533,0.6338028169014084,150.0,0.046699999999999964,0.3661971830985916,16.5,0.08,True
