record_type,event_id,event_name,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,150094810,,,,,,,Sorana Cirstea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kimberly Birrell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Kimberly Birrell +3.5,-105.0,DraftKings,-130.0,0.2908,0.5246062992125985,-105.0,0.7092,0.4753937007874015,3.5,0.05195695538057743,B,True
BESTBET,150094810,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-107.5,DraftKings,-107.5,0.5157,0.4741905208822149,-135.0,0.48429999999999995,0.5258094791177851,22.5,0.007219039846571327,D,False
MATCH,150094820,Wimbledon  - Round Of 64,2026-07-02T11:50:00Z,WTA,Grass,3.0,80587.0,Marta Kostyuk,0.7991,0.7604515305738613,0.7526,20.0,98.8,74.3,85.3,True,13.126,9.497,5.62,3.67,0.6059,0.697,0.4933,0.424,9.344,5.152,-760.0,BetanoBR,99.4,89.7,73.6,85.3,77.0,40.0,74.3,69.1,14.8,145.0,78031.0,Anna Blinkova,0.2009,0.23954846942613872,0.2474,222.0,86.5,31.7,97.8,False,9.497,13.126,1.63,2.66,0.7165,0.6045,0.4366,0.4667,11.634,5.664,484.0,FanDuel,82.0,93.3,39.7,97.8,24.4,69.3,31.7,37.9,2.3,1205.0,20.74,21.97,19.5,-113.0,-121.5,5.5,-120.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,150094820,,,,,,,Marta Kostyuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Blinkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Anna Blinkova,484.0,FanDuel,-760.0,0.7990691897169473,0.8376868488600332,484.0,0.2009308102830527,0.16231315113996678,,0.010532088857205246,D,False
BESTBET,150094820,,,,,,,Marta Kostyuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Blinkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Anna Blinkova +5.5,-115.0,DraftKings,-120.0,0.3892,0.5048923679060665,-115.0,0.6108,0.4951076320939335,5.5,0.012854707545118502,D,False
BESTBET,150094820,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-113.0,DraftKings,-113.0,0.5474,0.4916517708067336,-121.5,0.4526,0.5083482291932664,19.5,0.004847672103762304,D,False
MATCH,150099080,Wimbledon  - Round Of 64,2026-07-02T13:00:00Z,ATP,Grass,5.0,76939.0,Quentin Halys,0.5125,0.5406794262537782,0.5389,192.0,88.3,97.0,26.8,False,22.677,22.161,13.99,7.19,0.5549,0.7848,0.4839,0.3352,6.997,4.901,-105.0,FanDuel,87.4,88.5,86.9,26.8,92.2,23.4,97.0,63.3,73.3,676.0,77010.0,Marcos Giron,0.4875,0.4593205737462218,0.4611,232.0,85.8,85.1,30.4,False,22.161,22.677,10.25,2.53,0.6622,0.7268,0.5469,0.3394,7.594,5.278,-120.0,Caesars,83.6,90.3,91.9,30.4,80.3,91.5,85.1,90.0,69.7,1657.0,40.29,40.08,40.5,-118.0,-115.0,1.5,110.0,-165.0,False,,,,,,,,,,,,,,
BESTBET,150099080,,,,,,,Quentin Halys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcos Giron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Quentin Halys,-105.0,FanDuel,-105.0,0.5124780779067633,0.48427672955974843,-120.0,0.48752192209323675,0.5157232704402516,,0.015382553643826265,D,False
BESTBET,150099080,,,,,,,Quentin Halys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcos Giron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Quentin Halys -1.5,110.0,DraftKings,110.0,0.4649,0.4333605887162715,-165.0,0.5351,0.5666394112837285,1.5,0.0070087580630507785,D,False
BESTBET,150099080,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 40.5,-122.5,DraftKings,-117.5,0.4754,0.49526403031020605,-122.5,0.5246,0.504735969689794,40.5,0.0034546139669923486,D,False
MATCH,150099090,Wimbledon  - Round Of 64,2026-07-02T15:30:00Z,WTA,Grass,3.0,113441.0,Linda Noskova,0.7514,0.7310745812140979,0.7127,26.0,98.5,81.3,90.2,False,13.258,9.351,7.79,4.34,0.6291,0.7167,0.4923,0.435,7.847,4.651,-440.0,BetanoBR,98.5,97.9,80.0,90.2,91.2,20.0,81.3,68.2,10.0,1112.0,83663.0,Camila Osorio,0.2486,0.26892541878590215,0.2873,180.0,89.0,31.5,70.1,False,9.351,13.258,3.82,4.87,0.6584,0.6042,0.449,0.3993,10.48,5.404,315.0,FanDuel,92.7,71.8,35.3,70.1,57.6,12.4,31.5,43.9,30.0,284.0,21.16,21.82,20.5,-120.0,-110.5,4.5,-120.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,150099090,,,,,,,Linda Noskova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camila Osorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Camila Osorio,315.0,FanDuel,-440.0,0.751420638028858,0.7717666948436179,315.0,0.24857936197114205,0.2282333051563821,,0.011097849171687263,D,False
BESTBET,150099090,,,,,,,Linda Noskova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camila Osorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Linda Noskova -4.5,-120.0,DraftKings,-120.0,0.5364,0.5048923679060665,-115.0,0.4636,0.4951076320939335,4.5,0.007001696020874082,D,False
BESTBET,150099090,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,-110.5,DraftKings,-120.0,0.4889,0.5095824087149485,-110.5,0.5111,0.49041759128505147,20.5,0.003596940646078005,D,False
MATCH,150103340,Wimbledon  - Round Of 64,2026-07-02T14:50:00Z,ATP,Grass,5.0,79644.0,Grigor Dimitrov,0.4809,0.5695818756641212,0.5543,36.0,97.9,98.0,61.9,False,22.592,20.787,20.35,7.04,0.6043,0.8002,0.5313,0.3842,7.521,5.186,141.0,FanDuel,96.0,99.5,97.1,61.9,99.2,24.0,98.0,85.8,38.2,1022.0,185140.0,Jakub Mensik,0.5191,0.4304181243358788,0.4457,52.0,96.9,93.3,41.6,False,20.787,22.592,19.07,5.92,0.6254,0.7591,0.4692,0.3564,9.353,6.215,-180.0,BetanoBR,98.0,90.4,86.6,41.6,98.3,46.0,93.3,54.7,58.5,960.0,39.72,38.94,40.5,-110.0,-122.5,2.5,185.0,-300.0,False,,,,,,,,,,,,,,
BESTBET,150103340,,,,,,,Grigor Dimitrov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jakub Mensik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Grigor Dimitrov,141.0,FanDuel,141.0,0.48092430852413126,0.39226674138414125,-180.0,0.5190756914758687,0.6077332586158588,,0.048358672985449096,C+,False
BESTBET,150103340,,,,,,,Grigor Dimitrov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jakub Mensik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Grigor Dimitrov -2.5,185.0,DraftKings,185.0,0.5188,0.3187250996015936,-300.0,0.48119999999999996,0.6812749003984064,2.5,0.044461088977423666,C+,False
BESTBET,150103340,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 40.5,-122.5,DraftKings,-110.0,0.4622,0.4875498007968127,-122.5,0.5378000000000001,0.5124501992031874,40.5,0.0044086610081413395,D,False
MATCH,150107660,Wimbledon  - Round Of 64,2026-07-02T13:40:00Z,ATP,Grass,5.0,163228.0,Arthur Fils,0.7072,0.7625347677128167,0.7284,17.0,99.0,98.7,88.3,True,22.716,18.205,9.21,2.85,0.6606,0.8114,0.5632,0.4307,1.431,1.178,-221.0,BetanoBR,99.2,96.0,99.0,88.3,87.1,79.5,98.7,93.6,11.8,140.0,76973.0,Matteo Berrettini,0.2928,0.23746523228718333,0.2716,67.0,96.0,99.6,7.0,False,18.205,22.716,17.15,2.99,0.6864,0.8511,0.579,0.2868,6.329,4.426,172.0,FanDuel,94.6,98.3,99.9,7.0,98.7,83.9,99.6,95.8,93.1,254.0,39.07,38.64,39.5,-130.0,-110.0,3.5,-125.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,150107660,,,,,,,Arthur Fils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matteo Berrettini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Arthur Fils,-221.0,DraftKings,-221.0,0.707211946386231,0.6518891250596451,172.0,0.29278805361376903,0.34811087494035486,,0.015088042179977954,D,False
BESTBET,150107660,,,,,,,Arthur Fils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matteo Berrettini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Arthur Fils -3.5,-125.0,DraftKings,-125.0,0.7172,0.5094786729857821,-115.0,0.28280000000000005,0.4905213270142179,3.5,0.0230801474460242,D,False
BESTBET,150107660,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 39.5,-111.0,DraftKings,-127.5,0.413,0.5158182341098648,-111.0,0.587,0.4841817658901352,39.5,0.00894071600955347,D,False
MATCH,150107670,Wimbledon  - Round Of 64,2026-07-02T12:30:00Z,WTA,Grass,3.0,94076.0,Alexandra Eala,0.7569,0.7454167174239621,0.7325,56.0,96.6,57.1,78.0,False,13.2,9.426,3.13,2.22,0.579,0.6571,0.4394,0.4113,8.916,5.007,-430.0,SportingBet,95.9,97.3,44.4,78.0,48.8,78.6,57.1,39.2,22.1,1029.0,296844.0,Maya Joint,0.2431,0.2545832825760379,0.2675,378.0,76.9,22.6,67.3,False,9.426,13.2,3.44,3.15,0.7013,0.5817,0.4388,0.3953,11.347,5.589,309.0,FanDuel,78.3,73.9,28.2,67.3,52.9,55.1,22.6,38.8,32.8,536.0,20.7,21.9,19.5,-137.5,-107.5,5.5,105.0,-157.5,False,,,,,,,,,,,,,,
BESTBET,150107670,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maya Joint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Maya Joint,309.0,FanDuel,-430.0,0.7569221045065369,0.7684274915891117,309.0,0.24307789549346315,0.23157250841088825,,0.006275665681404474,D,False
BESTBET,150107670,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maya Joint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Maya Joint +5.5,-157.5,DraftKings,105.0,0.3982,0.4436786560413526,-157.5,0.6018,0.5563213439586474,5.5,0.010106368009189466,D,False
BESTBET,150107670,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-137.5,DraftKings,-137.5,0.5518,0.5277456647398844,-107.5,0.44820000000000004,0.4722543352601156,19.5,0.004183362653933163,D,False
MATCH,152080930,Wimbledon  - Round Of 64,2026-07-02T13:30:00Z,ATP,Grass,5.0,85820.0,Jiri Lehecka,0.7644,0.727831215569094,0.7746,43.0,97.4,97.8,22.1,False,23.736,24.089,14.91,1.98,0.6262,0.7979,0.5762,0.3264,4.867,3.623,-548.0,BetanoBR,97.2,97.1,98.5,22.1,94.6,94.3,97.8,95.1,77.9,1086.0,77757.0,Alex Molcan,0.2356,0.27216878443090603,0.2254,154.0,90.6,86.5,51.7,False,24.089,23.736,8.22,2.22,0.752,0.7316,0.6959,0.3706,4.491,3.381,376.0,DraftKings,91.4,85.7,98.8,51.7,70.9,92.5,86.5,99.2,48.4,291.0,40.83,45.16,36.5,-120.0,-112.5,8.5,250.0,-400.0,False,,,,,,,,,,,,,,
BESTBET,152080930,,,,,,,Jiri Lehecka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex Molcan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alex Molcan,376.0,DraftKings,-548.0,0.7644216756860849,0.8010121358030757,376.0,0.23557832431391512,0.1989878641969243,,0.019958432791085917,D,False
BESTBET,152080930,,,,,,,Jiri Lehecka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex Molcan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alex Molcan +8.5,-400.0,DraftKings,250.0,0.0009,0.26315789473684204,-400.0,0.9991,0.736842105263158,8.5,0.05827953216374268,B+,True
BESTBET,152080930,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 36.5,-120.0,DraftKings,-120.0,0.7279,0.5101214574898786,-110.0,0.2721,0.4898785425101214,36.5,0.037874529132195044,C,False
MATCH,152081230,Wimbledon  - Round Of 64,2026-07-02T13:30:00Z,ATP,Grass,5.0,86868.0,Flavio Cobolli,0.7924,0.915604010526415,0.9072,38.0,97.7,89.3,48.7,False,22.065,16.889,7.85,2.57,0.6055,0.7425,0.5685,0.3668,1.962,1.575,-242.0,BetanoBR,97.1,97.6,93.7,48.7,80.9,83.6,89.3,94.3,51.4,920.0,76986.0,James Duckworth,0.2076,0.08439598947358493,0.0928,340.0,79.2,95.8,5.1,False,16.889,22.065,11.61,4.4,0.5869,0.7735,0.5751,0.2777,7.544,5.08,186.0,BetanoBR,77.0,84.4,96.9,5.1,90.3,60.5,95.8,94.9,95.0,612.0,39.44,38.39,40.5,-110.0,-120.0,3.5,-136.5,0.0,False,,,,,,,,,,,,,,
BESTBET,152081230,,,,,,,Flavio Cobolli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Duckworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Flavio Cobolli,-242.0,DraftKings,-242.0,0.7924440197296138,0.6692840289328125,186.0,0.20755598027038624,0.33071597106718753,,0.06717817679825525,A,True
BESTBET,152081230,,,,,,,Flavio Cobolli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Duckworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,James Duckworth +3.5,0.0,DraftKings,-136.5,0.8027,1.0,0.0,0.19730000000000003,0.0,3.5,0.04384444444444445,C+,False
BESTBET,152081230,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 40.5,-120.0,DraftKings,-110.0,0.3528,0.48987854251012153,-120.0,0.6472,0.5101214574898785,40.5,0.0238397465234994,D,False
MATCH,152081310,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,ATP,Grass,5.0,77001.0,Tommy Paul,0.6372,0.6469447351195501,0.6383,25.0,98.5,95.7,71.8,False,23.12,21.02,14.01,3.16,0.5998,0.7727,0.5545,0.4018,6.13,4.379,-197.0,BetanoBR,98.2,99.2,96.0,71.8,93.4,85.2,95.7,92.1,28.3,1095.0,76945.0,Hubert Hurkacz,0.3628,0.3530552648804499,0.3617,50.0,97.0,99.4,52.2,False,21.02,23.12,21.73,5.15,0.673,0.8447,0.5181,0.371,8.199,5.568,154.0,FanDuel,95.2,99.1,99.3,52.2,99.6,58.1,99.4,80.3,47.7,518.0,40.04,40.57,39.5,-127.5,-112.5,2.5,-127.5,-110.0,False,,,,,,,,,,,,,,
BESTBET,152081310,,,,,,,Tommy Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hubert Hurkacz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tommy Paul,-197.0,FanDuel,-197.0,0.6372374481988681,0.6275301612781861,154.0,0.3627625518011319,0.372469838721814,,0.005294883774917461,D,False
BESTBET,152081310,,,,,,,Tommy Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hubert Hurkacz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tommy Paul -2.5,-127.5,DraftKings,-127.5,0.5467,0.5168918918918918,-110.0,0.45330000000000004,0.4831081081081082,2.5,0.006624024024024018,D,False
BESTBET,152081310,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 39.5,-127.5,DraftKings,-127.5,0.534,0.5142348754448398,-112.5,0.46599999999999997,0.4857651245551602,39.5,0.003437412966114821,D,False
MATCH,152105980,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,WTA,Grass,3.0,77052.0,Naomi Osaka,0.7455,0.7078878534811052,0.6926,13.0,99.3,84.1,97.0,False,13.194,9.775,8.92,2.72,0.5568,0.7237,0.53,0.461,9.675,5.276,-477.0,BetanoBR,99.1,98.0,81.7,97.0,94.1,67.9,84.1,85.5,3.1,815.0,78853.0,Daria Kasatkina,0.2545,0.29211214651889483,0.3074,104.0,93.7,38.6,96.6,False,9.775,13.194,1.86,5.95,0.715,0.6197,0.4063,0.4596,11.832,5.757,337.0,FanDuel,92.1,95.2,40.7,96.6,28.0,3.6,38.6,25.4,3.5,728.0,20.28,22.07,18.5,-240.0,150.0,1.5,-400.0,245.0,False,,,,,,,,,,,,,,
BESTBET,152105980,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daria Kasatkina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Daria Kasatkina,337.0,FanDuel,-477.0,0.7455459992638385,0.7832041450465717,337.0,0.25445400073616153,0.21679585495342835,,0.020540806790581737,D,False
BESTBET,152105980,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daria Kasatkina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Naomi Osaka -1.5,-400.0,DraftKings,-400.0,0.7449,0.7340425531914894,245.0,0.2551,0.26595744680851063,1.5,0.002412765957446834,D,False
BESTBET,152105980,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-240.0,DraftKings,-240.0,0.6443,0.6382978723404256,150.0,0.3557,0.36170212765957444,18.5,0.0010438482886216574,D,False
MATCH,152249450,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,ATP,Grass,5.0,76914.0,Alejandro Davidovich Fokina,0.7383,0.7477879359180268,0.7232,40.0,97.6,79.7,66.9,False,21.624,16.202,6.9,1.86,0.6675,0.7122,0.601,0.3944,7.483,5.051,-335.0,BetanoBR,96.6,98.8,94.3,66.9,67.2,93.9,79.7,97.6,33.2,1619.0,78846.0,Marton Fucsovics,0.2617,0.25221206408197316,0.2768,124.0,92.5,75.0,51.2,False,16.202,21.624,5.65,6.62,0.6221,0.6995,0.471,0.3704,12.253,7.307,249.0,FanDuel,90.5,94.9,71.7,51.2,54.0,26.3,75.0,55.8,48.9,1226.0,36.44,35.38,37.5,-116.5,-117.5,5.5,-110.0,-130.0,False,,,,,,,,,,,,,,
BESTBET,152249450,,,,,,,Alejandro Davidovich Fokina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marton Fucsovics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alejandro Davidovich Fokina,-335.0,DraftKings,-335.0,0.7383081436907093,0.7288283514633919,249.0,0.2616918563092907,0.2711716485366082,,0.005170795760354961,D,False
BESTBET,152249450,,,,,,,Alejandro Davidovich Fokina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marton Fucsovics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alejandro Davidovich Fokina -5.5,-105.0,DraftKings,-105.0,0.5822,0.47415390617380276,-131.5,0.41779999999999995,0.5258460938261973,5.5,0.024010243072488273,D,False
BESTBET,152249450,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 37.5,-115.0,DraftKings,-118.0,0.4089,0.5029738302934179,-115.0,0.5911,0.4970261697065821,37.5,0.016360666137985716,D,False
MATCH,152249920,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,WTA,Grass,3.0,79542.0,Aryna Sabalenka,0.7184,0.6706450873278254,0.7506,3.0,99.9,76.8,88.7,False,9.923,13.225,5.53,3.13,0.6393,0.7031,0.4592,0.4325,11.44,5.707,-424.0,BetanoBR,99.9,99.8,72.7,88.7,75.0,58.1,76.8,49.6,11.4,1443.0,78903.0,Jelena Ostapenko,0.2816,0.32935491267217465,0.2494,42.0,97.5,91.3,100.0,False,13.225,9.923,9.0,7.65,0.6034,0.7501,0.4755,0.5183,9.311,5.188,305.0,FanDuel,96.4,98.7,83.5,100.0,94.3,0.2,91.3,57.9,0.1,420.0,21.78,22.07,21.5,-115.0,-125.0,4.5,-120.0,-117.5,False,,,,,,,,,,,,,,
BESTBET,152249920,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jelena Ostapenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jelena Ostapenko,305.0,FanDuel,-424.0,0.718420883838819,0.7661966803498126,305.0,0.28157911616118103,0.23380331965018739,,0.02605952536963288,D,False
BESTBET,152249920,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jelena Ostapenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jelena Ostapenko +4.5,-117.5,DraftKings,-120.0,0.0708,0.5024061597690086,-117.5,0.9292,0.4975938402309914,4.5,0.08,A+,True
BESTBET,152249920,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-125.0,DraftKings,-112.5,0.4752,0.4879518072289156,-125.0,0.5247999999999999,0.5120481927710844,21.5,0.0022177056050288117,D,False
MATCH,152249930,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,WTA,Grass,3.0,81270.0,Karolina Muchova,0.7919,0.7008509361641858,0.6878,8.0,99.6,96.3,92.6,False,13.178,9.982,6.92,3.19,0.6141,0.7784,0.4808,0.4426,9.013,5.101,-1340.0,BetanoBR,99.6,98.5,90.9,92.6,85.3,54.6,96.3,61.6,7.5,851.0,86512.0,Mananchaya Sawangkaew,0.2081,0.2991490638358142,0.3122,74.0,95.5,44.9,98.6,False,9.982,13.178,4.23,4.83,0.6862,0.6309,0.4627,0.4733,11.088,5.624,710.0,FanDuel,95.3,96.3,51.9,98.6,60.8,14.8,44.9,51.6,1.5,606.0,20.36,22.22,18.5,-140.0,-105.0,8.5,350.0,-700.0,False,,,,,,,,,,,,,,
BESTBET,152249930,,,,,,,Karolina Muchova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mananchaya Sawangkaew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Mananchaya Sawangkaew,710.0,FanDuel,-1340.0,0.7918603143485644,0.882869692532943,710.0,0.2081396856514356,0.1171303074670571,,0.04964147900966105,C+,False
BESTBET,152249930,,,,,,,Karolina Muchova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mananchaya Sawangkaew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Mananchaya Sawangkaew +8.5,-700.0,DraftKings,350.0,0.0589,0.20253164556962022,-700.0,0.9411,0.7974683544303798,8.5,0.0319181434599156,C,False
BESTBET,152249930,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-140.0,DraftKings,-140.0,0.6596,0.5324675324675324,-105.0,0.34040000000000004,0.4675324675324676,18.5,0.022109994353472634,D,False
