record_type,event_id,event_name,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,148124550,Wimbledon  - Round Of 64,2026-07-01T11:40:00Z,ATP,Grass,5.0,76914.0,Alejandro Davidovich Fokina,0.7982,0.7981750152681747,0.7639,44.0,97.4,75.3,75.4,False,19.673,9.918,5.64,1.63,0.6707,0.7085,0.5937,0.3826,8.703,5.378,,,96.3,98.3,90.7,75.4,61.4,93.3,75.3,92.7,24.7,1610.0,77610.0,Fabian Marozsan,0.2018,0.2018249847318253,0.2361,108.0,93.4,83.4,49.1,False,9.918,19.673,7.26,2.42,0.6914,0.728,0.5378,0.3378,15.62,7.503,,,92.8,93.7,90.1,49.1,72.8,86.9,83.4,75.6,51.0,1246.0,34.05,29.59,38.5,-125.0,-115.0,,,,,,,,,,,,,,,,,
BESTBET,148124550,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 38.5,-115.0,DraftKings,-125.0,0.1119,0.5094786729857821,-115.0,0.8881,0.4905213270142179,38.5,0.06914411704100558,A,True
MATCH,148124560,Wimbledon  - Round Of 64,2026-07-01T12:20:00Z,ATP,Grass,5.0,88709.0,Martin Damm Jr,0.6625,0.5342020439967335,0.5268,116.0,93.0,89.3,37.1,False,21.259,20.285,16.05,5.52,0.6715,0.7455,0.5241,0.3209,11.681,7.316,-525,DraftKings,93.1,91.7,91.5,37.1,94.6,53.0,89.3,69.3,63.0,727.0,79615.0,Arthur Rinderknech,0.3375,0.46579795600326646,0.4732,127.0,92.3,96.9,25.1,False,20.285,21.259,20.86,4.31,0.6703,0.7816,0.5578,0.2992,12.453,7.636,350,DraftKings,93.1,89.2,98.3,25.1,98.8,73.1,96.9,83.0,75.1,1135.0,41.02,41.54,40.5,-185.0,125.0,3.5,265.0,150.0,,,,,,,,,,,,,,
BESTBET,148124560,,,,,,,Martin Damm Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Rinderknech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Arthur Rinderknech,350.0,DraftKings,-525.0,0.6624985115381157,0.7907949790794979,350.0,0.3375014884618843,0.20920502092050208,,0.0699798913862085,B,True
BESTBET,148124560,,,,,,,Martin Damm Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Rinderknech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Arthur Rinderknech +3.5,150.0,DraftKings,265.0,0.3925,0.4065040650406504,150.0,0.6074999999999999,0.5934959349593496,3.5,0.0031120144534778505,D,False
BESTBET,148124560,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 40.5,125.0,DraftKings,-185.0,0.5416,0.5935828877005348,125.0,0.45840000000000003,0.4064171122994652,40.5,0.009040502208788666,D,False
MATCH,148124570,Wimbledon  - Round Of 64,2026-07-01T12:00:00Z,WTA,Grass,3.0,79542.0,Aryna Sabalenka,0.923,0.9229701545040818,0.9139,3.0,99.9,73.6,93.6,False,12.871,6.667,4.56,2.78,0.6436,0.704,0.4787,0.4271,10.18,4.896,,,99.9,99.8,68.8,93.6,70.0,52.1,73.6,46.2,6.5,1381.0,77217.0,McCartney Kessler,0.077,0.0770298454959182,0.0861,101.0,93.9,36.6,93.1,False,6.667,12.871,1.72,2.86,0.605,0.624,0.4591,0.4257,12.577,4.151,,,94.4,90.3,29.7,93.1,30.7,42.3,36.6,37.3,7.0,841.0,19.52,19.54,19.5,-109.0,-130.0,,,,,,,,,,,,,,,,,
BESTBET,148124570,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 19.5,-130.0,DraftKings,-109.0,0.3676,0.4799004594180704,-130.0,0.6324000000000001,0.5200995405819295,19.5,0.019530514681403554,C,False
MATCH,148124580,Wimbledon  - Round Of 64,2026-07-01T10:00:00Z,WTA,Grass,3.0,78853.0,Daria Kasatkina,0.7056,0.7056159228171324,0.6945,113.0,93.1,25.6,97.9,False,13.275,10.294,1.67,6.11,0.7097,0.5972,0.4231,0.4523,13.06,5.9,,,91.0,95.1,22.9,97.9,22.6,3.6,25.6,20.7,2.2,573.0,558996.0,Janice Tjen,0.2944,0.29438407718286763,0.3055,289.0,82.4,58.3,56.3,False,10.294,13.275,2.88,2.5,0.7371,0.6713,0.4918,0.3487,14.336,5.676,,,83.3,78.9,69.4,56.3,42.1,72.7,58.3,53.4,43.9,497.0,22.53,23.57,21.5,-130.0,-110.0,3.5,125.0,160.0,,,,,,,,,,,,,,
BESTBET,148124580,,,,,,,Daria Kasatkina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Janice Tjen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Daria Kasatkina -3.5,125.0,DraftKings,125.0,0.5666,0.5360824742268041,160.0,0.4334,0.4639175257731959,3.5,0.0067816723940435555,D,False
BESTBET,148124580,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-130.0,DraftKings,-130.0,0.5538,0.5190114068441064,-110.0,0.44620000000000004,0.4809885931558936,21.5,0.006050190114068444,D,False
MATCH,148258560,Wimbledon  - Round Of 64,2026-07-01T11:40:00Z,WTA,Grass,3.0,162966.0,Jessica Bouzas Maneiro,0.5887,0.5887041899268354,0.5832,118.0,92.8,58.8,90.9,False,12.8,11.499,2.83,4.2,0.6475,0.6723,0.4724,0.4178,13.877,6.051,,,89.2,97.4,54.3,90.9,38.8,32.3,58.8,43.0,9.3,946.0,80632.0,Dayana Yastremska,0.4113,0.4112958100731646,0.4168,175.0,89.3,52.0,87.1,False,11.499,12.8,2.69,4.9,0.5861,0.656,0.5044,0.4057,14.443,5.97,,,86.8,93.3,49.9,87.1,37.2,15.6,52.0,60.5,13.0,712.0,21.9,24.3,19.5,-215.0,140.0,3.5,125.0,160.0,,,,,,,,,,,,,,
BESTBET,148258560,,,,,,,Jessica Bouzas Maneiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dayana Yastremska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Dayana Yastremska +3.5,160.0,DraftKings,125.0,0.4097,0.5360824742268041,160.0,0.5903,0.4639175257731959,3.5,0.02808499427262312,C+,False
BESTBET,148258560,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-215.0,DraftKings,-215.0,0.7349,0.6209386281588447,140.0,0.2651,0.3790613718411553,19.5,0.019819369015853114,C,False
MATCH,148258570,Wimbledon  - Round Of 64,2026-07-01T14:10:00Z,WTA,Grass,3.0,231240.0,Mirra Andreeva,0.6321,0.6320828220467805,0.626,12.0,99.3,74.7,95.5,False,13.122,11.341,4.63,3.5,0.6187,0.707,0.4746,0.4345,14.168,6.003,,,99.3,96.6,64.9,95.5,60.5,49.6,74.7,44.3,4.6,865.0,78867.0,Barbora Krejcikova,0.3679,0.36791717795321954,0.374,32.0,98.1,63.8,98.0,False,11.341,13.122,5.06,4.69,0.6297,0.6837,0.479,0.4541,14.942,5.881,,,97.2,99.3,58.5,98.0,65.9,18.2,63.8,46.4,2.1,848.0,21.98,24.46,19.5,-185.0,125.0,2.5,-175.0,240.0,,,,,,,,,,,,,,
BESTBET,148258570,,,,,,,Mirra Andreeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barbora Krejcikova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Barbora Krejcikova +2.5,240.0,DraftKings,-175.0,0.5375,0.6839080459770115,240.0,0.4625,0.3160919540229885,2.5,0.03253512132822481,C+,False
BESTBET,148258570,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-185.0,DraftKings,-185.0,0.7421,0.5935828877005348,125.0,0.2579,0.4064171122994652,19.5,0.02582906300860262,C+,False
MATCH,148258580,Wimbledon  - Round Of 64,2026-07-01T11:40:00Z,WTA,Grass,3.0,78885.0,Katerina Siniakova,0.5123,0.5122618922734704,0.5152,78.0,95.3,67.1,80.4,False,12.12,12.176,3.96,5.41,0.6461,0.6888,0.4912,0.3896,13.68,6.115,,,95.6,95.3,65.2,80.4,52.2,10.6,67.1,53.0,19.7,976.0,113439.0,Nikola Bartunkova,0.4877,0.4877381077265296,0.4848,83.0,95.0,95.3,94.0,False,12.176,12.12,6.82,5.76,0.5326,0.7719,0.4345,0.4286,13.646,6.115,,,94.9,95.5,62.6,94.0,80.5,7.0,95.3,24.8,6.1,792.0,22.9,24.3,21.5,-129.0,-105.0,3.5,-5.0,200.0,,,,,,,,,,,,,,
BESTBET,148258580,,,,,,,Katerina Siniakova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikola Bartunkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Katerina Siniakova -3.5,-5.0,DraftKings,-5.0,0.3075,0.125,200.0,0.6925,0.875,3.5,0.04055555555555555,B,False
BESTBET,148258580,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-129.0,DraftKings,-129.0,0.6216,0.523767082590612,-105.0,0.37839999999999996,0.476232917409388,21.5,0.017014420419023988,C,False
MATCH,148258590,Wimbledon  - Round Of 64,2026-07-01T14:30:00Z,WTA,Grass,3.0,78849.0,Ekaterina Alexandrova,0.7876,0.7876071056702688,0.7733,81.0,95.1,70.1,91.6,False,13.223,8.778,5.2,4.17,0.6356,0.6955,0.4549,0.4203,11.061,5.41,,,93.7,97.7,58.3,91.6,70.8,23.4,70.1,35.8,8.5,1186.0,256070.0,Lanlana Tararudee,0.2124,0.21239289432973119,0.2267,317.0,80.6,49.3,65.5,False,8.778,13.223,2.45,3.39,0.6734,0.6507,0.4933,0.3658,13.268,5.4,,,82.5,75.8,52.7,65.5,37.4,43.9,49.3,54.3,34.6,341.0,21.25,22.0,20.5,-115.0,-120.0,1.5,-450.0,330.0,,,,,,,,,,,,,,
BESTBET,148258590,,,,,,,Ekaterina Alexandrova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lanlana Tararudee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Ekaterina Alexandrova -1.5,-450.0,DraftKings,-450.0,0.8357,0.778672032193159,330.0,0.1643,0.22132796780684105,1.5,0.012672881734853567,C,False
BESTBET,148258590,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-115.0,DraftKings,-115.0,0.4967,0.4951076320939334,-120.0,0.5033000000000001,0.5048923679060666,20.5,0.00027693354888113714,D,False
MATCH,148258600,Wimbledon  - Round Of 64,2026-07-01T11:40:00Z,WTA,Grass,3.0,81270.0,Karolina Muchova,0.8885,0.8884706643045305,0.8766,9.0,99.5,95.1,94.9,False,12.938,6.782,5.63,2.55,0.6195,0.7712,0.4863,0.4314,9.005,4.786,,,99.5,98.2,87.1,94.9,80.8,61.6,95.1,50.2,5.2,765.0,77048.0,Shuai Zhang,0.1115,0.11152933569546956,0.1234,174.0,89.4,45.2,77.5,False,6.782,12.938,2.28,1.8,0.7148,0.6417,0.4963,0.3855,12.083,4.793,,,88.9,89.4,53.0,77.5,39.4,80.5,45.2,55.6,22.7,876.0,18.61,19.72,17.5,-275.0,180.0,,,,,,,,,,,,,,,,,
BESTBET,148258600,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 17.5,180.0,DraftKings,-275.0,0.571,0.6724890829694323,180.0,0.42900000000000005,0.32751091703056767,17.5,0.017650275299031716,C,False
MATCH,148258610,Wimbledon  - Round Of 64,2026-07-01T10:00:00Z,WTA,Grass,3.0,77052.0,Naomi Osaka,0.8575,0.857503131379847,0.8459,14.0,99.2,83.9,99.5,False,13.277,8.423,7.53,2.77,0.5526,0.7306,0.5039,0.4672,12.25,5.424,,,99.0,97.6,72.3,99.5,89.4,61.1,83.9,60.0,0.6,880.0,79572.0,Anastasia Gasanova,0.1425,0.14249686862015298,0.1541,186.0,88.7,60.9,99.6,False,8.423,13.277,0.55,4.5,0.6659,0.6771,0.4531,0.4698,13.826,4.553,,,88.1,88.7,54.5,99.6,13.1,9.7,60.9,34.7,0.5,376.0,19.1,21.7,16.5,-225.0,150.0,,,,,,,,,,,,,,,,,
BESTBET,148258610,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 16.5,-225.0,DraftKings,-225.0,0.8495,0.6338028169014084,150.0,0.15049999999999997,0.3661971830985916,16.5,0.037512553582363765,B,False
MATCH,148276670,Wimbledon  - Round Of 64,2026-07-01T11:10:00Z,ATP,Grass,5.0,285585.0,Michael Zheng,0.8619,0.8618982781172208,0.8377,86.0,94.8,95.2,84.1,False,18.823,7.349,9.36,2.35,0.6459,0.7716,0.5382,0.398,8.015,4.921,,,94.1,96.0,95.1,84.1,90.9,81.0,95.2,76.1,16.0,587.0,84076.0,Nicolas Mejia,0.1381,0.13810172188277928,0.1623,230.0,86.0,72.1,82.5,False,7.349,18.823,6.66,2.28,0.6741,0.7003,0.5962,0.3949,15.368,6.588,,,81.6,92.6,88.5,82.5,75.4,83.4,72.1,93.1,17.6,502.0,31.34,26.17,36.5,-115.0,-120.0,,,,,,,,,,,,,,,,,
BESTBET,148276670,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 36.5,-120.0,DraftKings,-115.0,0.0512,0.4951076320939334,-120.0,0.9488,0.5048923679060666,36.5,0.07720132732068406,A+,True
MATCH,148276680,Wimbledon  - Round Of 64,2026-07-01T13:20:00Z,WTA,Grass,3.0,80588.0,Anna Kalinskaya,0.6779,0.6779145676093365,0.6736,45.0,97.3,64.8,72.8,False,12.97,10.67,4.39,4.7,0.6114,0.6847,0.4915,0.3768,11.564,5.795,,,97.5,94.3,59.9,72.8,58.0,19.8,64.8,53.2,27.3,557.0,83831.0,Diane Parry,0.3221,0.32208543239066345,0.3264,130.0,92.1,87.0,74.0,False,10.67,12.97,6.19,5.53,0.5746,0.7393,0.4921,0.3802,12.813,5.903,,,90.6,93.8,75.2,74.0,76.5,8.2,87.0,53.5,26.0,1030.0,22.57,23.64,21.5,-120.0,-112.0,,,,,,,,,,,,,,,,,
BESTBET,148276680,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-120.0,DraftKings,-120.0,0.5777,0.5079872204472844,-112.0,0.4223,0.4920127795527156,21.5,0.012123961661341862,C,False
MATCH,148276690,Wimbledon  - Round Of 64,2026-07-01T13:10:00Z,WTA,Grass,3.0,81288.0,Coco Gauff,0.7502,0.7501901801315721,0.7394,16.0,99.1,97.8,73.4,False,13.299,9.759,8.21,6.71,0.542,0.7889,0.4809,0.379,12.457,5.818,,,99.2,94.4,80.3,73.4,89.8,0.9,97.8,47.2,26.7,280.0,83631.0,Solana Sierra,0.2498,0.24980981986842787,0.2606,90.0,94.5,39.5,97.8,False,9.759,13.299,2.12,4.45,0.6783,0.6293,0.4404,0.4518,13.955,5.544,,,94.3,94.5,35.2,97.8,30.2,18.5,39.5,27.9,2.3,1133.0,21.28,23.06,19.5,-115.0,-125.0,,,,,,,,,,,,,,,,,
BESTBET,148276690,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-115.0,DraftKings,-115.0,0.644,0.490521327014218,-125.0,0.356,0.509478672985782,19.5,0.026691943127962085,C+,False
MATCH,148567410,Wimbledon  - Round Of 64,2026-07-01T15:20:00Z,ATP,Grass,5.0,78918.0,Novak Djokovic,0.9935,0.9934992537894294,0.9924,4.0,99.8,94.4,86.0,False,18.516,6.577,9.71,1.44,0.6939,0.7679,0.5122,0.4028,5.057,3.417,,,99.6,99.9,95.3,86.0,95.5,92.2,94.4,64.1,14.1,1204.0,78022.0,Stefanos Tsitsipas,0.0065,0.006500746210570633,0.0076,129.0,92.2,94.6,39.7,False,6.577,18.516,10.61,4.72,0.5719,0.7685,0.5897,0.325,13.899,6.364,,,92.6,89.9,95.9,39.7,95.1,24.0,94.6,92.2,60.4,298.0,30.8,25.09,36.5,-119.0,-116.5,,,,,,,,,,,,,,,,,
BESTBET,148567410,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 36.5,-116.5,DraftKings,-119.0,0.0219,0.5024377401174015,-116.5,0.9781,0.4975622598825985,36.5,0.08,A+,True
MATCH,149646500,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,WTA,Grass,3.0,77042.0,Madison Keys,0.9446,0.9445697694383789,0.9362,13.0,99.3,88.1,95.2,False,12.614,5.419,3.82,2.31,0.6835,0.7429,0.4947,0.4327,4.434,2.873,,,98.8,99.6,87.3,95.2,67.9,57.2,88.1,55.0,4.9,1153.0,77055.0,Katie Swan,0.0554,0.05543023056162111,0.0638,451.0,72.4,76.1,9.8,True,5.419,12.614,4.76,1.05,0.6974,0.7107,0.5887,0.2657,9.632,4.545,,,73.0,44.9,91.9,9.8,76.5,93.0,76.1,91.8,90.3,0.0,18.77,18.03,19.5,100.0,-145.0,,,,,,,,,,,,,,,,,
BESTBET,149646500,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 19.5,-145.0,DraftKings,100.0,0.246,0.45794392523364486,-145.0,0.754,0.5420560747663552,19.5,0.01842990654205608,C,False
MATCH,149646510,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,WTA,Grass,3.0,77030.0,Amanda Anisimova,0.9336,0.9336296749362134,0.9253,11.0,99.4,56.3,96.2,False,12.789,6.2,2.92,4.83,0.6159,0.6662,0.4985,0.4389,9.355,4.703,,,98.9,99.6,54.1,96.2,49.6,4.7,56.3,57.2,3.9,1186.0,78019.0,Sofia Kenin,0.0664,0.0663703250637866,0.0747,373.0,77.2,41.2,76.8,False,6.2,12.789,1.96,2.13,0.729,0.6322,0.4733,0.3842,12.174,4.204,,,77.0,77.5,46.8,76.8,36.7,66.4,41.2,43.4,23.3,657.0,18.24,18.99,17.5,-275.0,175.0,,,,,,,,,,,,,,,,,
BESTBET,149646510,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 17.5,175.0,DraftKings,-275.0,0.5195,0.6685082872928176,175.0,0.48050000000000004,0.33149171270718236,17.5,0.025914484746577007,C+,False
MATCH,149646520,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,WTA,Grass,3.0,77935.0,Marie Bouzkova,0.7442,0.6462069017409708,0.6344,51.0,96.9,60.3,92.7,False,12.965,10.512,2.37,2.62,0.7389,0.6756,0.5293,0.424,10.883,5.667,-800,DraftKings,96.3,97.8,76.5,92.7,32.4,72.0,60.3,72.1,7.4,1007.0,353228.0,Tyra Caterina Grant,0.2558,0.35379309825902916,0.3656,102.0,93.8,98.9,59.4,False,10.512,12.965,7.03,5.89,0.5942,0.8147,0.4383,0.3557,12.286,5.862,500,DraftKings,93.4,93.9,86.7,59.4,82.4,4.9,98.9,26.5,40.7,276.0,21.99,23.48,20.5,-127.5,-115.0,1.5,-275.0,260.0,,,,,,,,,,,,,,
BESTBET,149646520,,,,,,,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tyra Caterina Grant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tyra Caterina Grant,500.0,DraftKings,-800.0,0.7441560824494328,0.8421052631578947,500.0,0.25584391755056723,0.15789473684210525,,0.05342682584097923,C+,True
BESTBET,149646520,,,,,,,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tyra Caterina Grant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tyra Caterina Grant +1.5,260.0,DraftKings,-275.0,0.6579,0.7252747252747253,260.0,0.34209999999999996,0.27472527472527475,1.5,0.014972161172161158,C,False
BESTBET,149646520,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-127.5,DraftKings,-127.5,0.6095,0.5116658889407374,-115.0,0.39049999999999996,0.4883341110592626,20.5,0.017014628010306548,C,False
MATCH,149661520,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,WTA,Grass,3.0,77915.0,Maria Sakkari,0.6595,0.6594801774498797,0.6582,137.0,91.7,59.9,47.2,False,12.939,11.094,3.48,3.92,0.5592,0.6748,0.4733,0.3348,13.209,6.034,,,93.4,87.1,44.5,47.2,47.1,39.8,59.9,43.4,52.9,480.0,80558.0,Kamilla Rakhimova,0.3405,0.34051982255012025,0.3418,267.0,83.7,54.0,90.5,False,11.094,12.939,1.89,4.61,0.5747,0.6608,0.4498,0.4177,14.06,5.964,,,83.3,83.1,36.9,90.5,25.7,21.2,54.0,32.6,9.6,1049.0,21.77,24.03,19.5,-200.0,135.0,2.5,-150.0,210.0,,,,,,,,,,,,,,
BESTBET,149661520,,,,,,,Maria Sakkari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kamilla Rakhimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Kamilla Rakhimova +2.5,210.0,DraftKings,-150.0,0.5506,0.6503496503496503,210.0,0.4494,0.3496503496503497,2.5,0.02216658896658899,C,False
BESTBET,149661520,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-200.0,DraftKings,-200.0,0.7151,0.6103896103896104,135.0,0.28490000000000004,0.38961038961038963,19.5,0.01821050254093732,C,False
MATCH,149805570,Wimbledon  - Round Of 64,2026-07-01T13:30:00Z,ATP,Grass,5.0,81263.0,Brandon Nakashima,0.6365,0.6364915976388117,0.6009,88.0,94.7,92.0,70.4,False,21.307,16.105,11.31,1.58,0.6978,0.758,0.5466,0.3733,12.657,7.522,,,94.1,95.6,96.6,70.4,84.1,96.0,92.0,79.3,29.7,1199.0,76979.0,Jan-Lennard Struff,0.3635,0.36350840236118825,0.3991,114.0,93.1,97.4,45.5,False,16.105,21.307,14.81,6.56,0.5671,0.7854,0.497,0.3321,16.363,8.715,,,89.6,97.0,86.4,45.5,93.7,32.3,97.4,56.1,54.5,1468.0,38.46,37.41,39.5,-118.0,-120.0,,,,,,,,,,,,,,,,,
BESTBET,149805570,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 39.5,-120.0,DraftKings,-118.0,0.4028,0.49808135072908666,-120.0,0.5972,0.5019186492709133,39.5,0.016570669692015063,C,False
MATCH,149805580,Wimbledon  - Round Of 64,2026-07-01T13:30:00Z,ATP,Grass,5.0,260234.0,Joao Fonseca,0.9394,0.9394116362878905,0.9288,47.0,97.2,77.8,65.0,False,18.507,6.628,6.92,2.03,0.7555,0.7149,0.5477,0.3656,4.949,3.351,,,97.5,94.4,92.0,65.0,83.6,82.7,77.8,79.7,34.9,677.0,80572.0,Jesper De Jong,0.0606,0.06058836371210949,0.0712,237.0,85.5,96.5,31.1,False,6.628,18.507,12.64,5.1,0.545,0.7806,0.5208,0.3104,13.786,6.326,,,86.3,81.2,87.0,31.1,98.0,17.5,96.5,67.9,69.0,415.0,29.82,25.14,34.5,-132.5,-110.0,,,,,,,,,,,,,,,,,
BESTBET,149805580,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 34.5,-110.0,DraftKings,-132.5,0.042,0.5210674157303371,-110.0,0.958,0.4789325842696629,34.5,0.08,A+,True
