record_type,event_id,event_name,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,150089850,Wimbledon  - Round Of 64,2026-07-02T11:40:00Z,ATP,Grass,5.0,78021.0,Karen Khachanov,0.575,0.5427012223034654,0.5408,104.0,93.7,82.3,43.5,False,22.989,22.428,9.93,3.03,0.6348,0.7201,0.5689,0.3598,6.24,4.472,-179.0,BetanoBR,92.8,94.4,91.4,43.5,79.8,87.3,82.3,94.4,56.5,1235.0,76879.0,Yannick Hanfmann,0.425,0.4572987776965346,0.4592,119.0,92.8,99.2,38.3,False,22.428,22.989,18.16,5.17,0.6209,0.8247,0.5386,0.3504,6.832,4.83,141.0,DraftKings,93.6,90.1,98.6,38.3,98.0,58.2,99.2,87.8,61.8,682.0,41.09,40.68,41.5,-116.5,-120.0,2.5,-115.0,195.0,False,,,,,,,,,,,,,,
BESTBET,150089850,,,,,,,Karen Khachanov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yannick Hanfmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Yannick Hanfmann,141.0,DraftKings,-179.0,0.5749796036769652,0.6072579850504651,141.0,0.4250203963230348,0.39274201494953476,,0.017606389840090865,D,False
BESTBET,150089850,,,,,,,Karen Khachanov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yannick Hanfmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Yannick Hanfmann +2.5,195.0,DraftKings,-115.0,0.3911,0.6120884077582318,195.0,0.6089,0.3879115922417682,2.5,0.049108535057384856,B+,False
BESTBET,150089850,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 41.5,-120.0,DraftKings,-116.5,0.4621,0.49660918426661504,-120.0,0.5379,0.503390815733385,41.5,0.0060015972637591265,D,False
MATCH,150089860,Wimbledon  - Round Of 64,2026-07-02T15:20:00Z,WTA,Grass,3.0,80383.0,Elena Rybakina,0.8047,0.8203477907230949,0.8223,6.0,99.7,94.9,71.4,False,13.255,9.688,6.82,3.43,0.542,0.7667,0.4954,0.4014,7.297,4.381,-499.0,FanDuel,99.8,98.3,83.8,71.4,86.1,45.6,94.9,69.9,28.7,901.0,81294.0,Caty McNally,0.1953,0.17965220927690506,0.1777,85.0,94.9,52.6,90.6,False,9.688,13.255,2.43,4.67,0.7217,0.6481,0.4293,0.4367,10.018,5.382,349.0,DraftKings,95.2,93.9,57.0,90.6,37.7,16.6,52.6,34.6,9.5,1034.0,21.54,22.58,20.5,-125.0,-110.0,,,,False,,,,,,,,,,,,,,
BESTBET,150089860,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Caty McNally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elena Rybakina,-499.0,FanDuel,-499.0,0.8046979505682557,0.7890481104134164,349.0,0.19530204943174434,0.2109518895865836,,0.008536276448094153,D,False
BESTBET,150089860,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-125.0,DraftKings,-125.0,0.5677,0.5147058823529411,-110.0,0.4323,0.4852941176470589,20.5,0.009216368286444999,D,False
MATCH,150089870,Wimbledon  - Round Of 64,2026-07-02T13:20:00Z,WTA,Grass,3.0,77917.0,Elise Mertens,0.7558,0.7179538058060939,0.7462,68.0,95.9,82.7,83.4,False,12.432,11.803,6.61,4.97,0.5954,0.7214,0.468,0.4201,11.148,5.812,-517.0,BetanoBR,95.7,96.4,74.4,83.4,81.3,16.1,82.7,54.9,16.7,1165.0,77970.0,Maria Timofeeva,0.2442,0.2820461941939061,0.2538,239.0,85.4,34.4,99.9,False,11.803,12.432,2.75,3.73,0.6961,0.6121,0.5039,0.4972,11.582,5.944,359.0,FanDuel,81.8,91.3,51.7,99.9,40.3,46.9,34.4,74.6,0.2,447.0,20.44,23.38,17.5,-275.0,160.0,,,,False,,,,,,,,,,,,,,
BESTBET,150089870,,,,,,,Elise Mertens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Timofeeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Maria Timofeeva,359.0,FanDuel,-517.0,0.7558006805908963,0.7936475553756986,359.0,0.24419931940910367,0.20635244462430144,,0.02064374988261944,C,False
BESTBET,150089870,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 17.5,-275.0,DraftKings,-275.0,0.8019,0.6559633027522935,160.0,0.19810000000000005,0.34403669724770647,17.5,0.025380295173514176,C+,False
MATCH,150089880,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,WTA,Grass,3.0,84062.0,Daria Snigur,0.7236,0.6394040517039986,0.6304,82.0,95.0,55.5,97.8,False,12.977,10.879,2.79,2.33,0.7587,0.6548,0.509,0.4686,9.381,5.272,-579.0,FanDuel,95.3,94.2,74.7,97.8,42.1,79.2,55.5,76.7,2.3,397.0,84419.0,Leolia Jeanjean,0.2764,0.3605959482960014,0.3696,149.0,90.9,58.8,92.3,False,10.879,12.977,3.65,3.88,0.6546,0.6641,0.5669,0.4418,10.829,5.705,393.0,DraftKings,89.6,91.7,79.0,92.3,53.4,40.5,58.8,93.8,7.8,305.0,21.06,22.63,19.5,-125.0,-107.5,,,,False,,,,,,,,,,,,,,
BESTBET,150089880,,,,,,,Daria Snigur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leolia Jeanjean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Leolia Jeanjean,393.0,DraftKings,-579.0,0.7236208365395105,0.8078376213750224,393.0,0.2763791634604895,0.19216237862497773,,0.04593642809209738,C+,False
BESTBET,150089880,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-125.0,DraftKings,-125.0,0.6374,0.5174563591022444,-107.5,0.36260000000000003,0.4825436408977556,19.5,0.02085976363439229,C,False
MATCH,150089890,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,WTA,Grass,3.0,84543.0,Emma Navarro,0.7895,0.787165412010293,0.7985,33.0,98.0,71.2,86.2,False,13.04,10.555,4.25,2.26,0.6333,0.6919,0.4864,0.426,9.492,5.291,-510.0,BetanoBR,96.9,99.4,73.1,86.2,61.3,80.7,71.2,63.9,13.9,1840.0,85412.0,Oksana Selekhmeteva,0.2105,0.212834587989707,0.2015,205.0,87.5,55.1,96.6,False,10.555,13.04,4.58,7.18,0.6801,0.6537,0.448,0.4606,11.088,5.681,355.0,FanDuel,86.8,87.6,57.4,96.6,64.5,0.7,55.1,43.2,3.4,492.0,20.79,23.07,18.5,-250.0,160.0,,,,False,,,,,,,,,,,,,,
BESTBET,150089890,,,,,,,Emma Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oksana Selekhmeteva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Oksana Selekhmeteva,355.0,FanDuel,-510.0,0.7895049035823518,0.7918443951544106,355.0,0.2104950964176482,0.2081556048455895,,0.0012760863120320814,D,False
BESTBET,150089890,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-250.0,DraftKings,-250.0,0.6831,0.6499999999999999,160.0,0.31689999999999996,0.3500000000000001,18.5,0.005756521739130457,D,False
MATCH,150094790,Wimbledon  - Round Of 64,2026-07-02T13:10:00Z,ATP,Grass,5.0,77023.0,Alexander Zverev,0.9471,0.9672848537737762,0.9969,9.0,99.5,96.0,5.0,False,24.372,21.758,16.15,3.9,0.7827,0.7728,0.545,0.2753,2.615,2.066,-4200.0,BetanoBR,99.7,97.4,99.1,5.0,97.9,71.3,96.0,89.3,95.1,741.0,84271.0,Valentin Royer,0.0529,0.032715146226223846,0.0031,333.0,79.7,85.8,27.8,False,21.758,24.372,11.07,3.91,0.6308,0.7315,0.519,0.3357,5.418,3.953,1200.0,FanDuel,75.6,88.0,87.9,27.8,85.6,75.7,85.8,80.5,72.3,541.0,38.82,46.14,31.5,-121.0,-112.0,,,,False,,,,,,,,,,,,,,
BESTBET,150094790,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valentin Royer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alexander Zverev,-4200.0,BetanoBR,-4200.0,0.9471398801975842,0.9269949066213923,1200.0,0.052860119802415784,0.07300509337860782,,0.010988167405195603,D,False
BESTBET,150094790,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 31.5,-121.0,DraftKings,-121.0,0.953,0.5089278628680263,-112.0,0.04700000000000004,0.49107213713197373,31.5,0.07722993689251714,A+,True
MATCH,150094800,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,WTA,Grass,3.0,162118.0,Diana Shnaider,0.5718,0.5937712851631404,0.6256,54.0,96.8,39.0,73.8,False,11.627,12.566,1.95,4.43,0.5946,0.6213,0.4676,0.4059,11.28,5.85,-139.0,SportingBet,97.3,93.6,40.4,73.8,28.1,27.9,39.0,54.3,26.2,554.0,77401.0,Liudmila Samsonova,0.4282,0.40622871483685963,0.3744,109.0,93.4,53.7,94.2,False,12.566,11.627,4.2,4.2,0.5998,0.6509,0.4972,0.4494,10.68,5.702,110.0,FanDuel,90.5,96.9,58.4,94.2,58.9,34.1,53.7,71.2,5.9,1199.0,22.12,22.74,21.5,-125.0,-110.0,1.5,-118.0,120.0,False,,,,,,,,,,,,,,
BESTBET,150094800,,,,,,,Diana Shnaider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liudmila Samsonova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Diana Shnaider,-139.0,SportingBet,-139.0,0.5717961718714553,0.5498210585797701,110.0,0.42820382812854474,0.45017894142022974,,0.011986425431828244,D,False
BESTBET,150094800,,,,,,,Diana Shnaider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liudmila Samsonova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Liudmila Samsonova +1.5,120.0,DraftKings,-118.0,0.3525,0.5435510887772195,120.0,0.6475,0.45644891122278053,1.5,0.04245579750604876,B,False
BESTBET,150094800,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-125.0,DraftKings,-125.0,0.5513,0.5147058823529411,-110.0,0.4487,0.4852941176470589,21.5,0.006364194373401526,D,False
MATCH,150094810,Wimbledon  - Round Of 64,2026-07-02T12:50:00Z,WTA,Grass,3.0,79541.0,Sorana Cirstea,0.6895,0.6676973274974958,0.6837,41.0,97.5,36.9,66.1,False,12.581,11.719,3.14,4.4,0.6212,0.6173,0.525,0.3929,9.47,5.32,-302.0,FanDuel,98.8,85.2,53.6,66.1,46.0,27.2,36.9,83.0,34.0,509.0,77237.0,Kimberly Birrell,0.3105,0.3323026725025043,0.3163,124.0,92.5,56.1,84.1,False,11.719,12.581,2.89,4.62,0.6859,0.6555,0.4543,0.4223,10.095,5.53,228.0,DraftKings,92.5,91.4,60.4,84.1,42.6,23.1,56.1,46.7,16.0,945.0,21.35,23.2,19.5,-200.0,135.0,,,,False,,,,,,,,,,,,,,
BESTBET,150094810,,,,,,,Sorana Cirstea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kimberly Birrell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Kimberly Birrell,228.0,DraftKings,-302.0,0.6895101792310252,0.7113230309645545,228.0,0.3104898207689748,0.2886769690354455,,0.011897919127379626,D,False
BESTBET,150094810,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-200.0,DraftKings,-200.0,0.6724,0.6103896103896104,135.0,0.3276,0.38961038961038963,19.5,0.010784415584415587,D,False
MATCH,150094820,Wimbledon  - Round Of 64,2026-07-02T11:40:00Z,WTA,Grass,3.0,80587.0,Marta Kostyuk,0.8479,0.8454653217689378,0.8523,19.0,98.9,73.9,85.3,True,13.206,9.607,5.68,3.7,0.6059,0.697,0.4933,0.4243,9.499,5.265,-870.0,BetanoBR,99.4,89.6,73.3,85.3,77.2,40.5,73.9,68.5,14.8,145.0,78031.0,Anna Blinkova,0.1521,0.15453467823106212,0.1477,222.0,86.5,31.5,97.5,False,9.607,13.206,1.64,2.68,0.7165,0.6045,0.4367,0.4668,11.678,5.682,533.0,FanDuel,81.9,93.1,39.2,97.5,24.4,69.8,31.5,37.8,2.6,1205.0,21.04,22.57,19.5,-106.5,-128.0,,,,False,,,,,,,,,,,,,,
BESTBET,150094820,,,,,,,Marta Kostyuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Blinkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Anna Blinkova,533.0,FanDuel,-870.0,0.8478534711236192,0.8502416204783005,533.0,0.1521465288763808,0.14975837952169954,,0.0006513134603676398,D,False
BESTBET,150094820,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-106.5,DraftKings,-106.5,0.6332,0.47880269747998583,-128.0,0.3668,0.5211973025200142,19.5,0.0134258523930447,C,False
MATCH,150099070,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,ATP,Grass,5.0,76881.0,Lorenzo Sonego,0.4971,0.5184220358759142,0.5086,190.0,88.4,90.5,23.1,False,23.282,22.553,12.14,1.41,0.7065,0.7477,0.5518,0.3272,5.883,4.266,-101.0,DraftKings,86.5,91.0,97.2,23.1,88.1,96.6,90.5,91.3,76.9,1466.0,81922.0,Gabriel Diallo,0.5029,0.4815779641240858,0.4914,195.0,88.1,86.3,24.0,False,22.553,23.282,14.13,4.2,0.6993,0.7327,0.4433,0.3286,6.559,4.646,-124.0,FanDuel,87.0,89.1,85.1,24.0,92.8,74.0,86.3,41.1,76.1,1425.0,40.66,40.83,40.5,-120.0,-110.0,1.5,110.0,-2.5,False,,,,,,,,,,,,,,
BESTBET,150099070,,,,,,,Lorenzo Sonego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gabriel Diallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Lorenzo Sonego,-101.0,DraftKings,-101.0,0.4971179751180698,0.47581391436022547,-124.0,0.5028820248819301,0.5241860856397745,,0.011620396777006011,D,False
BESTBET,150099070,,,,,,,Lorenzo Sonego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gabriel Diallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Gabriel Diallo +1.5,-2.5,DraftKings,110.0,0.4837,0.951276102088167,-2.5,0.5163,0.04872389791183296,1.5,0.08,A+,True
BESTBET,150099070,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 40.5,-120.0,DraftKings,-120.0,0.5135,0.5101214574898786,-110.0,0.48650000000000004,0.4898785425101214,40.5,0.0005875726104558911,D,False
MATCH,150099080,Wimbledon  - Round Of 64,2026-07-02T12:20:00Z,ATP,Grass,5.0,76939.0,Quentin Halys,0.5447,0.5820618145536396,0.5674,194.0,88.2,97.2,27.1,False,23.101,21.279,13.7,7.05,0.5549,0.7848,0.4839,0.3352,6.334,4.496,-116.0,SportingBet,87.4,88.4,86.6,27.1,92.7,24.1,97.2,62.7,72.9,676.0,77010.0,Marcos Giron,0.4553,0.4179381854463604,0.4326,233.0,85.8,84.6,31.0,False,21.279,23.101,10.25,2.54,0.6622,0.7268,0.5469,0.3394,8.237,5.63,-109.0,DraftKings,83.6,90.3,91.9,31.0,80.3,91.5,84.6,89.8,69.1,1657.0,40.29,40.08,40.5,-120.0,-115.0,1.5,102.5,105.0,False,,,,,,,,,,,,,,
BESTBET,150099080,,,,,,,Quentin Halys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcos Giron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Quentin Halys,-116.0,SportingBet,-116.0,0.5446929144752797,0.5073240143969199,-109.0,0.4553070855247203,0.4926759856030803,,0.02038303640637807,C,False
BESTBET,150099080,,,,,,,Quentin Halys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcos Giron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Quentin Halys -1.5,102.5,DraftKings,102.5,0.5905,0.5030674846625767,105.0,0.4095,0.49693251533742333,1.5,0.019429447852760746,C,False
BESTBET,150099080,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 40.5,-120.0,DraftKings,-120.0,0.5099,0.5048923679060665,-115.0,0.4901,0.4951076320939335,40.5,0.000870892538075374,D,False
MATCH,150099090,Wimbledon  - Round Of 64,2026-07-02T15:30:00Z,WTA,Grass,3.0,113441.0,Linda Noskova,0.8058,0.8229622951612086,0.8065,24.0,98.6,84.4,90.2,False,13.152,7.962,7.28,3.99,0.6308,0.7262,0.4928,0.4355,6.634,4.028,-497.0,BetanoBR,98.5,98.0,82.6,90.2,91.9,21.0,84.4,68.1,9.9,1194.0,83663.0,Camila Osorio,0.1942,0.17703770483879142,0.1935,182.0,88.9,31.3,70.0,False,7.962,13.152,3.58,4.55,0.6584,0.6041,0.4492,0.3994,10.33,5.204,348.0,FanDuel,92.6,71.8,34.7,70.0,58.1,12.5,31.3,43.9,30.1,284.0,20.63,20.76,20.5,-116.5,-116.5,,,,False,,,,,,,,,,,,,,
BESTBET,150099090,,,,,,,Linda Noskova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camila Osorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Linda Noskova,-497.0,BetanoBR,-497.0,0.8057635428546555,0.7885647905481024,348.0,0.19423645714534454,0.2114352094518976,,0.009381137621756236,D,False
BESTBET,150099090,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,-116.5,DraftKings,-116.5,0.4268,0.5,-116.5,0.5731999999999999,0.5,20.5,0.012730434782608685,C,False
MATCH,150099100,Wimbledon  - Round Of 64,2026-07-02T11:10:00Z,WTA,Grass,3.0,162437.0,Ashlyn Krueger,0.734,0.6457302603647187,0.6468,117.0,92.9,50.5,92.4,False,12.735,11.148,5.24,4.67,0.6122,0.6432,0.4936,0.4424,11.527,5.838,-660.0,BetanoBR,90.9,95.8,55.5,92.4,70.9,21.3,50.5,68.9,7.7,671.0,77441.0,Mariam Bolkvadze,0.266,0.3542697396352813,0.3532,235.0,85.7,52.1,99.5,False,11.148,12.735,0.78,7.47,0.6667,0.646,0.4121,0.486,12.437,5.963,433.0,FanDuel,81.3,92.5,46.0,99.5,13.8,0.6,52.1,26.9,0.6,457.0,20.09,22.68,17.5,-275.0,175.0,,,,False,,,,,,,,,,,,,,
BESTBET,150099100,,,,,,,Ashlyn Krueger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mariam Bolkvadze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Mariam Bolkvadze,433.0,FanDuel,-660.0,0.7340344228094107,0.8223385852541026,433.0,0.26596557719058933,0.17766141474589742,,0.0481659067880138,C+,False
BESTBET,150099100,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 17.5,-275.0,DraftKings,-275.0,0.7831,0.6685082872928176,175.0,0.21689999999999998,0.33149171270718236,17.5,0.019928993514292608,C,False
MATCH,150103340,Wimbledon  - Round Of 64,2026-07-02T14:50:00Z,ATP,Grass,5.0,79644.0,Grigor Dimitrov,0.4993,0.6274970091524021,0.5916,36.0,97.9,97.9,61.5,False,22.527,18.559,18.92,6.55,0.6043,0.8002,0.5313,0.3842,6.12,4.326,155.0,DraftKings,96.0,99.5,97.5,61.5,99.3,25.0,97.9,85.4,38.6,1022.0,185140.0,Jakub Mensik,0.5007,0.37250299084759786,0.4084,52.0,96.9,93.2,42.0,False,18.559,22.527,18.33,5.69,0.6254,0.7591,0.4692,0.3564,9.92,6.38,-198.0,BetanoBR,98.0,90.4,86.5,42.0,98.5,46.9,93.2,55.1,58.1,960.0,38.4,37.3,39.5,-125.0,-110.0,,,,False,,,,,,,,,,,,,,
BESTBET,150103340,,,,,,,Grigor Dimitrov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jakub Mensik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Grigor Dimitrov,155.0,DraftKings,155.0,0.499325786927677,0.37115456470295183,-198.0,0.500674213072323,0.6288454352970483,,0.069911575758941,B,True
BESTBET,150103340,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 39.5,-110.0,DraftKings,-125.0,0.3994,0.5147058823529411,-110.0,0.6006,0.4852941176470589,39.5,0.020053196930946284,C,False
MATCH,150107660,Wimbledon  - Round Of 64,2026-07-02T13:40:00Z,ATP,Grass,5.0,163228.0,Arthur Fils,0.7631,0.8512602167241368,0.8252,16.0,99.1,98.9,88.4,True,19.597,12.165,7.18,2.23,0.6605,0.8115,0.5626,0.431,0.87,0.736,-249.0,BetanoBR,99.1,95.8,99.3,88.4,87.4,79.9,98.9,93.4,11.7,140.0,76973.0,Matteo Berrettini,0.2369,0.14873978327586324,0.1748,66.0,96.0,98.4,11.0,False,12.165,19.597,16.01,2.72,0.6636,0.8063,0.5231,0.297,9.024,5.597,191.0,DraftKings,94.5,98.5,98.5,11.0,99.3,83.3,98.4,82.0,89.1,461.0,34.99,30.48,39.5,-125.0,-115.0,,,,False,,,,,,,,,,,,,,
BESTBET,150107660,,,,,,,Arthur Fils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matteo Berrettini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Arthur Fils,-249.0,BetanoBR,-249.0,0.7630913365776815,0.6749224564312261,191.0,0.23690866342231853,0.32507754356877394,,0.024046058221760563,C,False
BESTBET,150107660,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 39.5,-115.0,DraftKings,-125.0,0.0922,0.5094786729857821,-115.0,0.9077999999999999,0.4905213270142179,39.5,0.036285101998763655,B,False
MATCH,150107670,Wimbledon  - Round Of 64,2026-07-02T11:40:00Z,WTA,Grass,3.0,94076.0,Alexandra Eala,0.7949,0.8437232109607515,0.8361,56.0,96.6,56.5,77.7,False,13.194,8.444,2.98,2.12,0.579,0.6571,0.4394,0.4113,8.214,4.694,-372.0,BetanoBR,96.0,97.3,44.1,77.7,48.8,78.9,56.5,38.9,22.4,1029.0,296844.0,Maya Joint,0.2051,0.15627678903924846,0.1639,378.0,76.9,22.6,67.2,False,8.444,13.194,3.3,3.02,0.7013,0.5817,0.4389,0.3954,11.304,5.457,273.0,FanDuel,78.3,73.9,27.9,67.2,53.0,55.6,22.6,38.7,32.9,536.0,19.94,21.39,18.5,-200.0,135.0,1.5,-330.0,290.0,False,,,,,,,,,,,,,,
BESTBET,150107670,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maya Joint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alexandra Eala,-372.0,BetanoBR,-372.0,0.794949862917619,0.7461765148744864,273.0,0.20505013708238096,0.25382348512551356,,0.026603644387163235,C,False
BESTBET,150107670,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maya Joint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alexandra Eala -1.5,-330.0,DraftKings,-330.0,0.8533,0.749563191613279,290.0,0.14670000000000005,0.250436808386721,1.5,0.023052624085937987,C,False
BESTBET,150107670,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-200.0,DraftKings,-200.0,0.6242,0.6103896103896104,135.0,0.3758,0.38961038961038963,18.5,0.00240180688876341,D,False
