record_type,event_id,event_name,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,150103340,,,,,,,Grigor Dimitrov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jakub Mensik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Grigor Dimitrov -2.5,185.0,DraftKings,185.0,0.5978,0.3187250996015936,-300.0,0.4022,0.6812749003984064,2.5,0.06201664453297921,B+,True
BESTBET,150103340,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 40.5,-122.5,DraftKings,-110.0,0.4352,0.4875498007968127,-122.5,0.5648,0.5124501992031874,40.5,0.009104313182054388,D,False
MATCH,150107660,Wimbledon  - Round Of 64,2026-07-02T13:40:00Z,ATP,Grass,5.0,163228.0,Arthur Fils,0.6845,0.7329093575744451,0.6976,7.0,98.8,98.1,99.2,True,23.231,19.119,9.62,2.98,0.6606,0.8114,0.5632,0.4307,1.694,1.39,-205.0,BetanoBR,99.0,98.8,98.0,99.2,75.3,71.3,98.1,89.7,1.0,140.0,76973.0,Matteo Berrettini,0.3155,0.2670906424255549,0.3024,31.0,93.9,99.6,13.0,False,19.119,23.231,17.58,3.06,0.6864,0.8511,0.579,0.2868,6.154,4.365,160.0,FanDuel,93.1,94.9,99.8,13.0,97.4,77.2,99.6,93.1,87.2,254.0,40.12,39.74,40.5,-115.0,-122.5,3.5,-115.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,150107660,,,,,,,Arthur Fils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matteo Berrettini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Arthur Fils,-205.0,DraftKings,-205.0,0.6844737718659815,0.6360381861575178,160.0,0.31552622813401854,0.3639618138424821,,0.01320970519321735,D,False
BESTBET,150107660,,,,,,,Arthur Fils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matteo Berrettini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Arthur Fils -3.5,-115.0,DraftKings,-115.0,0.6629,0.5,-115.0,0.33709999999999996,0.5,3.5,0.018100000000000005,D,False
BESTBET,150107660,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 40.5,-122.5,DraftKings,-115.0,0.4371,0.49277804525758306,-122.5,0.5629,0.5072219547424169,40.5,0.004841569152833316,D,False
MATCH,152080930,Wimbledon  - Round Of 64,2026-07-02T14:15:00Z,ATP,Grass,5.0,85820.0,Jiri Lehecka,0.8026,0.7915384355805896,0.7669,16.0,97.0,96.2,38.1,False,22.897,18.562,12.12,1.61,0.6262,0.7979,0.5762,0.3264,2.112,1.691,-610.0,BetanoBR,97.0,96.6,97.0,38.1,89.1,92.7,96.2,92.1,62.1,1086.0,77757.0,Alex Molcan,0.1974,0.20846156441941047,0.2331,64.0,87.2,75.9,79.6,False,18.562,22.897,7.67,2.07,0.752,0.7316,0.6959,0.3706,6.784,4.723,408.0,FanDuel,87.4,87.2,97.6,79.6,50.0,90.1,75.9,99.4,20.6,291.0,38.5,39.51,37.5,-114.0,-125.0,8.5,260.0,-450.0,False,,,,,,,,,,,,,,
BESTBET,152080930,,,,,,,Jiri Lehecka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex Molcan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alex Molcan,408.0,FanDuel,-610.0,0.8025640088005868,0.8135895820205838,408.0,0.19743599119941324,0.1864104179794161,,0.00601394902908932,D,False
BESTBET,152080930,,,,,,,Jiri Lehecka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex Molcan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alex Molcan +8.5,-450.0,DraftKings,260.0,0.0309,0.2534562211981567,-450.0,0.9691,0.7465437788018433,8.5,0.04945693804403483,C+,False
BESTBET,152080930,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 37.5,-112.5,DraftKings,-112.5,0.4887,0.4857651245551601,-127.5,0.5113,0.5142348754448399,37.5,0.0005104131208417298,D,False
MATCH,152081230,Wimbledon  - Round Of 64,2026-07-02T13:30:00Z,ATP,Grass,5.0,86868.0,Flavio Cobolli,0.7751,0.8809975404926327,0.8611,23.0,95.5,80.4,76.5,False,20.636,14.338,6.87,2.25,0.6055,0.7425,0.5685,0.3668,1.199,0.989,-242.0,BetanoBR,95.5,95.5,87.0,76.5,64.7,76.6,80.4,90.4,23.7,920.0,76986.0,James Duckworth,0.2249,0.11900245950736732,0.1389,138.0,72.3,92.3,9.3,False,14.338,20.636,10.77,4.08,0.5869,0.7735,0.5751,0.2777,8.07,5.226,186.0,FanDuel,73.1,72.3,93.5,9.3,81.2,48.4,92.3,91.5,90.9,612.0,37.26,34.02,40.5,-115.0,-125.0,3.5,-136.5,0.0,False,,,,,,,,,,,,,,
BESTBET,152081230,,,,,,,Flavio Cobolli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Duckworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Flavio Cobolli,-242.0,DraftKings,-242.0,0.7751407847127225,0.6692840289328125,186.0,0.22485921528727748,0.33071597106718753,,0.05774004860722366,B+,True
BESTBET,152081230,,,,,,,Flavio Cobolli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Duckworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,James Duckworth +3.5,0.0,DraftKings,-136.5,0.929,1.0,0.0,0.07099999999999995,0.0,3.5,0.01577777777777777,D,False
BESTBET,152081230,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 40.5,-125.0,DraftKings,-115.0,0.1881,0.490521327014218,-125.0,0.8119000000000001,0.509478672985782,40.5,0.05259501339377704,B,True
MATCH,152081310,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,ATP,Grass,5.0,77001.0,Tommy Paul,0.6374,0.647184532325769,0.6325,8.0,98.6,92.1,95.0,False,23.049,20.568,13.8,3.12,0.5998,0.7727,0.5545,0.4018,5.919,4.245,-197.0,BetanoBR,98.4,98.6,91.5,95.0,86.8,79.6,92.1,87.7,5.2,1095.0,76945.0,Hubert Hurkacz,0.3626,0.352815467674231,0.3675,25.0,95.1,99.2,80.2,False,20.568,23.049,21.61,5.12,0.673,0.8447,0.5181,0.371,8.449,5.718,154.0,FanDuel,94.9,95.7,98.8,80.2,99.2,45.3,99.2,67.4,19.9,518.0,39.77,40.05,39.5,-127.5,-112.5,2.5,-127.5,-110.0,False,,,,,,,,,,,,,,
BESTBET,152081310,,,,,,,Tommy Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hubert Hurkacz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tommy Paul,-197.0,FanDuel,-197.0,0.6373573468019775,0.6275301612781861,154.0,0.36264265319802247,0.372469838721814,,0.005360283012977166,D,False
BESTBET,152081310,,,,,,,Tommy Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hubert Hurkacz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tommy Paul -2.5,-127.5,DraftKings,-127.5,0.5896,0.5168918918918918,-110.0,0.4104,0.4831081081081082,2.5,0.016157357357357387,D,False
BESTBET,152081310,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 39.5,-112.5,DraftKings,-127.5,0.5059,0.5142348754448398,-112.5,0.4941,0.4857651245551602,39.5,0.0014495435556243122,D,False
MATCH,152105980,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,WTA,Grass,3.0,77052.0,Naomi Osaka,0.7073,0.6314921707146497,0.6195,13.0,97.9,95.0,94.4,False,12.947,10.671,9.2,2.81,0.5568,0.7237,0.53,0.461,10.328,5.541,-477.0,BetanoBR,97.9,97.9,95.1,94.4,99.1,76.6,95.0,93.4,5.7,815.0,78853.0,Daria Kasatkina,0.2927,0.3685078292853503,0.3805,43.0,92.7,57.5,93.8,False,10.671,12.947,1.91,6.12,0.715,0.6197,0.4063,0.4596,11.686,5.794,337.0,FanDuel,92.7,93.3,60.9,93.8,42.7,5.2,57.5,34.7,6.4,728.0,20.42,22.35,18.5,-240.0,150.0,1.5,-400.0,245.0,False,,,,,,,,,,,,,,
BESTBET,152105980,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daria Kasatkina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Daria Kasatkina,337.0,FanDuel,-477.0,0.7073481578806107,0.7832041450465717,337.0,0.2926518421193893,0.21679585495342835,,0.04137599299961508,C+,False
BESTBET,152105980,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daria Kasatkina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Daria Kasatkina +1.5,245.0,DraftKings,-400.0,0.6424,0.7340425531914894,245.0,0.35760000000000003,0.26595744680851063,1.5,0.02036501182033095,D,False
BESTBET,152105980,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-240.0,DraftKings,-240.0,0.6839,0.6382978723404256,150.0,0.31610000000000005,0.36170212765957444,18.5,0.007930804810360762,D,False
MATCH,152249450,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,ATP,Grass,5.0,76914.0,Alejandro Davidovich Fokina,0.7347,0.740548333939985,0.7149,18.0,96.6,64.0,92.9,False,21.692,16.368,6.95,1.87,0.6675,0.7122,0.601,0.3944,7.613,5.152,-335.0,BetanoBR,96.0,97.0,88.3,92.9,44.7,92.0,64.0,96.8,7.3,1619.0,78846.0,Marton Fucsovics,0.2653,0.259451666060015,0.2851,56.0,88.9,56.5,78.9,False,16.368,21.692,5.68,6.65,0.6221,0.6995,0.471,0.3704,12.264,7.332,249.0,FanDuel,88.7,90.1,49.6,78.9,30.1,16.2,56.5,39.3,21.3,1226.0,36.52,35.54,37.5,-116.5,-117.5,5.5,-110.0,-130.0,False,,,,,,,,,,,,,,
BESTBET,152249450,,,,,,,Alejandro Davidovich Fokina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marton Fucsovics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alejandro Davidovich Fokina,-335.0,DraftKings,-335.0,0.7346883427016884,0.7288283514633919,249.0,0.26531165729831163,0.2711716485366082,,0.0031963588572526376,D,False
BESTBET,152249450,,,,,,,Alejandro Davidovich Fokina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marton Fucsovics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alejandro Davidovich Fokina -5.5,-107.5,DraftKings,-107.5,0.5722,0.47823984526112184,-130.0,0.42779999999999996,0.5217601547388782,5.5,0.020880034386417376,D,False
BESTBET,152249450,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 37.5,-115.0,DraftKings,-118.0,0.3838,0.5029738302934179,-115.0,0.6162000000000001,0.4970261697065821,37.5,0.020725883529290084,D,False
MATCH,152249920,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,WTA,Grass,3.0,79542.0,Aryna Sabalenka,0.7465,0.7267252916325161,0.7283,1.0,100.0,92.0,79.5,False,13.017,10.521,5.58,3.16,0.6393,0.7031,0.4592,0.4325,9.737,5.339,-424.0,BetanoBR,100.0,100.0,91.5,79.5,92.8,69.1,92.0,61.9,20.7,1443.0,78903.0,Jelena Ostapenko,0.2535,0.2732747083674839,0.2717,18.0,97.1,97.4,100.0,False,10.521,13.017,9.24,7.86,0.6034,0.7501,0.4755,0.5183,11.355,5.737,305.0,FanDuel,96.5,97.1,96.3,100.0,99.3,0.3,97.4,72.6,0.2,420.0,22.11,22.73,21.5,-115.0,-125.0,4.5,-121.5,-115.5,False,,,,,,,,,,,,,,
BESTBET,152249920,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jelena Ostapenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jelena Ostapenko,305.0,FanDuel,-424.0,0.7464609859911644,0.7661966803498126,305.0,0.2535390140088356,0.23380331965018739,,0.010764924195626286,D,False
BESTBET,152249920,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jelena Ostapenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jelena Ostapenko +4.5,-115.5,DraftKings,-121.5,0.4084,0.5057952536872302,-115.5,0.5916,0.4942047463127698,4.5,0.021643389708273383,D,False
BESTBET,152249920,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-112.5,DraftKings,-112.5,0.5048,0.4879518072289156,-125.0,0.4952,0.5120481927710844,21.5,0.002930120481927722,D,False
MATCH,152249930,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,WTA,Grass,3.0,81270.0,Karolina Muchova,0.8424,0.8019717217864945,0.7892,6.0,99.1,99.0,86.5,False,13.258,8.678,6.5,3.0,0.6141,0.7784,0.4808,0.4426,7.924,4.584,-1340.0,BetanoBR,99.0,99.3,98.6,86.5,96.5,65.5,99.0,76.4,13.7,851.0,86512.0,Mananchaya Sawangkaew,0.1576,0.19802827821350555,0.2108,124.0,78.7,64.7,97.4,False,8.678,13.258,4.02,4.59,0.6862,0.6309,0.4627,0.4733,11.05,5.473,710.0,FanDuel,78.2,80.3,74.5,97.4,81.2,22.2,64.7,64.8,2.8,606.0,19.99,21.49,18.5,-140.0,-105.0,8.5,350.0,-700.0,False,,,,,,,,,,,,,,
BESTBET,152249930,,,,,,,Karolina Muchova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mananchaya Sawangkaew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Mananchaya Sawangkaew,710.0,FanDuel,-1340.0,0.8424207071597187,0.882869692532943,710.0,0.15757929284028127,0.1171303074670571,,0.022063082930849603,D,False
BESTBET,152249930,,,,,,,Karolina Muchova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mananchaya Sawangkaew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Mananchaya Sawangkaew +8.5,-700.0,DraftKings,350.0,0.0986,0.20253164556962022,-700.0,0.9014,0.7974683544303798,8.5,0.023095921237693377,D,False
BESTBET,152249930,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-140.0,DraftKings,-140.0,0.6392,0.5324675324675324,-105.0,0.3608,0.4675324675324676,18.5,0.01856216826651612,D,False
MATCH,152394240,Wimbledon  - Round Of 64,2026-07-02T14:00:00Z,ATP,Grass,5.0,77904.0,Frances Tiafoe,0.8793,0.9207171681728535,0.9099,12.0,97.8,78.3,42.0,False,20.728,13.882,8.25,2.26,0.6056,0.7362,0.5428,0.3319,3.146,2.382,-760.0,BetanoBR,98.0,98.0,80.2,42.0,71.7,81.8,78.3,82.1,58.2,712.0,77149.0,Jan Choinski,0.1207,0.0792828318271465,0.0901,150.0,69.8,82.0,72.9,False,13.882,20.728,12.54,2.18,0.6529,0.7469,0.4895,0.3612,10.05,6.201,485.0,FanDuel,69.4,70.9,78.7,72.9,88.3,88.3,82.0,49.6,27.3,798.0,34.8,34.1,35.5,-118.0,-115.0,6.5,107.5,-143.0,False,,,,,,,,,,,,,,
BESTBET,152394240,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan Choinski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Frances Tiafoe,-760.0,DraftKings,-760.0,0.8793182523864644,0.8379193366000753,485.0,0.12068174761353556,0.1620806633999246,,0.022581226792575872,D,False
BESTBET,152394240,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan Choinski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Frances Tiafoe -6.5,110.0,DraftKings,110.0,0.5701,0.44726670347874103,-143.0,0.42989999999999995,0.552733296521259,6.5,0.02729628811583533,D,False
BESTBET,152394240,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 35.5,-115.5,DraftKings,-121.5,0.3283,0.5057952536872302,-115.5,0.6717,0.4942047463127698,35.5,0.030868739771692223,C,False
MATCH,152539020,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,ATP,Grass,5.0,79103.0,Jannik Sinner,0.9697,0.9931915903896303,0.992,1.0,100.0,98.1,91.7,False,18.491,8.142,9.47,1.87,0.6415,0.8114,0.6204,0.3905,1.393,1.109,-5000.0,BetanoBR,100.0,100.0,99.2,91.7,95.3,75.7,98.1,97.8,8.5,1357.0,77201.0,Jenson Brooksby,0.0303,0.0068084096103696486,0.008,81.0,83.8,38.5,91.3,False,8.142,18.491,5.12,0.69,0.6921,0.6698,0.5459,0.3893,11.494,6.216,1680.0,DraftKings,83.2,86.0,60.9,91.3,40.0,95.9,38.5,83.4,8.9,943.0,28.2,26.9,29.5,-135.0,-107.5,8.5,0.0,-136.5,False,,,,,,,,,,,,,,
BESTBET,152539020,,,,,,,Jannik Sinner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jenson Brooksby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jannik Sinner,-7500.0,FanDuel,-7500.0,0.9696645407653326,0.9461374911410347,1680.0,0.030335459234667406,0.05386250885896527,,0.012832936158707921,D,False
BESTBET,152539020,,,,,,,Jannik Sinner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jenson Brooksby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jannik Sinner -8.5,0.0,DraftKings,0.0,0.7848,-0.0,-136.5,0.21519999999999995,1.0,8.5,0.08,A+,True
BESTBET,152539020,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 29.5,-107.5,DraftKings,-135.0,0.1669,0.5258094791177851,-107.5,0.8331,0.4741905208822149,29.5,0.06241903984657133,B+,True
MATCH,152539080,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,WTA,Grass,3.0,81288.0,Coco Gauff,0.7887,0.7139099440401675,0.7097,5.0,99.3,99.1,53.4,False,13.329,10.799,8.0,5.92,0.5398,0.7832,0.4746,0.4038,6.79,4.24,-1020.0,BetanoBR,99.3,99.1,96.3,53.4,98.6,4.9,99.1,71.7,46.8,429.0,77026.0,Claire Liu,0.2113,0.28609005595983245,0.2903,57.0,90.3,76.6,85.1,False,10.799,13.329,4.52,2.73,0.7588,0.6552,0.6703,0.4398,8.766,5.025,594.0,FanDuel,90.0,90.0,98.3,85.1,84.1,78.6,76.6,99.0,15.0,513.0,19.88,23.25,16.5,-330.0,210.0,5.5,-133.0,-100.0,False,,,,,,,,,,,,,,
BESTBET,152539080,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claire Liu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Claire Liu,594.0,FanDuel,-1020.0,0.7886522935793363,0.8633946431185051,594.0,0.2113477064206637,0.13660535688149486,,0.040768554294092076,C+,False
BESTBET,152539080,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claire Liu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Claire Liu +5.5,0.0,DraftKings,-141.5,0.2494,1.0,0.0,0.7505999999999999,0.0,5.5,0.08,A+,True
BESTBET,152539080,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 16.5,-330.0,DraftKings,-330.0,0.8757,0.7040605643496215,210.0,0.12429999999999997,0.2959394356503785,16.5,0.02985033663484844,D,False
MATCH,152678810,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,ATP,Grass,5.0,260234.0,Joao Fonseca,0.6277,0.5637606626217707,0.5562,34.0,93.3,56.3,87.0,False,22.954,21.874,11.22,3.07,0.7562,0.6993,0.5375,0.3807,6.678,4.73,-271.0,BetanoBR,93.5,93.5,80.0,87.0,71.9,81.8,56.3,79.6,13.2,753.0,77132.0,Roman Safiullin,0.3723,0.4362393373782293,0.4438,47.0,90.7,91.2,48.4,False,21.874,22.954,10.86,4.37,0.6671,0.7683,0.5816,0.3371,7.798,5.392,207.0,FanDuel,90.5,91.9,96.2,48.4,67.8,61.9,91.2,93.3,52.0,1356.0,37.91,40.33,35.5,-185.0,120.0,1.5,-240.0,150.0,False,,,,,,,,,,,,,,
BESTBET,152678810,,,,,,,Joao Fonseca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Safiullin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Roman Safiullin,207.0,FanDuel,-271.0,0.6276786471458604,0.6915966316699502,207.0,0.3723213528541396,0.30840336833004983,,0.03486435519495808,C,False
BESTBET,152678810,,,,,,,Joao Fonseca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Safiullin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Roman Safiullin +1.5,150.0,DraftKings,-240.0,0.521,0.6382978723404256,150.0,0.479,0.36170212765957444,1.5,0.02606619385342788,D,False
BESTBET,152678810,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 35.5,-185.0,DraftKings,-185.0,0.6625,0.588150289017341,120.0,0.3375,0.411849710982659,35.5,0.0129303845187233,D,False
MATCH,152678820,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,WTA,Grass,3.0,77174.0,Jessica Pegula,0.8044,0.7583818475815427,0.7479,3.0,99.7,85.1,57.6,False,13.357,9.724,5.29,1.53,0.6335,0.6801,0.5593,0.407,7.474,4.508,-870.0,BetanoBR,99.7,99.5,94.8,57.6,92.3,93.5,85.1,96.5,42.5,886.0,162966.0,Jessica Bouzas Maneiro,0.1956,0.2416181524184573,0.2521,75.0,87.2,80.9,83.9,False,9.724,13.357,2.9,3.78,0.6348,0.6675,0.4677,0.4377,10.082,5.368,534.0,FanDuel,86.5,90.1,83.9,83.9,63.3,48.6,80.9,68.4,16.3,1135.0,20.96,22.42,19.5,-115.0,-120.0,5.5,-120.0,-116.5,False,,,,,,,,,,,,,,
BESTBET,152678820,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jessica Bouzas Maneiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jessica Bouzas Maneiro,534.0,FanDuel,-870.0,0.8044121763733363,0.85044250516513,534.0,0.19558782362666371,0.14955749483487002,,0.025107452068251105,D,False
BESTBET,152678820,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jessica Bouzas Maneiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jessica Bouzas Maneiro +5.5,-112.5,DraftKings,-127.5,0.3653,0.5142348754448398,-112.5,0.6347,0.4857651245551602,5.5,0.03309663898774219,C,False
BESTBET,152678820,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-110.0,DraftKings,-110.0,0.5732,0.48987854251012153,-120.0,0.42679999999999996,0.5101214574898785,19.5,0.014490688259109326,D,False
