record_type,event_id,event_name,tour,surface,best_of,fav_player_id,fav_name,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,dog_player_id,dog_name,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,proj_total_games,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,market,side,line,odds,model_prob,market_prob,edge
BESTBET,147560160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,21.5,-110.0,,,2.0770000000000017
MATCH,147560170,Wimbledon  - Round Of 64,WTA,Grass,3.0,77033.0,Tatjana Maria,0.6058,0.2391,140.0,91.5,38.8,94.7,False,12.739,11.611,6.94,3.0,0.6291,0.6981,0.4661,0.4278,14.074,6.017,210.0,DraftKings,321719.0,Iva Jovic,0.3942,0.7609,28.0,98.3,26.8,91.7,False,11.611,12.739,2.05,4.19,0.5993,0.703,0.4373,0.4222,14.511,5.894,-295.0,DraftKings,24.351,20.5,-132.5,-110.0,,,,,,,,,,
BESTBET,147560170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tatjana Maria,,210.0,0.6058,0.3016418480336006,0.3041581519663994
BESTBET,147560170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,20.5,-132.5,,,3.850999999999999
MATCH,147560180,Wimbledon  - Round Of 64,WTA,Grass,3.0,86512.0,Mananchaya Sawangkaew,0.824,0.8127,85.0,94.9,19.0,97.8,False,13.36,9.787,4.57,4.77,0.6599,0.6305,0.4902,0.4454,12.998,5.787,127.0,DraftKings,84526.0,Alycia Parks,0.176,0.1873,416.0,74.6,16.8,72.8,False,9.787,13.36,7.12,5.47,0.5781,0.6844,0.4376,0.3766,14.425,5.422,-155.0,DraftKings,23.147,19.5,-225.0,150.0,2.5,160.0,-115.0,,,,,,,
BESTBET,147560180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Mananchaya Sawangkaew,,127.0,0.824,0.4202026860014831,0.40379731399851687
BESTBET,147560180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Mananchaya Sawangkaew -2.5,2.5,160.0,,,1.0729999999999986
BESTBET,147560180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,19.5,-225.0,,,3.6469999999999985
MATCH,147700750,Wimbledon  - Round Of 64,ATP,Grass,5.0,77132.0,Roman Safiullin,0.7392,0.6398,115.0,93.0,96.6,36.8,False,21.378,17.832,12.18,4.68,0.6638,0.7765,0.5749,0.3204,13.085,7.802,-120.0,DraftKings,77749.0,Botic Van de Zandschulp,0.2608,0.3602,170.0,89.6,57.2,58.7,False,17.832,21.378,11.22,5.27,0.6359,0.7234,0.487,0.3522,15.726,8.745,110.0,DraftKings,39.211,37.5,-175.0,120.0,3.5,120.0,175.0,,,,,,,
BESTBET,147700750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Roman Safiullin,,-120.0,0.7392,0.5338983050847457,0.2053016949152543
BESTBET,147700750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 37.5,37.5,-175.0,,,1.7109999999999985
MATCH,147700760,Wimbledon  - Round Of 64,WTA,Grass,3.0,78903.0,Jelena Ostapenko,0.8606,0.7062,42.0,97.5,65.6,98.0,False,13.359,9.269,7.08,6.83,0.6097,0.7418,0.5002,0.4499,12.585,5.572,-400.0,DraftKings,166553.0,Antonia Ruzic,0.1394,0.2938,149.0,90.9,13.0,97.3,False,9.269,13.359,1.58,2.89,0.7234,0.6039,0.4881,0.4403,14.205,5.128,284.0,DraftKings,22.628,19.5,-132.5,-110.0,,,,,,,,,,
BESTBET,147700760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jelena Ostapenko,,-400.0,0.8606,0.7544204322200393,0.10617956777996074
BESTBET,147700760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,19.5,-132.5,,,3.128
MATCH,147840630,Wimbledon  - Round Of 64,ATP,Grass,5.0,79103.0,Jannik Sinner,0.9023,0.9992,1.0,100.0,99.3,81.5,False,21.129,14.807,15.13,3.05,0.6413,0.8134,0.643,0.3923,10.326,6.451,-215.0,DraftKings,77701.0,Nuno Borges,0.0977,0.0008,105.0,93.6,93.8,69.7,False,14.807,21.129,10.37,2.22,0.6945,0.7638,0.545,0.3691,15.207,8.295,1075.0,DraftKings,35.936,30.5,-122.5,-113.0,,,,,,,,,,
BESTBET,147840630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 30.5,30.5,-122.5,,,5.436
MATCH,147840640,Wimbledon  - Round Of 64,ATP,Grass,5.0,76945.0,Hubert Hurkacz,0.9216,0.8932,57.0,96.6,99.1,59.4,False,21.012,14.285,18.9,4.68,0.6704,0.8331,0.5694,0.3542,9.219,5.888,-175.0,DraftKings,76916.0,Sebastian Ofner,0.0784,0.1068,220.0,86.6,75.9,55.8,False,14.285,21.012,14.86,4.5,0.5539,0.7506,0.5579,0.3482,14.532,7.975,240.0,DraftKings,35.297,41.5,-115.0,-120.0,1.5,-275.0,300.0,,,,,,,
BESTBET,147840640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Hubert Hurkacz,,-175.0,0.9216,0.6839080459770115,0.23769195402298848
BESTBET,147840640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Hubert Hurkacz -1.5,1.5,-275.0,,,5.227
BESTBET,147840640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 41.5,41.5,-120.0,,,6.203000000000003
MATCH,147980370,Wimbledon  - Round Of 64,ATP,Grass,5.0,76988.0,Daniil Medvedev,0.9483,0.9682,18.0,99.0,59.6,76.8,False,20.635,12.864,13.23,6.87,0.6679,0.7446,0.4321,0.3821,10.531,6.415,-300.0,DraftKings,186228.0,Daniel Merida,0.0517,0.0318,204.0,87.6,67.8,12.1,True,12.864,20.635,8.66,3.24,0.6738,0.6581,0.6355,0.2729,16.088,8.184,1050.0,DraftKings,33.499,29.5,-129.0,-105.0,,,,,,,,,,
BESTBET,147980370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Daniil Medvedev,,-300.0,0.9483,0.8961038961038962,0.05219610389610385
BESTBET,147980370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 29.5,29.5,-129.0,,,3.9990000000000023
MATCH,147980380,Wimbledon  - Round Of 64,ATP,Grass,5.0,77001.0,Tommy Paul,0.649,0.9484,29.0,98.3,93.1,80.8,False,20.781,18.567,13.92,3.83,0.6015,0.7814,0.5652,0.3911,16.849,9.097,-625.0,DraftKings,82223.0,Soonwoo Kwon,0.351,0.0516,193.0,88.2,79.0,82.4,False,18.567,20.781,10.43,7.32,0.5522,0.7645,0.5529,0.3946,18.319,9.495,575.0,DraftKings,39.347,33.5,-115.0,-120.0,,,,,,,,,,
BESTBET,147980380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Soonwoo Kwon,,575.0,0.351,0.14664981036662453,0.20435018963337548
BESTBET,147980380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 33.5,33.5,-115.0,,,5.847000000000001
MATCH,147980390,Wimbledon  - Round Of 64,ATP,Grass,5.0,243059.0,Ethan Quinn,0.6136,0.8644,92.0,94.4,87.7,68.7,False,20.701,18.973,16.31,7.9,0.6479,0.7913,0.4838,0.3669,18.467,9.549,-262.0,DraftKings,83568.0,Shintaro Mochizuki,0.3864,0.1356,270.0,83.5,49.8,85.3,False,18.973,20.701,7.83,3.65,0.5727,0.7124,0.5141,0.404,19.544,9.771,210.0,DraftKings,39.674,35.5,-185.0,125.0,1.5,-225.0,225.0,,,,,,,
BESTBET,147980390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Shintaro Mochizuki,,210.0,0.38639999999999997,0.3082950093680804,0.07810499063191967
BESTBET,147980390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 35.5,35.5,-185.0,,,4.1739999999999995
MATCH,147984670,Wimbledon  - Round Of 64,WTA,Grass,3.0,77026.0,Claire Liu,0.896,0.3576,152.0,90.7,81.0,96.0,False,13.262,8.534,4.43,2.32,0.7597,0.664,0.6958,0.4334,11.532,5.488,160.0,DraftKings,85371.0,Zeynep Sonmez,0.104,0.6424,77.0,95.3,13.6,96.7,False,8.534,13.262,0.75,2.41,0.6923,0.5987,0.516,0.4376,13.585,5.16,-209.0,DraftKings,21.797,18.5,-250.0,160.0,,,,,,,,,,
BESTBET,147984670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Claire Liu,,160.0,0.896,0.3625058657907086,0.5334941342092914
BESTBET,147984670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,18.5,-250.0,,,3.2970000000000006
MATCH,148124540,Wimbledon  - Round Of 64,ATP,Grass,5.0,78860.0,Felix Auger-Aliassime,0.7403,0.7379,52.0,96.9,85.7,60.5,False,21.32,17.857,17.98,6.58,0.6419,0.7721,0.5099,0.3549,13.095,7.802,110.0,DraftKings,229887.0,Dino Prizmic,0.2597,0.2621,107.0,93.5,81.9,37.7,False,17.857,21.32,10.32,5.28,0.6535,0.7121,0.5976,0.3217,15.686,8.728,460.0,DraftKings,39.177,35.5,-112.5,-130.0,,,,,,,,,,
BESTBET,148124540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 35.5,35.5,-112.5,,,3.6769999999999996
MATCH,148124550,Wimbledon  - Round Of 64,ATP,Grass,5.0,76914.0,Alejandro Davidovich Fokina,0.7878,0.7639,44.0,97.4,84.1,77.4,False,21.303,16.991,8.01,2.31,0.6686,0.7155,0.5948,0.3826,14.231,8.166,180.0,DraftKings,77610.0,Fabian Marozsan,0.2122,0.2361,108.0,93.4,80.1,49.8,False,16.991,21.303,9.52,3.22,0.6872,0.7315,0.5376,0.3407,17.219,9.065,245.0,DraftKings,38.294,39.5,-120.0,-110.0,,,,,,,,,,
BESTBET,148124550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alejandro Davidovich Fokina,,180.0,0.7878,0.552,0.2357999999999999
MATCH,148124560,Wimbledon  - Round Of 64,ATP,Grass,5.0,79615.0,Arthur Rinderknech,0.556,0.4732,127.0,92.3,96.0,24.3,False,21.185,20.472,20.22,4.39,0.6661,0.7795,0.5609,0.299,11.442,7.168,70.0,DraftKings,88709.0,Martin Damm Jr,0.444,0.5268,116.0,93.0,86.1,35.1,False,20.472,21.185,16.57,5.4,0.6705,0.7523,0.5282,0.3175,12.103,7.499,230.0,DraftKings,41.657,40.5,-185.0,125.0,3.5,140.0,270.0,,,,,,,
BESTBET,148124560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Martin Damm Jr,,230.0,0.44399999999999995,0.33999999999999997,0.10399999999999987
BESTBET,148124560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Martin Damm Jr +3.5,3.5,270.0,,,2.7870000000000026
MATCH,148124570,Wimbledon  - Round Of 64,WTA,Grass,3.0,79542.0,Aryna Sabalenka,0.8031,0.9139,3.0,99.9,51.3,92.9,False,13.342,9.961,5.41,3.3,0.6441,0.7085,0.4886,0.4238,13.074,5.918,-993.5,DraftKings,77217.0,McCartney Kessler,0.1969,0.0861,101.0,93.9,11.4,90.9,False,9.961,13.342,2.25,3.49,0.6087,0.6315,0.469,0.4192,14.31,5.452,875.0,DraftKings,23.303,18.5,-111.0,-118.0,,,,,,,,,,
BESTBET,148124570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,McCartney Kessler,,875.0,0.19689999999999996,0.1014366716526942,0.09546332834730575
BESTBET,148124570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,18.5,-111.0,,,4.803000000000001
MATCH,148124580,Wimbledon  - Round Of 64,WTA,Grass,3.0,78853.0,Daria Kasatkina,0.6805,0.6945,113.0,93.1,8.2,97.5,False,13.005,10.989,1.74,6.12,0.708,0.6138,0.4302,0.4428,13.086,6.017,9.5,DraftKings,558996.0,Janice Tjen,0.3195,0.3055,289.0,82.4,50.4,48.9,False,10.989,13.005,3.04,2.58,0.7292,0.6748,0.5022,0.3393,14.054,5.971,136.0,DraftKings,23.994,19.5,-200.0,125.0,3.5,110.0,175.0,,,,,,,
BESTBET,148124580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Janice Tjen +3.5,3.5,175.0,,,1.484
BESTBET,148124580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,19.5,-200.0,,,4.494
MATCH,148258560,Wimbledon  - Round Of 64,WTA,Grass,3.0,162966.0,Jessica Bouzas Maneiro,0.6428,0.5832,118.0,92.8,38.9,91.3,False,12.87,11.307,3.13,4.1,0.6559,0.682,0.4799,0.4201,13.534,6.095,-115.0,DraftKings,80632.0,Dayana Yastremska,0.3572,0.4168,175.0,89.3,30.3,84.8,False,11.307,12.87,2.76,4.58,0.5927,0.6692,0.5055,0.4024,14.207,5.994,-103.0,DraftKings,24.177,19.5,-185.0,125.0,3.5,135.0,150.0,,,,,,,
BESTBET,148258560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jessica Bouzas Maneiro,,-115.0,0.6428,0.5131897120246207,0.12961028797537932
BESTBET,148258560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Dayana Yastremska +3.5,3.5,150.0,,,1.9370000000000012
BESTBET,148258560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,19.5,-185.0,,,4.677
MATCH,148258570,Wimbledon  - Round Of 64,WTA,Grass,3.0,78867.0,Barbora Krejcikova,0.5287,0.374,32.0,98.1,39.9,97.6,False,12.478,12.134,4.97,4.59,0.635,0.6878,0.4864,0.4447,14.329,6.097,157.5,DraftKings,231240.0,Mirra Andreeva,0.4713,0.626,12.0,99.3,46.6,94.9,False,12.134,12.478,4.7,3.49,0.6207,0.7102,0.4843,0.4278,14.51,6.103,-37.0,DraftKings,24.612,19.5,-185.0,125.0,2.5,200.0,-150.0,,,,,,,
BESTBET,148258570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Mirra Andreeva,,-37.0,0.47130000000000005,0.4101818964589387,0.061118103541061286
BESTBET,148258570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Mirra Andreeva +2.5,2.5,-150.0,,,2.1560000000000006
BESTBET,148258570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,19.5,-185.0,,,5.111999999999998
MATCH,148258580,Wimbledon  - Round Of 64,WTA,Grass,3.0,113439.0,Nikola Bartunkova,0.6297,0.4848,83.0,95.0,45.1,90.6,False,12.728,11.299,6.74,5.57,0.5332,0.7728,0.4495,0.4177,12.692,6.009,131.0,DraftKings,78885.0,Katerina Siniakova,0.3703,0.5152,78.0,95.3,49.5,78.8,False,11.299,12.728,4.02,5.16,0.6485,0.697,0.4987,0.3869,13.502,6.111,-7.0,DraftKings,24.027,18.5,-225.0,150.0,3.5,185.0,100.0,,,,,,,
BESTBET,148258580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Katerina Siniakova,,-7.0,0.37029999999999996,0.13128196801169115,0.23901803198830884
BESTBET,148258580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Katerina Siniakova +3.5,3.5,100.0,,,2.0709999999999997
BESTBET,148258580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,18.5,-225.0,,,5.527000000000001
MATCH,148258590,Wimbledon  - Round Of 64,WTA,Grass,3.0,78849.0,Ekaterina Alexandrova,0.7863,0.7733,81.0,95.1,39.7,91.8,False,13.195,9.828,5.79,4.43,0.6444,0.7017,0.454,0.4223,11.893,5.711,-323.5,DraftKings,256070.0,Lanlana Tararudee,0.2137,0.2267,317.0,80.6,31.7,70.3,False,9.828,13.195,2.34,3.46,0.663,0.6615,0.4912,0.3701,13.584,5.713,324.0,DraftKings,23.024,,,,,,,,,,,,,
MATCH,148258600,Wimbledon  - Round Of 64,WTA,Grass,3.0,81270.0,Karolina Muchova,0.8683,0.8766,9.0,99.5,77.0,92.4,False,13.189,8.691,6.48,2.8,0.6224,0.7714,0.4937,0.4225,10.255,5.305,-543.5,DraftKings,77048.0,Shuai Zhang,0.1317,0.1234,174.0,89.4,41.7,79.2,False,8.691,13.189,2.7,1.99,0.7208,0.6587,0.5076,0.388,12.681,5.494,518.5,DraftKings,21.88,19.5,-120.0,-110.0,,,,,,,,,,
BESTBET,148258600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,19.5,-120.0,,,2.379999999999999
MATCH,148258610,Wimbledon  - Round Of 64,WTA,Grass,3.0,77052.0,Naomi Osaka,0.6557,0.8459,14.0,99.2,55.6,99.6,False,13.083,11.451,8.35,3.08,0.5566,0.7323,0.5115,0.4598,14.434,6.027,-1175.0,DraftKings,79572.0,Anastasia Gasanova,0.3443,0.1541,186.0,88.7,33.7,99.5,False,11.451,13.083,0.61,5.32,0.6704,0.6832,0.4496,0.4558,15.058,5.824,820.0,DraftKings,24.534,17.5,-120.0,-111.0,,,,,,,,,,
BESTBET,148258610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Anastasia Gasanova,,820.0,0.34430000000000005,0.10550268928423667,0.2387973107157635
BESTBET,148258610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 17.5,17.5,-120.0,,,7.033999999999999
MATCH,148276670,Wimbledon  - Round Of 64,ATP,Grass,5.0,285585.0,Michael Zheng,0.6673,0.8377,86.0,94.8,89.9,83.3,False,20.967,18.472,14.44,3.82,0.6525,0.7672,0.5383,0.398,16.866,9.094,195.0,DraftKings,84076.0,Nicolas Mejia,0.3327,0.1623,230.0,86.0,83.3,78.4,False,18.472,20.967,9.85,3.6,0.6744,0.6995,0.6211,0.3865,18.529,9.538,218.0,DraftKings,39.439,34.5,-200.0,125.0,,,,,,,,,,
BESTBET,148276670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Michael Zheng,,195.0,0.6673,0.5187601957585645,0.14853980424143554
BESTBET,148276670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 34.5,34.5,-200.0,,,4.939
MATCH,148276680,Wimbledon  - Round Of 64,WTA,Grass,3.0,83831.0,Diane Parry,0.6381,0.3264,130.0,92.1,63.2,76.4,False,12.684,11.161,6.5,5.34,0.5795,0.7491,0.5024,0.3815,11.654,5.918,130.5,DraftKings,80588.0,Anna Kalinskaya,0.3619,0.6736,45.0,97.3,44.6,75.7,False,11.161,12.684,4.48,4.26,0.6295,0.6836,0.5162,0.3803,12.555,6.063,-12.0,DraftKings,23.845,18.5,-215.0,150.0,2.5,150.0,-118.0,,,,,,,
BESTBET,148276680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Anna Kalinskaya,,-12.0,0.3619,0.1980524130030073,0.16384758699699264
BESTBET,148276680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,18.5,-215.0,,,5.344999999999999
MATCH,148276690,Wimbledon  - Round Of 64,WTA,Grass,3.0,81288.0,Coco Gauff,0.536,0.7394,16.0,99.1,73.4,67.2,False,12.332,11.954,8.35,6.31,0.5553,0.7891,0.4998,0.3656,13.539,6.055,-476.0,DraftKings,83631.0,Solana Sierra,0.464,0.2606,90.0,94.5,12.3,98.2,False,11.954,12.332,2.45,4.63,0.685,0.6272,0.4444,0.4508,13.783,6.109,444.0,DraftKings,24.286,,,,,,,,,,,,,
BESTBET,148276690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Solana Sierra,,444.0,0.46399999999999997,0.1819652244237768,0.28203477557622314
MATCH,148567410,Wimbledon  - Round Of 64,ATP,Grass,5.0,78918.0,Novak Djokovic,0.922,0.9924,4.0,99.8,94.7,85.5,False,20.942,14.016,14.72,2.15,0.6969,0.7736,0.5289,0.4048,10.467,6.425,-649.0,BetanoUK,78022.0,Stefanos Tsitsipas,0.078,0.0076,129.0,92.2,91.7,38.0,False,14.016,20.942,14.39,6.55,0.574,0.7677,0.5931,0.3219,15.687,8.3,375.0,BetanoUK,34.959,36.5,-118.0,-111.0,,,,,,,,,,
BESTBET,148567410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Novak Djokovic,,-649.0,0.922,0.8045279571997129,0.11747204280028711
BESTBET,148567410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 36.5,36.5,-111.0,,,1.5409999999999968
