record_type,event_id,event_name,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
BESTBET,150099080,,,,,,,Quentin Halys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcos Giron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Quentin Halys -1.5,110.0,DraftKings,110.0,0.4714,0.4333605887162715,-165.0,0.5286,0.5666394112837285,1.5,0.008453202507495237,D,False
BESTBET,150099080,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 40.5,-122.5,DraftKings,-117.5,0.4766,0.49526403031020605,-122.5,0.5234,0.504735969689794,40.5,0.003245918314818439,D,False
MATCH,150099090,Wimbledon  - Round Of 64,2026-07-02T15:30:00Z,WTA,Grass,3.0,113441.0,Linda Noskova,0.7508,0.7299195812140978,0.7127,26.0,98.5,81.3,90.2,False,13.235,9.322,7.75,4.33,0.6291,0.7167,0.4923,0.435,7.793,4.591,-440.0,BetanoBR,98.5,97.9,80.0,90.2,91.2,20.0,81.3,68.2,10.0,1112.0,83663.0,Camila Osorio,0.2492,0.27008041878590217,0.2873,180.0,89.0,31.5,70.1,False,9.322,13.235,3.82,4.86,0.6584,0.6042,0.449,0.3993,10.528,5.429,315.0,FanDuel,92.7,71.8,35.3,70.1,57.6,12.4,31.5,43.9,30.0,284.0,21.13,21.76,20.5,-120.0,-110.5,4.5,-120.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,150099090,,,,,,,Linda Noskova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camila Osorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Camila Osorio,315.0,FanDuel,-440.0,0.7508431380288578,0.7717666948436179,315.0,0.24915686197114217,0.2282333051563821,,0.011412849171687329,D,False
BESTBET,150099090,,,,,,,Linda Noskova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camila Osorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Linda Noskova -4.5,-120.0,DraftKings,-120.0,0.5465,0.5048923679060665,-115.0,0.4535,0.4951076320939335,4.5,0.009246140465318527,D,False
BESTBET,150099090,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,-110.5,DraftKings,-120.0,0.4854,0.5095824087149485,-110.5,0.5146,0.49041759128505147,20.5,0.004205636298251909,D,False
MATCH,150103340,Wimbledon  - Round Of 64,2026-07-02T14:50:00Z,ATP,Grass,5.0,79644.0,Grigor Dimitrov,0.4812,0.5700468756641212,0.5543,36.0,97.9,98.0,61.9,False,22.653,20.837,20.41,7.06,0.6043,0.8002,0.5313,0.3842,7.565,5.235,141.0,FanDuel,96.0,99.5,97.1,61.9,99.2,24.0,98.0,85.8,38.2,1022.0,185140.0,Jakub Mensik,0.5188,0.42995312433587884,0.4457,52.0,96.9,93.3,41.6,False,20.837,22.653,19.06,5.91,0.6254,0.7591,0.4692,0.3564,9.3,6.178,-180.0,BetanoBR,98.0,90.4,86.6,41.6,98.3,46.0,93.3,54.7,58.5,960.0,39.78,39.06,40.5,-110.0,-122.5,2.5,185.0,-300.0,False,,,,,,,,,,,,,,
BESTBET,150103340,,,,,,,Grigor Dimitrov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jakub Mensik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Grigor Dimitrov,141.0,FanDuel,141.0,0.48115680852413123,0.39226674138414125,-180.0,0.5188431914758688,0.6077332586158588,,0.04848549116726726,C+,False
BESTBET,150103340,,,,,,,Grigor Dimitrov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jakub Mensik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Grigor Dimitrov -2.5,185.0,DraftKings,185.0,0.518,0.3187250996015936,-300.0,0.482,0.6812749003984064,2.5,0.04428331119964586,C+,False
BESTBET,150103340,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 40.5,-122.5,DraftKings,-110.0,0.4666,0.4875498007968127,-122.5,0.5334,0.5124501992031874,40.5,0.00364344361683698,D,False
MATCH,150107660,Wimbledon  - Round Of 64,2026-07-02T13:40:00Z,ATP,Grass,5.0,163228.0,Arthur Fils,0.7072,0.7624597677128166,0.7284,17.0,99.0,98.7,88.3,True,22.727,18.213,9.22,2.85,0.6606,0.8114,0.5632,0.4307,1.442,1.193,-221.0,BetanoBR,99.2,96.0,99.0,88.3,87.1,79.5,98.7,93.6,11.8,140.0,76973.0,Matteo Berrettini,0.2928,0.23754023228718332,0.2716,67.0,96.0,99.6,7.0,False,18.213,22.727,17.16,2.99,0.6864,0.8511,0.579,0.2868,6.343,4.444,172.0,FanDuel,94.6,98.3,99.9,7.0,98.7,83.9,99.6,95.8,93.1,254.0,39.08,38.66,39.5,-130.0,-110.0,3.5,-125.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,150107660,,,,,,,Arthur Fils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matteo Berrettini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Arthur Fils,-221.0,DraftKings,-221.0,0.7071744463862308,0.6518891250596451,172.0,0.29282555361376916,0.34811087494035486,,0.015077814907250646,D,False
BESTBET,150107660,,,,,,,Arthur Fils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matteo Berrettini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Arthur Fils -3.5,-125.0,DraftKings,-125.0,0.7208,0.5094786729857821,-115.0,0.2792,0.4905213270142179,3.5,0.023480147446024204,D,False
BESTBET,150107660,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 39.5,-111.0,DraftKings,-127.5,0.4163,0.5158182341098648,-111.0,0.5837,0.4841817658901352,39.5,0.008653759487814333,D,False
MATCH,150107670,Wimbledon  - Round Of 64,2026-07-02T12:30:00Z,WTA,Grass,3.0,94076.0,Alexandra Eala,0.7568,0.745221717423962,0.7325,56.0,96.6,57.1,78.0,False,13.169,9.442,3.13,2.22,0.579,0.6571,0.4394,0.4113,8.986,5.049,-430.0,BetanoBR,95.9,97.3,44.4,78.0,48.8,78.6,57.1,39.2,22.1,1029.0,296844.0,Maya Joint,0.2432,0.25477828257603796,0.2675,378.0,76.9,22.6,67.3,False,9.442,13.169,3.44,3.16,0.7013,0.5817,0.4388,0.3953,11.414,5.658,309.0,FanDuel,78.3,73.9,28.2,67.3,52.9,55.1,22.6,38.8,32.8,536.0,20.69,21.89,19.5,-135.0,-110.0,5.5,105.0,-157.5,False,,,,,,,,,,,,,,
BESTBET,150107670,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maya Joint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Maya Joint,309.0,FanDuel,-430.0,0.7568246045065369,0.7684274915891117,309.0,0.24317539549346312,0.23157250841088825,,0.006328847499586278,D,False
BESTBET,150107670,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maya Joint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Maya Joint +5.5,-157.5,DraftKings,105.0,0.3904,0.4436786560413526,-157.5,0.6095999999999999,0.5563213439586474,5.5,0.011839701342522782,D,False
BESTBET,150107670,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-135.0,DraftKings,-135.0,0.5455,0.5230627306273062,-110.0,0.4545,0.47693726937269376,19.5,0.0039021338039467385,D,False
MATCH,152080930,Wimbledon  - Round Of 64,2026-07-02T14:15:00Z,ATP,Grass,5.0,85820.0,Jiri Lehecka,0.77,0.726481215569094,0.7746,43.0,97.4,97.8,22.1,False,23.76,24.144,14.93,1.98,0.6262,0.7979,0.5762,0.3264,4.839,3.592,-610.0,BetanoBR,97.2,97.1,98.5,22.1,94.6,94.3,97.8,95.1,77.9,1086.0,77757.0,Alex Molcan,0.23,0.27351878443090605,0.2254,154.0,90.6,86.5,51.7,False,24.144,23.76,8.22,2.22,0.752,0.7316,0.6959,0.3706,4.511,3.395,408.0,FanDuel,91.4,85.7,98.8,51.7,70.9,92.5,86.5,99.2,48.4,291.0,41.36,45.22,37.5,-114.0,-125.0,8.5,260.0,-450.0,False,,,,,,,,,,,,,,
BESTBET,152080930,,,,,,,Jiri Lehecka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex Molcan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alex Molcan,408.0,FanDuel,-610.0,0.770035398794839,0.8135895820205838,408.0,0.22996460120516105,0.1864104179794161,,0.02375682721404267,D,False
BESTBET,152080930,,,,,,,Jiri Lehecka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex Molcan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alex Molcan +8.5,-450.0,DraftKings,260.0,0.0016,0.2534562211981567,-450.0,0.9984,0.7465437788018433,8.5,0.05596804915514594,B+,True
BESTBET,152080930,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 37.5,-112.5,DraftKings,-112.5,0.7267,0.4857651245551601,-127.5,0.2733,0.5142348754448399,37.5,0.04190171746866781,C+,False
MATCH,152081230,Wimbledon  - Round Of 64,2026-07-02T13:30:00Z,ATP,Grass,5.0,86868.0,Flavio Cobolli,0.7925,0.915619010526415,0.9072,38.0,97.7,89.3,48.7,False,21.99,16.806,7.83,2.56,0.6055,0.7425,0.5685,0.3668,1.984,1.599,-242.0,BetanoBR,97.1,97.6,93.7,48.7,80.9,83.6,89.3,94.3,51.4,920.0,76986.0,James Duckworth,0.2075,0.08438098947358494,0.0928,340.0,79.2,95.8,5.1,False,16.806,21.99,11.57,4.38,0.5869,0.7735,0.5751,0.2777,7.514,5.053,186.0,BetanoBR,77.0,84.4,96.9,5.1,90.3,60.5,95.8,94.9,95.0,612.0,39.37,38.23,40.5,-110.0,-120.0,3.5,-136.5,0.0,False,,,,,,,,,,,,,,
BESTBET,152081230,,,,,,,Flavio Cobolli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Duckworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Flavio Cobolli,-242.0,DraftKings,-242.0,0.7924515197296138,0.6692840289328125,186.0,0.2075484802703862,0.33071597106718753,,0.06718226770734617,A,True
BESTBET,152081230,,,,,,,Flavio Cobolli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Duckworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,James Duckworth +3.5,0.0,DraftKings,-136.5,0.8105,1.0,0.0,0.1895,0.0,3.5,0.04211111111111111,C+,False
BESTBET,152081230,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 40.5,-120.0,DraftKings,-110.0,0.3464,0.48987854251012153,-120.0,0.6536,0.5101214574898785,40.5,0.02495279000176026,D,False
MATCH,152081310,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,ATP,Grass,5.0,77001.0,Tommy Paul,0.6375,0.6473947351195501,0.6383,25.0,98.5,95.7,71.8,False,23.085,20.949,13.98,3.16,0.5998,0.7727,0.5545,0.4018,6.098,4.357,-197.0,BetanoBR,98.2,99.2,96.0,71.8,93.4,85.2,95.7,92.1,28.3,1095.0,76945.0,Hubert Hurkacz,0.3625,0.3526052648804499,0.3617,50.0,97.0,99.4,52.2,False,20.949,23.085,21.71,5.14,0.673,0.8447,0.5181,0.371,8.211,5.567,154.0,FanDuel,95.2,99.1,99.3,52.2,99.6,58.1,99.4,80.3,47.7,518.0,39.98,40.47,39.5,-127.5,-112.5,2.5,-127.5,-110.0,False,,,,,,,,,,,,,,
BESTBET,152081310,,,,,,,Tommy Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hubert Hurkacz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tommy Paul,-197.0,FanDuel,-197.0,0.6374624481988681,0.6275301612781861,154.0,0.3625375518011319,0.372469838721814,,0.00541761104764475,D,False
BESTBET,152081310,,,,,,,Tommy Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hubert Hurkacz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tommy Paul -2.5,-127.5,DraftKings,-127.5,0.544,0.5168918918918918,-110.0,0.45599999999999996,0.4831081081081082,2.5,0.006024024024024034,D,False
BESTBET,152081310,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 39.5,-127.5,DraftKings,-127.5,0.5307,0.5142348754448398,-112.5,0.46930000000000005,0.4857651245551602,39.5,0.0028634999226365455,D,False
MATCH,152105980,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,WTA,Grass,3.0,77052.0,Naomi Osaka,0.745,0.7067928534811052,0.6926,13.0,99.3,84.1,97.0,False,13.163,9.816,8.92,2.73,0.5568,0.7237,0.53,0.461,9.691,5.308,-477.0,BetanoBR,99.1,98.0,81.7,97.0,94.1,67.9,84.1,85.5,3.1,815.0,78853.0,Daria Kasatkina,0.255,0.2932071465188948,0.3074,104.0,93.7,38.6,96.6,False,9.816,13.163,1.86,5.94,0.715,0.6197,0.4063,0.4596,11.706,5.683,337.0,FanDuel,92.1,95.2,40.7,96.6,28.0,3.6,38.6,25.4,3.5,728.0,20.29,22.07,18.5,-240.0,150.0,1.5,-400.0,245.0,False,,,,,,,,,,,,,,
BESTBET,152105980,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daria Kasatkina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Daria Kasatkina,337.0,FanDuel,-477.0,0.7449984992638384,0.7832041450465717,337.0,0.25500150073616157,0.21679585495342835,,0.02083944315421812,D,False
BESTBET,152105980,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daria Kasatkina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Naomi Osaka -1.5,-400.0,DraftKings,-400.0,0.74,0.7340425531914894,245.0,0.26,0.26595744680851063,1.5,0.0013238770685579165,D,False
BESTBET,152105980,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 18.5,150.0,DraftKings,-240.0,0.6373,0.6382978723404256,150.0,0.3627,0.36170212765957444,18.5,0.0001735430157261891,D,False
MATCH,152249450,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,ATP,Grass,5.0,76914.0,Alejandro Davidovich Fokina,0.7387,0.7484779359180269,0.7232,40.0,97.6,79.7,66.9,False,21.711,16.251,6.92,1.86,0.6675,0.7122,0.601,0.3944,7.545,5.095,-335.0,BetanoBR,96.6,98.8,94.3,66.9,67.2,93.9,79.7,97.6,33.2,1619.0,78846.0,Marton Fucsovics,0.2613,0.2515220640819731,0.2768,124.0,92.5,75.0,51.2,False,16.251,21.711,5.68,6.65,0.6221,0.6995,0.471,0.3704,12.349,7.364,249.0,FanDuel,90.5,94.9,71.7,51.2,54.0,26.3,75.0,55.8,48.9,1226.0,36.51,35.53,37.5,-116.5,-117.5,5.5,-110.0,-130.0,False,,,,,,,,,,,,,,
BESTBET,152249450,,,,,,,Alejandro Davidovich Fokina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marton Fucsovics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alejandro Davidovich Fokina,-335.0,DraftKings,-335.0,0.7386531436907093,0.7288283514633919,249.0,0.26134685630929066,0.2711716485366082,,0.005358977578536801,D,False
BESTBET,152249450,,,,,,,Alejandro Davidovich Fokina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marton Fucsovics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alejandro Davidovich Fokina -5.5,-105.0,DraftKings,-105.0,0.582,0.47415390617380276,-131.5,0.41800000000000004,0.5258460938261973,5.5,0.023965798628043836,D,False
BESTBET,152249450,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 37.5,-115.0,DraftKings,-118.0,0.4172,0.5029738302934179,-115.0,0.5828,0.4970261697065821,37.5,0.014917187877116156,D,False
MATCH,152249920,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,WTA,Grass,3.0,79542.0,Aryna Sabalenka,0.7187,0.6712750873278253,0.7506,3.0,99.9,76.8,88.7,False,9.897,13.131,5.5,3.11,0.6393,0.7031,0.4592,0.4325,11.409,5.707,-424.0,BetanoBR,99.9,99.8,72.7,88.7,75.0,58.1,76.8,49.6,11.4,1443.0,78903.0,Jelena Ostapenko,0.2813,0.3287249126721747,0.2494,42.0,97.5,91.3,100.0,False,13.131,9.897,8.95,7.61,0.6034,0.7501,0.4755,0.5183,9.266,5.135,305.0,FanDuel,96.4,98.7,83.5,100.0,94.3,0.2,91.3,57.9,0.1,420.0,21.73,21.95,21.5,-115.0,-125.0,4.5,-120.0,-117.5,False,,,,,,,,,,,,,,
BESTBET,152249920,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jelena Ostapenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jelena Ostapenko,305.0,FanDuel,-424.0,0.7187358838388189,0.7661966803498126,305.0,0.2812641161611811,0.23380331965018739,,0.025887707187814725,D,False
BESTBET,152249920,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jelena Ostapenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jelena Ostapenko +4.5,-117.5,DraftKings,-120.0,0.0764,0.5024061597690086,-117.5,0.9236,0.4975938402309914,4.5,0.08,A+,True
BESTBET,152249920,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-125.0,DraftKings,-112.5,0.4687,0.4879518072289156,-125.0,0.5313,0.5120481927710844,21.5,0.003348140387637499,D,False
MATCH,152249930,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,WTA,Grass,3.0,81270.0,Karolina Muchova,0.7914,0.7000109361641859,0.6878,8.0,99.6,96.3,92.6,False,13.134,10.028,6.91,3.18,0.6141,0.7784,0.4808,0.4426,8.986,5.051,-1340.0,BetanoBR,99.6,98.5,90.9,92.6,85.3,54.6,96.3,61.6,7.5,851.0,86512.0,Mananchaya Sawangkaew,0.2086,0.29998906383581414,0.3122,74.0,95.5,44.9,98.6,False,10.028,13.134,4.25,4.85,0.6862,0.6309,0.4627,0.4733,11.122,5.68,710.0,FanDuel,95.3,96.3,51.9,98.6,60.8,14.8,44.9,51.6,1.5,606.0,20.36,22.22,18.5,-140.0,-105.0,8.5,350.0,-700.0,False,,,,,,,,,,,,,,
BESTBET,152249930,,,,,,,Karolina Muchova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mananchaya Sawangkaew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Mananchaya Sawangkaew,710.0,FanDuel,-1340.0,0.7914403143485644,0.882869692532943,710.0,0.20855968565143557,0.1171303074670571,,0.049870569918751946,C+,False
BESTBET,152249930,,,,,,,Karolina Muchova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mananchaya Sawangkaew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Mananchaya Sawangkaew +8.5,-700.0,DraftKings,350.0,0.0536,0.20253164556962022,-700.0,0.9464,0.7974683544303798,8.5,0.033095921237693386,C,False
BESTBET,152249930,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-140.0,DraftKings,-140.0,0.6525,0.5324675324675324,-105.0,0.34750000000000003,0.4675324675324676,18.5,0.020875211744776963,D,False
MATCH,152394240,Wimbledon  - Round Of 64,2026-07-02T13:50:00Z,ATP,Grass,5.0,77904.0,Frances Tiafoe,0.8349,0.8318307604863779,0.8677,32.0,98.1,87.9,24.9,False,22.762,21.383,11.21,3.08,0.6056,0.7362,0.5428,0.3319,7.196,5.048,-760.0,BetanoBR,98.3,97.0,89.9,24.9,84.9,86.8,87.9,89.1,75.2,712.0,77149.0,Jan Choinski,0.1651,0.16816923951362212,0.1323,227.0,86.2,90.0,44.6,False,21.383,22.762,15.01,2.61,0.6529,0.7469,0.4895,0.3612,8.504,5.759,485.0,FanDuel,84.6,88.9,89.2,44.6,94.0,91.2,90.0,66.5,55.5,798.0,39.07,42.64,35.5,-118.0,-115.0,6.5,105.0,-141.5,False,,,,,,,,,,,,,,
BESTBET,152394240,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan Choinski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jan Choinski,485.0,FanDuel,-760.0,0.8348750485432266,0.8379193366000753,485.0,0.16512495145677342,0.1620806633999246,,0.0016605207582811384,D,False
BESTBET,152394240,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan Choinski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jan Choinski +6.5,-140.0,DraftKings,105.0,0.1116,0.4554079696394686,-140.0,0.8884,0.5445920303605314,6.5,0.07640177103099302,A,True
BESTBET,152394240,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 35.5,-121.5,DraftKings,-121.5,0.7287,0.5057952536872302,-115.5,0.2713,0.4942047463127698,35.5,0.03876604283700344,C,False
MATCH,152539020,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,ATP,Grass,5.0,79103.0,Jannik Sinner,0.97,0.9938505256614112,0.9943,1.0,100.0,98.7,64.8,False,19.97,12.092,12.12,2.4,0.6415,0.8114,0.6204,0.3905,3.223,2.423,-5000.0,BetanoBR,100.0,99.9,99.5,64.8,97.7,82.8,98.7,98.2,35.3,1357.0,77201.0,Jenson Brooksby,0.03,0.006149474338588794,0.0057,164.0,90.0,61.7,64.2,False,12.092,19.97,5.93,0.8,0.6921,0.6698,0.5459,0.3893,10.825,6.364,1680.0,DraftKings,86.6,94.6,78.8,64.2,63.7,96.7,61.7,89.7,36.0,943.0,30.92,32.33,29.5,-135.0,-107.5,8.5,0.0,-136.5,False,,,,,,,,,,,,,,
BESTBET,152539020,,,,,,,Jannik Sinner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jenson Brooksby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jannik Sinner,-7500.0,FanDuel,-7500.0,0.969994008401223,0.9461374911410347,1680.0,0.030005991598777038,0.05386250885896527,,0.013012645778284485,D,False
BESTBET,152539020,,,,,,,Jannik Sinner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jenson Brooksby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jannik Sinner -8.5,0.0,DraftKings,0.0,0.4052,-0.0,-136.5,0.5948,1.0,8.5,0.08,A+,True
BESTBET,152539020,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 29.5,-135.0,DraftKings,-135.0,0.5515,0.5258094791177851,-107.5,0.4485,0.4741905208822149,29.5,0.004467916675167809,D,False
