record_type,event_id,event_name,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,market,pick_side,pick_odds,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,meets_threshold
MATCH,147980380,Wimbledon  - Round Of 64,2026-07-01T10:00:00Z,ATP,Grass,5.0,77001.0,Tommy Paul,0.9044,0.9559301339298739,0.9484,29.0,98.3,95.1,83.6,False,18.901,7.688,8.82,2.37,0.5953,0.7712,0.5523,0.3964,8.467,5.116,-850.0,DraftKings,98.0,99.0,94.1,83.6,88.3,82.0,95.1,81.7,16.6,935.0,82223.0,Soonwoo Kwon,0.0956,0.044069866070126085,0.0516,193.0,88.2,93.5,85.4,False,7.688,18.901,6.88,4.83,0.5391,0.7649,0.5577,0.4012,15.612,6.705,547.5,DraftKings,85.9,92.4,90.2,85.4,76.2,26.8,93.5,82.9,14.8,496.0,30.54,26.59,34.5,-130.0,-112.5,,,,,,,,,,,,,,,
BESTBET,147980380,,,,,,,Tommy Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Soonwoo Kwon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tommy Paul,-850.0,-850.0,0.9043644471702439,0.852798760410614,547.5,0.09563555282975611,0.147201239589386,,0.051565686759629914,True
BESTBET,147980380,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 34.5,-112.5,-130.0,0.0922,0.5163551401869159,-112.5,0.9077999999999999,0.48364485981308414,34.5,0.08,True
MATCH,147980390,Wimbledon  - Round Of 64,2026-07-01T12:50:00Z,ATP,Grass,5.0,243059.0,Ethan Quinn,0.7817,0.8845481267003342,0.8644,92.0,94.4,97.9,64.8,False,18.945,7.787,10.67,5.48,0.6472,0.7895,0.4719,0.3651,9.101,5.385,-252.5,DraftKings,93.0,96.9,92.7,64.8,94.4,14.4,97.9,42.6,35.3,1094.0,83568.0,Shintaro Mochizuki,0.2183,0.11545187329966575,0.1356,270.0,83.5,77.2,88.2,False,7.787,18.945,5.0,2.22,0.5701,0.713,0.5168,0.4085,15.822,6.562,195.0,DraftKings,79.4,90.7,72.1,88.2,59.9,85.5,77.2,66.5,11.9,1018.0,30.62,26.73,34.5,-200.0,135.0,1.5,-250.0,225.0,,,,,,,,,,,,
BESTBET,147980390,,,,,,,Ethan Quinn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shintaro Mochizuki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Ethan Quinn,-252.5,-252.5,0.7816635154517733,0.6787789042032122,195.0,0.21833648454822674,0.32122109579678776,,0.10288461124856108,True
BESTBET,147980390,,,,,,,Ethan Quinn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shintaro Mochizuki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Ethan Quinn -1.5,-250.0,-250.0,0.998,0.6989247311827957,225.0,0.0020000000000000018,0.30107526881720426,1.5,0.08,True
BESTBET,147980390,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 34.5,135.0,-200.0,0.1005,0.6103896103896104,135.0,0.8995,0.38961038961038963,34.5,0.08,True
MATCH,147984670,Wimbledon  - Round Of 64,2026-07-01T11:10:00Z,WTA,Grass,3.0,85371.0,Zeynep Sonmez,0.6391,0.6381351708340324,0.6424,77.0,95.3,25.4,95.8,False,12.806,11.563,0.92,2.74,0.6801,0.5969,0.5092,0.4358,14.011,6.066,-207.5,BetanoBR,95.3,96.1,35.4,95.8,15.0,70.6,25.4,62.7,4.3,1415.0,77026.0,Claire Liu,0.3609,0.3618648291659677,0.3576,152.0,90.7,52.1,95.7,False,11.563,12.806,5.12,2.57,0.7675,0.6563,0.7043,0.4358,14.542,5.979,163.5,DraftKings,91.1,86.8,89.3,95.7,65.9,73.6,52.1,98.6,4.3,380.0,21.44,24.37,18.5,-250.0,160.0,,,,,,,,,,,,,,,
BESTBET,147984670,,,,,,,Zeynep Sonmez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claire Liu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Claire Liu,163.5,-207.5,0.6390877782734274,0.6400403857128225,163.5,0.36091222172657256,0.3599596142871776,,0.0009526074393950701,False
BESTBET,147984670,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-250.0,-250.0,0.8091,0.6499999999999999,160.0,0.19089999999999996,0.3500000000000001,18.5,0.07955000000000001,True
MATCH,148124540,Wimbledon  - Round Of 64,2026-07-01T14:20:00Z,ATP,Grass,5.0,78860.0,Felix Auger-Aliassime,0.7433,0.7740915267836105,0.7379,52.0,96.9,93.5,59.1,False,20.07,11.243,13.81,5.06,0.6429,0.7649,0.5067,0.355,8.686,5.472,-105.0,DraftKings,98.1,89.5,91.4,59.1,96.6,35.8,93.5,61.5,41.0,734.0,229887.0,Dino Prizmic,0.2567,0.22590847321638952,0.2621,107.0,93.5,75.5,42.0,False,11.243,20.07,8.32,4.35,0.6479,0.7089,0.5921,0.3287,15.224,7.709,384.0,DraftKings,95.0,86.2,89.4,42.0,77.2,55.5,75.5,92.6,58.1,364.0,33.41,31.31,35.5,-125.0,-115.0,,,,,,,,,,,,,,,
BESTBET,148124540,,,,,,,Felix Auger-Aliassime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dino Prizmic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Felix Auger-Aliassime,-105.0,-105.0,0.7433273113446937,0.7125630959057768,384.0,0.25667268865530635,0.28743690409422323,,0.03076421543891683,False
BESTBET,148124540,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 35.5,-115.0,-125.0,0.2608,0.5094786729857821,-115.0,0.7392000000000001,0.4905213270142179,35.5,0.08,True
MATCH,148124550,Wimbledon  - Round Of 64,2026-07-01T11:40:00Z,ATP,Grass,5.0,76914.0,Alejandro Davidovich Fokina,0.7261,0.7981750152681747,0.7639,44.0,97.4,75.3,75.4,False,19.673,9.918,5.64,1.63,0.6707,0.7085,0.5937,0.3826,8.703,5.378,-189.0,DraftKings,96.3,98.3,90.7,75.4,61.4,93.3,75.3,92.7,24.7,1610.0,77610.0,Fabian Marozsan,0.2739,0.2018249847318253,0.2361,108.0,93.4,83.4,49.1,False,9.918,19.673,7.26,2.42,0.6914,0.728,0.5378,0.3378,15.62,7.503,189.0,DraftKings,92.8,93.7,90.1,49.1,72.8,86.9,83.4,75.6,51.0,1246.0,34.05,29.59,38.5,-125.0,-115.0,,,,,,,,,,,,,,,
BESTBET,148124550,,,,,,,Alejandro Davidovich Fokina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fabian Marozsan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alejandro Davidovich Fokina,-189.0,-189.0,0.72607712701125,0.6539792387543253,189.0,0.27392287298874995,0.3460207612456747,,0.07209788825692476,True
BESTBET,148124550,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 38.5,-115.0,-125.0,0.1119,0.5094786729857821,-115.0,0.8881,0.4905213270142179,38.5,0.08,True
MATCH,148124560,Wimbledon  - Round Of 64,2026-07-01T12:20:00Z,ATP,Grass,5.0,88709.0,Martin Damm Jr,0.4957,0.5342020439967335,0.5268,116.0,93.0,89.3,37.1,False,21.259,20.285,16.05,5.52,0.6715,0.7455,0.5241,0.3209,11.681,7.316,122.0,DraftKings,93.1,91.7,91.5,37.1,94.6,53.0,89.3,69.3,63.0,727.0,79615.0,Arthur Rinderknech,0.5043,0.46579795600326646,0.4732,127.0,92.3,96.9,25.1,False,20.285,21.259,20.86,4.31,0.6703,0.7816,0.5578,0.2992,12.453,7.636,-115.0,DraftKings,93.1,89.2,98.3,25.1,98.8,73.1,96.9,83.0,75.1,1135.0,41.02,41.54,40.5,-185.0,125.0,3.5,265.0,150.0,,,,,,,,,,,,
BESTBET,148124560,,,,,,,Martin Damm Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Rinderknech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Martin Damm Jr,122.0,122.0,0.49567852571939597,0.45715500744205834,-115.0,0.504321474280604,0.5428449925579417,,0.03852351827733763,False
BESTBET,148124560,,,,,,,Martin Damm Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Rinderknech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Arthur Rinderknech +3.5,150.0,265.0,0.3925,0.4065040650406504,150.0,0.6074999999999999,0.5934959349593496,3.5,0.007002032520325163,False
BESTBET,148124560,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 40.5,125.0,-185.0,0.5416,0.5935828877005348,125.0,0.45840000000000003,0.4064171122994652,40.5,0.025991443850267415,False
MATCH,148124570,Wimbledon  - Round Of 64,2026-07-01T12:00:00Z,WTA,Grass,3.0,79542.0,Aryna Sabalenka,0.8766,0.9229701545040818,0.9139,3.0,99.9,73.6,93.6,False,12.871,6.667,4.56,2.78,0.6436,0.704,0.4787,0.4271,10.18,4.896,-303.0,DraftKings,99.9,99.8,68.8,93.6,70.0,52.1,73.6,46.2,6.5,1381.0,77217.0,McCartney Kessler,0.1234,0.0770298454959182,0.0861,101.0,93.9,36.6,93.1,False,6.667,12.871,1.72,2.86,0.605,0.624,0.4591,0.4257,12.577,4.151,550.0,DraftKings,94.4,90.3,29.7,93.1,30.7,42.3,36.6,37.3,7.0,841.0,19.52,19.54,19.5,-109.0,-130.0,,,,,,,,,,,,,,,
BESTBET,148124570,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,McCartney Kessler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Aryna Sabalenka,-303.0,-303.0,0.8765535704027259,0.8301369863013699,550.0,0.12344642959727414,0.16986301369863013,,0.04641658410135596,False
BESTBET,148124570,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 19.5,-130.0,-109.0,0.3676,0.4799004594180704,-130.0,0.6324000000000001,0.5200995405819295,19.5,0.056150229709035215,True
MATCH,148124580,Wimbledon  - Round Of 64,2026-07-01T10:00:00Z,WTA,Grass,3.0,78853.0,Daria Kasatkina,0.6174,0.7056159228171324,0.6945,113.0,93.1,25.6,97.9,False,13.275,10.294,1.67,6.11,0.7097,0.5972,0.4231,0.4523,13.06,5.9,-125.5,DraftKings,91.0,95.1,22.9,97.9,22.6,3.6,25.6,20.7,2.2,573.0,558996.0,Janice Tjen,0.3826,0.29438407718286763,0.3055,289.0,82.4,58.3,56.3,False,10.294,13.275,2.88,2.5,0.7371,0.6713,0.4918,0.3487,14.336,5.676,102.0,DraftKings,83.3,78.9,69.4,56.3,42.1,72.7,58.3,53.4,43.9,497.0,22.53,23.57,21.5,-130.0,-110.0,3.5,125.0,160.0,,,,,,,,,,,,
BESTBET,148124580,,,,,,,Daria Kasatkina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Janice Tjen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Daria Kasatkina,-125.5,-125.5,0.6174266541289686,0.5292373854408049,102.0,0.3825733458710314,0.47076261455919494,,0.08818926868816368,True
BESTBET,148124580,,,,,,,Daria Kasatkina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Janice Tjen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Daria Kasatkina -3.5,125.0,125.0,0.5666,0.5360824742268041,160.0,0.4334,0.4639175257731959,3.5,0.015258762886597999,False
BESTBET,148124580,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-130.0,-130.0,0.5538,0.5190114068441064,-110.0,0.44620000000000004,0.4809885931558936,21.5,0.017394296577946777,False
MATCH,148258560,Wimbledon  - Round Of 64,2026-07-01T11:40:00Z,WTA,Grass,3.0,162966.0,Jessica Bouzas Maneiro,0.5598,0.5887041899268354,0.5832,118.0,92.8,58.8,90.9,False,12.8,11.499,2.83,4.2,0.6475,0.6723,0.4724,0.4178,13.877,6.051,-127.5,DraftKings,89.2,97.4,54.3,90.9,38.8,32.3,58.8,43.0,9.3,946.0,80632.0,Dayana Yastremska,0.4402,0.4112958100731646,0.4168,175.0,89.3,52.0,87.1,False,11.499,12.8,2.69,4.9,0.5861,0.656,0.5044,0.4057,14.443,5.97,102.0,DraftKings,86.8,93.3,49.9,87.1,37.2,15.6,52.0,60.5,13.0,712.0,21.9,24.3,19.5,-215.0,140.0,3.5,125.0,160.0,,,,,,,,,,,,
BESTBET,148258560,,,,,,,Jessica Bouzas Maneiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dayana Yastremska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jessica Bouzas Maneiro,-127.5,-127.5,0.5598401889743444,0.5309761880218534,102.0,0.4401598110256556,0.4690238119781466,,0.028864000952490976,False
BESTBET,148258560,,,,,,,Jessica Bouzas Maneiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dayana Yastremska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Dayana Yastremska +3.5,160.0,125.0,0.4097,0.5360824742268041,160.0,0.5903,0.4639175257731959,3.5,0.06319123711340202,True
BESTBET,148258560,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-215.0,-215.0,0.7349,0.6209386281588447,140.0,0.2651,0.3790613718411553,19.5,0.0569806859205777,True
MATCH,148258570,Wimbledon  - Round Of 64,2026-07-01T14:10:00Z,WTA,Grass,3.0,231240.0,Mirra Andreeva,0.646,0.6320828220467805,0.626,12.0,99.3,74.7,95.5,False,13.122,11.341,4.63,3.5,0.6187,0.707,0.4746,0.4345,14.168,6.003,-232.5,FanDuel,99.3,96.6,64.9,95.5,60.5,49.6,74.7,44.3,4.6,865.0,78867.0,Barbora Krejcikova,0.354,0.36791717795321954,0.374,32.0,98.1,63.8,98.0,False,11.341,13.122,5.06,4.69,0.6297,0.6837,0.479,0.4541,14.942,5.881,177.5,DraftKings,97.2,99.3,58.5,98.0,65.9,18.2,63.8,46.4,2.1,848.0,21.98,24.46,19.5,-185.0,125.0,2.5,-175.0,240.0,,,,,,,,,,,,
BESTBET,148258570,,,,,,,Mirra Andreeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barbora Krejcikova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Barbora Krejcikova,177.5,-232.5,0.6459973018371727,0.6599117816275651,177.5,0.35400269816282726,0.34008821837243497,,0.013914479790392398,False
BESTBET,148258570,,,,,,,Mirra Andreeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barbora Krejcikova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Barbora Krejcikova +2.5,240.0,-175.0,0.5375,0.6839080459770115,240.0,0.4625,0.3160919540229885,2.5,0.07320402298850581,True
BESTBET,148258570,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-185.0,-185.0,0.7421,0.5935828877005348,125.0,0.2579,0.4064171122994652,19.5,0.07425855614973254,True
MATCH,148258580,Wimbledon  - Round Of 64,2026-07-01T11:40:00Z,WTA,Grass,3.0,78885.0,Katerina Siniakova,0.5604,0.5122618922734704,0.5152,78.0,95.3,67.1,80.4,False,12.12,12.176,3.96,5.41,0.6461,0.6888,0.4912,0.3896,13.68,6.115,-178.5,BetanoBR,95.6,95.3,65.2,80.4,52.2,10.6,67.1,53.0,19.7,976.0,113439.0,Nikola Bartunkova,0.4396,0.4877381077265296,0.4848,83.0,95.0,95.3,94.0,False,12.176,12.12,6.82,5.76,0.5326,0.7719,0.4345,0.4286,13.646,6.115,142.5,DraftKings,94.9,95.5,62.6,94.0,80.5,7.0,95.3,24.8,6.1,792.0,22.9,24.3,21.5,-129.0,-105.0,3.5,-5.0,200.0,,,,,,,,,,,,
BESTBET,148258580,,,,,,,Katerina Siniakova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikola Bartunkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Nikola Bartunkova,142.5,-178.5,0.5603798347132345,0.6084977771529987,142.5,0.4396201652867655,0.39150222284700137,,0.048117942439764194,False
BESTBET,148258580,,,,,,,Katerina Siniakova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikola Bartunkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Katerina Siniakova -3.5,-5.0,-5.0,0.3075,0.125,200.0,0.6925,0.875,3.5,0.08,True
BESTBET,148258580,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-129.0,-129.0,0.6216,0.523767082590612,-105.0,0.37839999999999996,0.476232917409388,21.5,0.048916458704693966,False
MATCH,148258590,Wimbledon  - Round Of 64,2026-07-01T14:30:00Z,WTA,Grass,3.0,78849.0,Ekaterina Alexandrova,0.7793,0.7876071056702688,0.7733,81.0,95.1,70.1,91.6,False,13.223,8.778,5.2,4.17,0.6356,0.6955,0.4549,0.4203,11.061,5.41,-321.5,DraftKings,93.7,97.7,58.3,91.6,70.8,23.4,70.1,35.8,8.5,1186.0,256070.0,Lanlana Tararudee,0.2207,0.21239289432973119,0.2267,317.0,80.6,49.3,65.5,False,8.778,13.223,2.45,3.39,0.6734,0.6507,0.4933,0.3658,13.268,5.4,341.5,DraftKings,82.5,75.8,52.7,65.5,37.4,43.9,49.3,54.3,34.6,341.0,21.25,22.0,20.5,-115.0,-120.0,1.5,-450.0,330.0,,,,,,,,,,,,
BESTBET,148258590,,,,,,,Ekaterina Alexandrova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lanlana Tararudee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Ekaterina Alexandrova,-321.5,-321.5,0.7793229052250368,0.7710387047798047,341.5,0.22067709477496322,0.22896129522019532,,0.008284200445232037,False
BESTBET,148258590,,,,,,,Ekaterina Alexandrova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lanlana Tararudee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Ekaterina Alexandrova -1.5,-450.0,-450.0,0.8357,0.778672032193159,330.0,0.1643,0.22132796780684105,1.5,0.028513983903420526,False
BESTBET,148258590,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-115.0,-115.0,0.4967,0.4951076320939334,-120.0,0.5033000000000001,0.5048923679060666,20.5,0.0007961839530332693,False
MATCH,148258600,Wimbledon  - Round Of 64,2026-07-01T11:40:00Z,WTA,Grass,3.0,81270.0,Karolina Muchova,0.8529,0.8884706643045305,0.8766,9.0,99.5,95.1,94.9,False,12.938,6.782,5.63,2.55,0.6195,0.7712,0.4863,0.4314,9.005,4.786,-435.0,DraftKings,99.5,98.2,87.1,94.9,80.8,61.6,95.1,50.2,5.2,765.0,77048.0,Shuai Zhang,0.1471,0.11152933569546956,0.1234,174.0,89.4,45.2,77.5,False,6.782,12.938,2.28,1.8,0.7148,0.6417,0.4963,0.3855,12.083,4.793,450.5,DraftKings,88.9,89.4,53.0,77.5,39.4,80.5,45.2,55.6,22.7,876.0,18.61,19.72,17.5,-275.0,180.0,,,,,,,,,,,,,,,
BESTBET,148258600,,,,,,,Karolina Muchova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shuai Zhang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Karolina Muchova,-435.0,-435.0,0.8529282759088253,0.81738588751312,450.5,0.14707172409117475,0.18261411248687995,,0.03554238839570523,False
BESTBET,148258600,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 17.5,180.0,-275.0,0.571,0.6724890829694323,180.0,0.42900000000000005,0.32751091703056767,17.5,0.05074454148471619,True
MATCH,148258610,Wimbledon  - Round Of 64,2026-07-01T10:00:00Z,WTA,Grass,3.0,77052.0,Naomi Osaka,0.8586,0.857503131379847,0.8459,14.0,99.2,83.9,99.5,False,13.277,8.423,7.53,2.77,0.5526,0.7306,0.5039,0.4672,12.25,5.424,-2750.0,DraftKings,99.0,97.6,72.3,99.5,89.4,61.1,83.9,60.0,0.6,880.0,79572.0,Anastasia Gasanova,0.1414,0.14249686862015298,0.1541,186.0,88.7,60.9,99.6,False,8.423,13.277,0.55,4.5,0.6659,0.6771,0.4531,0.4698,13.826,4.553,535.0,DraftKings,88.1,88.7,54.5,99.6,13.1,9.7,60.9,34.7,0.5,376.0,19.1,21.7,16.5,-225.0,150.0,,,,,,,,,,,,,,,
BESTBET,148258610,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anastasia Gasanova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Anastasia Gasanova,535.0,-2750.0,0.8585977195360773,0.8596923076923076,535.0,0.14140228046392267,0.1403076923076923,,0.001094588156230314,False
BESTBET,148258610,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 16.5,-225.0,-225.0,0.8495,0.6338028169014084,150.0,0.15049999999999997,0.3661971830985916,16.5,0.08,True
MATCH,148276670,Wimbledon  - Round Of 64,2026-07-01T11:10:00Z,ATP,Grass,5.0,285585.0,Michael Zheng,0.7765,0.8618982781172208,0.8377,86.0,94.8,95.2,84.1,False,18.823,7.349,9.36,2.35,0.6459,0.7716,0.5382,0.398,8.015,4.921,-314.0,DraftKings,94.1,96.0,95.1,84.1,90.9,81.0,95.2,76.1,16.0,587.0,84076.0,Nicolas Mejia,0.2235,0.13810172188277928,0.1623,230.0,86.0,72.1,82.5,False,7.349,18.823,6.66,2.28,0.6741,0.7003,0.5962,0.3949,15.368,6.588,195.0,DraftKings,81.6,92.6,88.5,82.5,75.4,83.4,72.1,93.1,17.6,502.0,31.34,26.17,36.5,-118.0,-120.0,,,,,,,,,,,,,,,
BESTBET,148276670,,,,,,,Michael Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nicolas Mejia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Michael Zheng,-314.0,-314.0,0.7765061039172241,0.6911139297172275,195.0,0.22349389608277592,0.3088860702827725,,0.08539217419999656,True
BESTBET,148276670,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 36.5,-120.0,-118.0,0.0512,0.49808135072908666,-120.0,0.9488,0.5019186492709133,36.5,0.08,True
MATCH,148276680,Wimbledon  - Round Of 64,2026-07-01T13:20:00Z,WTA,Grass,3.0,80588.0,Anna Kalinskaya,0.6536,0.6779145676093365,0.6736,45.0,97.3,64.8,72.8,False,12.97,10.67,4.39,4.7,0.6114,0.6847,0.4915,0.3768,11.564,5.795,-202.5,FanDuel,97.5,94.3,59.9,72.8,58.0,19.8,64.8,53.2,27.3,557.0,83831.0,Diane Parry,0.3464,0.32208543239066345,0.3264,130.0,92.1,87.0,74.0,False,10.67,12.97,6.19,5.53,0.5746,0.7393,0.4921,0.3802,12.813,5.903,153.5,DraftKings,90.6,93.8,75.2,74.0,76.5,8.2,87.0,53.5,26.0,1030.0,22.57,23.64,21.5,-120.0,-112.0,,,,,,,,,,,,,,,
BESTBET,148276680,,,,,,,Anna Kalinskaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diane Parry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Anna Kalinskaya,-202.5,-202.5,0.6535649722230115,0.6292153768366863,153.5,0.34643502777698854,0.3707846231633138,,0.024349595386325196,False
BESTBET,148276680,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-120.0,-120.0,0.5777,0.5079872204472844,-112.0,0.4223,0.4920127795527156,21.5,0.034856389776357855,False
