record_type,event_id,event_name,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,market,pick_side,pick_odds,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,meets_threshold
BESTBET,147840630,,,,,,,Jannik Sinner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nuno Borges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jannik Sinner,-233.5,-233.5,0.9417110961436265,0.8955813862471137,1125.0,0.05828890385637353,0.10441861375288637,,0.04612970989651277,False
BESTBET,147840630,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 30.5,-112.0,-112.0,0.6241,0.4939310568053083,-118.0,0.3759,0.5060689431946916,30.5,0.06508447159734582,True
MATCH,147840640,Wimbledon  - Round Of 64,2026-07-01T10:00:00Z,ATP,Grass,5.0,76945.0,Hubert Hurkacz,0.7985,0.9052509520837998,0.8932,57.0,96.6,99.3,66.7,False,20.326,12.061,18.23,4.19,0.6655,0.8356,0.5633,0.3678,8.378,5.339,-194.0,DraftKings,95.1,98.7,99.4,66.7,99.8,55.5,99.3,84.7,33.5,385.0,76916.0,Sebastian Ofner,0.2015,0.09474904791620017,0.1068,220.0,86.6,90.0,58.1,False,12.061,20.326,13.68,4.19,0.5468,0.7492,0.5517,0.3528,14.792,7.755,240.0,DraftKings,80.6,95.5,85.9,58.1,95.1,61.3,90.0,81.3,42.0,770.0,36.94,32.39,41.5,-112.5,-122.5,1.5,-275.0,300.0,,,,,,,,,,,,
BESTBET,147840640,,,,,,,Hubert Hurkacz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sebastian Ofner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Hubert Hurkacz,-194.0,-194.0,0.7984727914781415,0.6916946308724833,240.0,0.20152720852185846,0.3083053691275168,,0.10677816060565826,True
BESTBET,147840640,,,,,,,Hubert Hurkacz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sebastian Ofner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Hubert Hurkacz -1.5,-275.0,-275.0,0.9622,0.7457627118644068,300.0,0.037799999999999945,0.2542372881355932,1.5,0.08,True
BESTBET,147840640,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 41.5,-122.5,-112.5,0.1435,0.4902080783353733,-122.5,0.8565,0.5097919216646267,41.5,0.08,True
MATCH,147980370,Wimbledon  - Round Of 64,2026-07-01T11:10:00Z,ATP,Grass,5.0,76988.0,Daniil Medvedev,0.9166,0.9707937641514739,0.9682,18.0,99.0,87.7,79.7,False,19.851,10.472,11.94,6.47,0.6683,0.7404,0.4202,0.3885,9.983,5.992,-625.0,DraftKings,98.7,99.1,75.2,79.7,94.1,11.9,87.7,19.8,20.3,757.0,186228.0,Daniel Merida,0.0834,0.029206235848526108,0.0318,204.0,87.6,41.0,16.5,True,10.472,19.851,7.25,2.62,0.6693,0.632,0.6195,0.2821,16.289,7.686,627.5,DraftKings,89.8,76.6,71.3,16.5,71.4,84.9,41.0,96.4,83.6,89.0,30.41,30.32,30.5,-5.0,-135.0,,,,,,,,,,,,,,,
BESTBET,147980370,,,,,,,Daniil Medvedev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Merida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Daniil Medvedev,-625.0,-625.0,0.916635767671469,0.8624777711914642,627.5,0.08336423232853096,0.13752222880853587,,0.027078998240002428,False
BESTBET,147980370,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 30.5,-5.0,-5.0,0.386,0.07654723127035828,-135.0,0.614,0.9234527687296417,30.5,0.04,False
MATCH,147980380,Wimbledon  - Round Of 64,2026-07-01T10:00:00Z,ATP,Grass,5.0,77001.0,Tommy Paul,0.8795,0.9062051339298739,0.9484,29.0,98.3,95.1,83.6,False,20.844,18.311,13.45,3.62,0.5953,0.7712,0.5523,0.3964,17.594,9.311,-850.0,DraftKings,98.0,99.0,94.1,83.6,88.3,82.0,95.1,81.7,16.6,935.0,82223.0,Soonwoo Kwon,0.1205,0.0937948660701261,0.0516,193.0,88.2,93.5,85.4,False,18.311,20.844,10.27,7.2,0.5391,0.7649,0.5577,0.4012,19.139,9.627,547.5,DraftKings,85.9,92.4,90.2,85.4,76.2,26.8,93.5,82.9,14.8,496.0,36.83,39.16,34.5,-130.0,-112.5,,,,,,,,,,,,,,,
BESTBET,147980380,,,,,,,Tommy Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Soonwoo Kwon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tommy Paul,-850.0,-850.0,0.8795019471702439,0.852798760410614,547.5,0.12049805282975612,0.147201239589386,,0.026703186759629904,False
BESTBET,147980380,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 34.5,-130.0,-130.0,0.6791,0.5163551401869159,-112.5,0.32089999999999996,0.48364485981308414,34.5,0.08,True
MATCH,147980390,Wimbledon  - Round Of 64,2026-07-01T12:50:00Z,ATP,Grass,5.0,243059.0,Ethan Quinn,0.7548,0.8308631267003342,0.8644,92.0,94.4,97.9,64.8,False,20.787,18.708,16.2,8.31,0.6472,0.7895,0.4719,0.3651,18.532,9.57,-252.5,DraftKings,93.0,96.9,92.7,64.8,94.4,14.4,97.9,42.6,35.3,1094.0,83568.0,Shintaro Mochizuki,0.2452,0.16913687329966576,0.1356,270.0,83.5,77.2,88.2,False,18.708,20.787,7.54,3.35,0.5701,0.713,0.5168,0.4085,19.718,9.738,195.0,DraftKings,79.4,90.7,72.1,88.2,59.9,85.5,77.2,66.5,11.9,1018.0,37.0,39.49,34.5,-200.0,135.0,1.5,-250.0,225.0,,,,,,,,,,,,
BESTBET,147980390,,,,,,,Ethan Quinn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shintaro Mochizuki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Ethan Quinn,-252.5,-252.5,0.7548210154517732,0.6787789042032122,195.0,0.24517898454822684,0.32122109579678776,,0.07604211124856097,True
BESTBET,147980390,,,,,,,Ethan Quinn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shintaro Mochizuki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Shintaro Mochizuki +1.5,225.0,-250.0,0.5849,0.6989247311827957,225.0,0.4151,0.30107526881720426,1.5,0.057012365591397884,True
BESTBET,147980390,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 34.5,-200.0,-200.0,0.6948,0.6103896103896104,135.0,0.3052,0.38961038961038963,34.5,0.0422051948051948,False
MATCH,147984670,Wimbledon  - Round Of 64,2026-07-01T11:10:00Z,WTA,Grass,3.0,85371.0,Zeynep Sonmez,0.6034,0.5667051708340323,0.6424,77.0,95.3,25.4,95.8,False,9.115,13.317,0.82,2.44,0.6801,0.5969,0.5092,0.4358,13.86,5.227,-207.5,BetanoBR,95.3,96.1,35.4,95.8,15.0,70.6,25.4,62.7,4.3,1415.0,77026.0,Claire Liu,0.3966,0.4332948291659677,0.3576,152.0,90.7,52.1,95.7,False,13.317,9.115,4.81,2.42,0.7675,0.6563,0.7043,0.4358,12.108,5.589,163.5,DraftKings,91.1,86.8,89.3,95.7,65.9,73.6,52.1,98.6,4.3,380.0,20.47,22.43,18.5,-250.0,160.0,,,,,,,,,,,,,,,
BESTBET,147984670,,,,,,,Zeynep Sonmez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claire Liu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Claire Liu,163.5,-207.5,0.6033727782734274,0.6400403857128225,163.5,0.3966272217265726,0.3599596142871776,,0.03666760743939512,False
BESTBET,147984670,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-250.0,-250.0,0.684,0.6499999999999999,160.0,0.31599999999999995,0.3500000000000001,18.5,0.017000000000000126,False
MATCH,148124540,Wimbledon  - Round Of 64,2026-07-01T14:20:00Z,ATP,Grass,5.0,78860.0,Felix Auger-Aliassime,0.7288,0.7451265267836105,0.7379,52.0,96.9,93.5,59.1,False,21.376,17.12,17.44,6.38,0.6429,0.7649,0.5067,0.355,13.176,7.821,-105.0,DraftKings,98.1,89.5,91.4,59.1,96.6,35.8,93.5,61.5,41.0,734.0,229887.0,Dino Prizmic,0.2712,0.25487347321638953,0.2621,107.0,93.5,75.5,42.0,False,17.12,21.376,10.11,5.28,0.6479,0.7089,0.5921,0.3287,16.308,8.908,384.0,DraftKings,95.0,86.2,89.4,42.0,77.2,55.5,75.5,92.6,58.1,364.0,37.0,38.5,35.5,-125.0,-115.0,,,,,,,,,,,,,,,
BESTBET,148124540,,,,,,,Felix Auger-Aliassime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dino Prizmic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Felix Auger-Aliassime,-105.0,-105.0,0.7288448113446937,0.7125630959057768,384.0,0.2711551886553063,0.28743690409422323,,0.016281715438916877,False
BESTBET,148124540,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 35.5,-125.0,-125.0,0.6088,0.5094786729857821,-115.0,0.3912,0.4905213270142179,35.5,0.04966066350710896,False
MATCH,148124550,Wimbledon  - Round Of 64,2026-07-01T11:40:00Z,ATP,Grass,5.0,76914.0,Alejandro Davidovich Fokina,0.712,0.7767250152681747,0.7639,44.0,97.4,75.3,75.4,False,21.158,15.634,7.2,2.08,0.6707,0.7085,0.5937,0.3826,13.424,7.824,-189.0,DraftKings,96.3,98.3,90.7,75.4,61.4,93.3,75.3,92.7,24.7,1610.0,77610.0,Fabian Marozsan,0.288,0.22327498473182528,0.2361,108.0,93.4,83.4,49.1,False,15.634,21.158,8.98,3.0,0.6914,0.728,0.5378,0.3378,17.135,8.854,180.5,DraftKings,92.8,93.7,90.1,49.1,72.8,86.9,83.4,75.6,51.0,1246.0,37.65,36.79,38.5,-125.0,-115.0,,,,,,,,,,,,,,,
BESTBET,148124550,,,,,,,Alejandro Davidovich Fokina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fabian Marozsan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alejandro Davidovich Fokina,-189.0,-189.0,0.7119590625785721,0.6471931098889696,180.5,0.2880409374214279,0.3528068901110304,,0.0647659526896025,True
BESTBET,148124550,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 38.5,-115.0,-125.0,0.4159,0.5094786729857821,-115.0,0.5841000000000001,0.4905213270142179,38.5,0.046789336492891076,False
MATCH,148124560,Wimbledon  - Round Of 64,2026-07-01T12:20:00Z,ATP,Grass,5.0,88709.0,Martin Damm Jr,0.4863,0.5155120439967336,0.5268,116.0,93.0,89.3,37.1,False,20.57,21.228,16.27,5.6,0.6715,0.7455,0.5241,0.3209,12.428,7.648,122.0,DraftKings,93.1,91.7,91.5,37.1,94.6,53.0,89.3,69.3,63.0,727.0,79615.0,Arthur Rinderknech,0.5137,0.48448795600326644,0.4732,127.0,92.3,96.9,25.1,False,21.228,20.57,20.87,4.31,0.6703,0.7816,0.5578,0.2992,11.881,7.415,-115.0,DraftKings,93.1,89.2,98.3,25.1,98.8,73.1,96.9,83.0,75.1,1135.0,41.15,41.8,40.5,-185.0,125.0,3.5,265.0,150.0,,,,,,,,,,,,
BESTBET,148124560,,,,,,,Martin Damm Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Rinderknech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Martin Damm Jr,122.0,122.0,0.4863335257193959,0.45715500744205834,-115.0,0.5136664742806041,0.5428449925579417,,0.029178518277337584,False
BESTBET,148124560,,,,,,,Martin Damm Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Rinderknech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Arthur Rinderknech +3.5,150.0,265.0,0.278,0.4065040650406504,150.0,0.722,0.5934959349593496,3.5,0.06425203252032519,True
BESTBET,148124560,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 40.5,125.0,-185.0,0.5573,0.5935828877005348,125.0,0.4427,0.4064171122994652,40.5,0.01814144385026739,False
MATCH,148124570,Wimbledon  - Round Of 64,2026-07-01T12:00:00Z,WTA,Grass,3.0,79542.0,Aryna Sabalenka,0.8678,0.9054201545040818,0.9139,3.0,99.9,73.6,93.6,False,13.381,9.366,5.23,3.19,0.6436,0.704,0.4787,0.4271,12.744,5.678,-303.0,DraftKings,99.9,99.8,68.8,93.6,70.0,52.1,73.6,46.2,6.5,1381.0,77217.0,McCartney Kessler,0.1322,0.0945798454959182,0.0861,101.0,93.9,36.6,93.1,False,9.366,13.381,2.06,3.43,0.605,0.624,0.4591,0.4257,14.265,5.171,550.0,DraftKings,94.4,90.3,29.7,93.1,30.7,42.3,36.6,37.3,7.0,841.0,21.12,22.75,19.5,-109.0,-130.0,,,,,,,,,,,,,,,
BESTBET,148124570,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,McCartney Kessler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Aryna Sabalenka,-303.0,-303.0,0.8677785704027259,0.8301369863013699,550.0,0.13222142959727412,0.16986301369863013,,0.037641584101355985,False
BESTBET,148124570,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-109.0,-109.0,0.6178,0.4799004594180704,-130.0,0.3822,0.5200995405819295,19.5,0.06894977029096477,True
MATCH,148124580,Wimbledon  - Round Of 64,2026-07-01T10:00:00Z,WTA,Grass,3.0,78853.0,Daria Kasatkina,0.6095,0.6897759228171324,0.6945,113.0,93.1,25.6,97.9,False,13.0,11.247,1.7,6.24,0.7097,0.5972,0.4231,0.4523,13.719,6.022,-125.5,DraftKings,91.0,95.1,22.9,97.9,22.6,3.6,25.6,20.7,2.2,573.0,558996.0,Janice Tjen,0.3905,0.3102240771828676,0.3055,289.0,82.4,58.3,56.3,False,11.247,13.0,2.99,2.59,0.7371,0.6713,0.4918,0.3487,14.532,5.961,102.0,DraftKings,83.3,78.9,69.4,56.3,42.1,72.7,58.3,53.4,43.9,497.0,22.87,24.25,21.5,-130.0,-110.0,3.5,125.0,160.0,,,,,,,,,,,,
BESTBET,148124580,,,,,,,Daria Kasatkina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Janice Tjen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Daria Kasatkina,-125.5,-125.5,0.6095066541289687,0.5292373854408049,102.0,0.39049334587103135,0.47076261455919494,,0.08026926868816375,True
BESTBET,148124580,,,,,,,Daria Kasatkina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Janice Tjen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Janice Tjen +3.5,160.0,125.0,0.4466,0.5360824742268041,160.0,0.5534,0.4639175257731959,3.5,0.044741237113402055,False
BESTBET,148124580,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-130.0,-130.0,0.6117,0.5190114068441064,-110.0,0.3883,0.4809885931558936,21.5,0.04634429657794681,False
MATCH,148258560,Wimbledon  - Round Of 64,2026-07-01T11:40:00Z,WTA,Grass,3.0,162966.0,Jessica Bouzas Maneiro,0.5593,0.5875941899268353,0.5832,118.0,92.8,58.8,90.9,False,12.834,11.624,2.84,4.22,0.6475,0.6723,0.4724,0.4178,13.994,6.109,-127.5,DraftKings,89.2,97.4,54.3,90.9,38.8,32.3,58.8,43.0,9.3,946.0,80632.0,Dayana Yastremska,0.4407,0.4124058100731646,0.4168,175.0,89.3,52.0,87.1,False,11.624,12.834,2.71,4.93,0.5861,0.656,0.5044,0.4057,14.527,6.037,102.0,DraftKings,86.8,93.3,49.9,87.1,37.2,15.6,52.0,60.5,13.0,712.0,21.98,24.46,19.5,-215.0,140.0,3.5,125.0,160.0,,,,,,,,,,,,
BESTBET,148258560,,,,,,,Jessica Bouzas Maneiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dayana Yastremska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jessica Bouzas Maneiro,-127.5,-127.5,0.5592851889743444,0.5309761880218534,102.0,0.4407148110256556,0.4690238119781466,,0.028309000952491004,False
BESTBET,148258560,,,,,,,Jessica Bouzas Maneiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dayana Yastremska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Dayana Yastremska +3.5,160.0,125.0,0.3961,0.5360824742268041,160.0,0.6039,0.4639175257731959,3.5,0.06999123711340205,True
BESTBET,148258560,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-215.0,-215.0,0.744,0.6209386281588447,140.0,0.256,0.3790613718411553,19.5,0.061530685920577644,True
MATCH,148258570,Wimbledon  - Round Of 64,2026-07-01T14:10:00Z,WTA,Grass,3.0,231240.0,Mirra Andreeva,0.6331,0.6063728220467804,0.626,12.0,99.3,74.7,95.5,False,12.375,12.461,4.67,3.53,0.6187,0.707,0.4746,0.4345,14.869,6.084,-232.5,FanDuel,99.3,96.6,64.9,95.5,60.5,49.6,74.7,44.3,4.6,865.0,78867.0,Barbora Krejcikova,0.3669,0.39362717795321955,0.374,32.0,98.1,63.8,98.0,False,12.461,12.375,5.18,4.81,0.6297,0.6837,0.479,0.4541,14.755,6.009,177.5,DraftKings,97.2,99.3,58.5,98.0,65.9,18.2,63.8,46.4,2.1,848.0,22.17,24.84,19.5,-185.0,125.0,2.5,-175.0,240.0,,,,,,,,,,,,
BESTBET,148258570,,,,,,,Mirra Andreeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barbora Krejcikova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Barbora Krejcikova,177.5,-232.5,0.6331423018371728,0.6599117816275651,177.5,0.3668576981628272,0.34008821837243497,,0.026769479790392348,False
BESTBET,148258570,,,,,,,Mirra Andreeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barbora Krejcikova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Barbora Krejcikova +2.5,240.0,-175.0,0.3609,0.6839080459770115,240.0,0.6391,0.3160919540229885,2.5,0.08,True
BESTBET,148258570,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-185.0,-185.0,0.7653,0.5935828877005348,125.0,0.23470000000000002,0.4064171122994652,19.5,0.08,True
MATCH,148258580,Wimbledon  - Round Of 64,2026-07-01T11:40:00Z,WTA,Grass,3.0,113439.0,Nikola Bartunkova,0.4504,0.5093831077265296,0.4848,83.0,95.0,95.3,94.0,False,12.822,11.234,6.77,5.71,0.5326,0.7719,0.4345,0.4286,13.107,6.024,142.5,DraftKings,94.9,95.5,62.6,94.0,80.5,7.0,95.3,24.8,6.1,792.0,78885.0,Katerina Siniakova,0.5496,0.49061689227347044,0.5152,78.0,95.3,67.1,80.4,False,11.234,12.822,3.9,5.33,0.6461,0.6888,0.4912,0.3896,13.868,5.995,-178.5,BetanoBR,95.6,95.3,65.2,80.4,52.2,10.6,67.1,53.0,19.7,976.0,22.78,24.06,21.5,-129.0,-105.0,3.5,200.0,-5.0,,,,,,,,,,,,
BESTBET,148258580,,,,,,,Nikola Bartunkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Katerina Siniakova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Nikola Bartunkova,142.5,142.5,0.45044266528676546,0.39150222284700137,-178.5,0.5495573347132345,0.6084977771529987,,0.058940442439764096,True
BESTBET,148258580,,,,,,,Nikola Bartunkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Katerina Siniakova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Katerina Siniakova +3.5,-5.0,200.0,0.44,0.875,-5.0,0.56,0.125,3.5,0.08,True
BESTBET,148258580,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-129.0,-129.0,0.6035,0.523767082590612,-105.0,0.39649999999999996,0.476232917409388,21.5,0.03986645870469396,False
MATCH,148258590,Wimbledon  - Round Of 64,2026-07-01T14:30:00Z,WTA,Grass,3.0,78849.0,Ekaterina Alexandrova,0.7757,0.7803771056702689,0.7733,81.0,95.1,70.1,91.6,False,13.239,9.463,5.37,4.31,0.6356,0.6955,0.4549,0.4203,11.75,5.732,-321.5,DraftKings,93.7,97.7,58.3,91.6,70.8,23.4,70.1,35.8,8.5,1186.0,256070.0,Lanlana Tararudee,0.2243,0.21962289432973114,0.2267,317.0,80.6,49.3,65.5,False,9.463,13.239,2.55,3.53,0.6734,0.6507,0.4933,0.3658,13.487,5.582,341.5,DraftKings,82.5,75.8,52.7,65.5,37.4,43.9,49.3,54.3,34.6,341.0,21.6,22.7,20.5,-115.0,-120.0,1.5,-450.0,330.0,,,,,,,,,,,,
BESTBET,148258590,,,,,,,Ekaterina Alexandrova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lanlana Tararudee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Ekaterina Alexandrova,-321.5,-321.5,0.7757079052250369,0.7710387047798047,341.5,0.22429209477496315,0.22896129522019532,,0.004669200445232113,False
BESTBET,148258590,,,,,,,Ekaterina Alexandrova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lanlana Tararudee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Lanlana Tararudee +1.5,330.0,-450.0,0.7782,0.778672032193159,330.0,0.2218,0.22132796780684105,1.5,0.0002360160965794167,False
BESTBET,148258590,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-115.0,-115.0,0.545,0.4951076320939334,-120.0,0.45499999999999996,0.5048923679060666,20.5,0.024946183953033385,False
MATCH,148258600,Wimbledon  - Round Of 64,2026-07-01T11:40:00Z,WTA,Grass,3.0,81270.0,Karolina Muchova,0.8517,0.8859206643045304,0.8766,9.0,99.5,95.1,94.9,False,13.063,7.435,5.84,2.65,0.6195,0.7712,0.4863,0.4314,9.524,4.936,-435.0,DraftKings,99.5,98.2,87.1,94.9,80.8,61.6,95.1,50.2,5.2,765.0,77048.0,Shuai Zhang,0.1483,0.11407933569546957,0.1234,174.0,89.4,45.2,77.5,False,7.435,13.063,2.38,1.88,0.7148,0.6417,0.4963,0.3855,12.409,5.016,450.5,DraftKings,88.9,89.4,53.0,77.5,39.4,80.5,45.2,55.6,22.7,876.0,19.0,20.5,17.5,-275.0,180.0,,,,,,,,,,,,,,,
BESTBET,148258600,,,,,,,Karolina Muchova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shuai Zhang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Karolina Muchova,-435.0,-435.0,0.8516532759088252,0.81738588751312,450.5,0.14834672409117478,0.18261411248687995,,0.0342673883957052,False
BESTBET,148258600,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 17.5,180.0,-275.0,0.6349,0.6724890829694323,180.0,0.3651,0.32751091703056767,17.5,0.018794541484716154,False
