event_id,event_name,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
148258590,Wimbledon  - Round Of 64,WTA,256070,Lanlana Tararudee,Grass,3,0.2267,0.2228028943297311,0.2005,317,80.6,35.7,64.3,False,9.847,13.236,0.703,1.716,75.116,2.59,3.59,0.6734,0.6507,0.4933,0.3658,13.669,5.741,23.082
147560170,Wimbledon  - Round Of 64,WTA,77033,Tatjana Maria,Grass,3,0.2391,0.2806508859668302,0.5161,140,91.5,43.3,92.9,False,12.482,12.327,1.277,1.224,79.56,6.7,2.95,0.6304,0.6962,0.4605,0.4293,14.766,6.014,24.809
147560170,Wimbledon  - Round Of 64,WTA,321719,Iva Jovic,Grass,3,0.7609,0.7193491140331698,0.4839,28,98.3,33.7,96.4,False,12.327,12.482,1.224,1.277,79.502,1.91,4.4,0.5981,0.7044,0.434,0.4395,14.878,6.056,24.809
147560160,Wimbledon  - Round Of 64,WTA,77920,Belinda Bencic,Grass,3,0.7785,0.760548919732992,0.6589,17,99.0,59.6,84.1,False,12.912,11.11,1.509,0.973,79.779,1.32,1.69,0.6922,0.6611,0.559,0.403,12.759,6.028,24.022
147560160,Wimbledon  - Round Of 64,WTA,79559,Xinyu Wang,Grass,3,0.2215,0.239451080267008,0.3411,124,92.5,40.6,81.2,False,11.11,12.912,0.973,1.509,78.79,5.49,3.49,0.6652,0.6842,0.4506,0.3963,13.622,5.994,24.022
149805660,Wimbledon  - Round Of 64,WTA,81257,Jasmine Paolini,Grass,3,0.5891,0.5534721129824259,0.3518,82,95.0,21.4,75.7,False,11.522,13.068,0.996,1.483,78.061,1.32,2.0,0.6314,0.6582,0.4234,0.3867,15.104,5.923,24.59
149805660,Wimbledon  - Round Of 64,WTA,81284,Viktorija Golubic,Grass,3,0.4109,0.44652788701757407,0.6482,121,92.6,17.9,89.3,False,13.068,11.522,1.483,0.996,79.118,2.19,1.91,0.6714,0.6032,0.4885,0.421,14.382,5.982,24.59
149805650,Wimbledon  - Round Of 64,WTA,78900,Karolina Pliskova,Grass,3,0.1853,0.16225465528460725,0.0314,74,95.5,22.6,92.0,False,6.699,12.916,0.232,1.958,60.556,3.04,4.86,0.6509,0.6524,0.4301,0.4274,12.492,4.368,19.615
149805650,Wimbledon  - Round Of 64,WTA,79595,Iga Swiatek,Grass,3,0.8147,0.8377453447153927,0.9686,5,99.8,90.0,99.3,False,12.916,6.699,1.958,0.232,65.155,4.31,3.6,0.6176,0.7679,0.5419,0.4658,9.821,4.832,19.615
149661520,Wimbledon  - Round Of 64,WTA,77915,Maria Sakkari,Grass,3,0.6582,0.5874651774498797,0.1866,137,91.7,27.9,45.8,False,9.621,13.238,0.661,1.736,73.94,3.25,3.65,0.5592,0.6748,0.4733,0.3348,13.78,5.645,22.86
149661520,Wimbledon  - Round Of 64,WTA,80558,Kamilla Rakhimova,Grass,3,0.3418,0.4125348225501203,0.8134,267,83.7,21.0,88.2,False,13.238,9.621,1.736,0.661,75.985,1.84,4.48,0.5747,0.6608,0.4498,0.4177,12.097,5.773,22.86
149646520,Wimbledon  - Round Of 64,WTA,77935,Marie Bouzkova,Grass,3,0.6344,0.6473469017409709,0.7206,51,96.9,64.7,90.6,False,12.988,10.449,1.6,0.851,77.974,2.37,2.61,0.7389,0.6756,0.5293,0.424,10.825,5.641,23.436
149646520,Wimbledon  - Round Of 64,WTA,353228,Tyra Caterina Grant,Grass,3,0.3656,0.35265309825902913,0.2794,102,93.8,79.5,58.2,False,10.449,12.988,0.851,1.6,78.212,7.05,5.9,0.5942,0.8147,0.4383,0.3557,12.415,5.981,23.436
149646510,Wimbledon  - Round Of 64,WTA,77030,Amanda Anisimova,Grass,3,0.9253,0.9080846749362134,0.8105,11,99.4,37.3,96.0,False,13.282,9.771,1.733,0.666,75.905,3.5,5.79,0.6159,0.6662,0.4985,0.4389,12.662,5.766,23.054
149646510,Wimbledon  - Round Of 64,WTA,78019,Sofia Kenin,Grass,3,0.0747,0.09191532506378663,0.1895,373,77.2,29.5,74.3,False,9.771,13.282,0.666,1.733,73.595,2.47,2.69,0.729,0.6322,0.4733,0.3842,14.201,5.535,23.054
149646500,Wimbledon  - Round Of 64,WTA,77042,Madison Keys,Grass,3,0.9362,0.9427847694383789,0.98,13,99.3,80.6,94.4,False,12.754,6.02,1.974,0.178,58.796,4.01,2.43,0.6835,0.7429,0.4947,0.4327,4.96,3.165,18.774
149646500,Wimbledon  - Round Of 64,WTA,77055,Katie Swan,Grass,3,0.0638,0.057215230561621144,0.02,451,72.4,,,True,6.02,12.754,0.178,1.974,62.562,4.95,1.09,0.6974,0.7107,0.5887,0.2657,9.807,4.723,18.774
