event_id,event_name,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
149805660,Wimbledon  - Round Of 64,WTA,81284,Viktorija Golubic,Grass,3,0.4109,0.4455828870175741,0.6419,121,92.6,17.9,89.3,False,13.063,11.579,1.481,1.008,79.376,2.2,1.91,0.6714,0.6032,0.4885,0.421,14.488,6.065,24.642
149805650,Wimbledon  - Round Of 64,WTA,78900,Karolina Pliskova,Grass,3,0.1853,0.16253965528460726,0.0333,74,95.5,22.6,92.0,False,6.67,12.873,0.231,1.954,60.397,3.03,4.84,0.6509,0.6524,0.4301,0.4274,12.443,4.349,19.543
149805650,Wimbledon  - Round Of 64,WTA,79595,Iga Swiatek,Grass,3,0.8147,0.8374603447153928,0.9667,5,99.8,90.0,99.3,False,12.873,6.67,1.954,0.231,65.165,4.31,3.61,0.6176,0.7679,0.5419,0.4658,9.886,4.915,19.543
149661520,Wimbledon  - Round Of 64,WTA,77915,Maria Sakkari,Grass,3,0.6582,0.5871651774498797,0.1846,137,91.7,27.9,45.8,False,9.666,13.298,0.66,1.742,74.079,3.26,3.66,0.5592,0.6748,0.4733,0.3348,13.768,5.595,22.964
149661520,Wimbledon  - Round Of 64,WTA,80558,Kamilla Rakhimova,Grass,3,0.3418,0.4128348225501203,0.8154,267,83.7,21.0,88.2,False,13.298,9.666,1.742,0.66,75.897,1.84,4.48,0.5747,0.6608,0.4498,0.4177,12.052,5.702,22.964
149646520,Wimbledon  - Round Of 64,WTA,77935,Marie Bouzkova,Grass,3,0.6344,0.6471669017409709,0.7194,51,96.9,64.7,90.6,False,12.998,10.433,1.6,0.852,78.023,2.37,2.61,0.7389,0.6756,0.5293,0.424,10.784,5.588,23.431
149646520,Wimbledon  - Round Of 64,WTA,353228,Tyra Caterina Grant,Grass,3,0.3656,0.3528330982590291,0.2806,102,93.8,79.5,58.2,False,10.433,12.998,0.852,1.6,77.848,7.01,5.88,0.5942,0.8147,0.4383,0.3557,12.331,5.874,23.431
149646510,Wimbledon  - Round Of 64,WTA,77030,Amanda Anisimova,Grass,3,0.9253,0.9082196749362134,0.8114,11,99.4,37.3,96.0,False,13.336,9.834,1.735,0.668,76.446,3.53,5.83,0.6159,0.6662,0.4985,0.4389,12.768,5.83,23.17
149646510,Wimbledon  - Round Of 64,WTA,78019,Sofia Kenin,Grass,3,0.0747,0.09178032506378664,0.1886,373,77.2,29.5,74.3,False,9.834,13.336,0.668,1.735,73.804,2.48,2.7,0.729,0.6322,0.4733,0.3842,14.245,5.556,23.17
149646500,Wimbledon  - Round Of 64,WTA,77042,Madison Keys,Grass,3,0.9362,0.9430097694383789,0.9815,13,99.3,80.6,94.4,False,12.75,5.984,1.974,0.178,58.612,4.0,2.42,0.6835,0.7429,0.4947,0.4327,4.912,3.144,18.734
149646500,Wimbledon  - Round Of 64,WTA,77055,Katie Swan,Grass,3,0.0638,0.056990230561621114,0.0185,451,72.4,,,True,5.984,12.75,0.178,1.974,62.468,4.94,1.09,0.6974,0.7107,0.5887,0.2657,9.823,4.736,18.734
