event_id,event_name,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,elo_rank,elo_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
148258570,Wimbledon  - Round Of 64,WTA,231240,Mirra Andreeva,Grass,3,0.626,0.4713,12,99.3,46.6,94.9,False,12.134,12.478,1.201,1.297,79.78,4.7,3.49,0.6207,0.7102,0.4843,0.4278,14.51,6.103,24.612
148258590,Wimbledon  - Round Of 64,WTA,78849,Ekaterina Alexandrova,Grass,3,0.7733,0.7863,81,95.1,39.7,91.8,False,13.195,9.828,1.701,0.715,76.364,5.79,4.43,0.6444,0.7017,0.454,0.4223,11.893,5.711,23.024
148258590,Wimbledon  - Round Of 64,WTA,256070,Lanlana Tararudee,Grass,3,0.2267,0.2137,317,80.6,31.7,70.3,False,9.828,13.195,0.715,1.701,75.15,2.34,3.46,0.663,0.6615,0.4912,0.3701,13.584,5.713,23.024
147560170,Wimbledon  - Round Of 64,WTA,77033,Tatjana Maria,Grass,3,0.2391,0.6058,140,91.5,38.8,94.7,False,12.739,11.611,1.419,1.06,79.258,6.94,3.0,0.6291,0.6981,0.4661,0.4278,14.074,6.017,24.351
147560170,Wimbledon  - Round Of 64,WTA,321719,Iva Jovic,Grass,3,0.7609,0.3942,28,98.3,26.8,91.7,False,11.611,12.739,1.06,1.419,78.186,2.05,4.19,0.5993,0.703,0.4373,0.4222,14.511,5.894,24.351
147560160,Wimbledon  - Round Of 64,WTA,77920,Belinda Bencic,Grass,3,0.7785,0.7138,17,99.0,58.2,88.2,False,13.025,10.552,1.588,0.873,78.469,1.42,1.73,0.6937,0.667,0.576,0.4114,12.077,5.878,23.577
147560160,Wimbledon  - Round Of 64,WTA,79559,Xinyu Wang,Grass,3,0.2215,0.2862,124,92.5,40.8,81.0,False,10.552,13.025,0.873,1.588,77.678,5.94,3.39,0.6685,0.6919,0.4604,0.3917,13.337,5.908,23.577
149805660,Wimbledon  - Round Of 64,WTA,81257,Jasmine Paolini,Grass,3,0.5891,0.3517,82,95.0,16.5,77.7,False,11.341,12.967,0.989,1.486,78.282,1.46,2.05,0.6329,0.666,0.4313,0.3828,14.557,5.916,24.308
149805660,Wimbledon  - Round Of 64,WTA,81284,Viktorija Golubic,Grass,3,0.4109,0.6483,121,92.6,16.1,88.0,False,12.967,11.341,1.486,0.989,79.325,2.26,1.96,0.674,0.6209,0.4933,0.4112,13.872,6.048,24.308
149805650,Wimbledon  - Round Of 64,WTA,78900,Karolina Pliskova,Grass,3,0.1853,0.0333,74,95.5,17.4,90.8,False,6.689,12.897,0.238,1.953,61.319,3.16,4.7,0.6521,0.6564,0.4383,0.4188,12.341,4.512,19.586
149805650,Wimbledon  - Round Of 64,WTA,79595,Iga Swiatek,Grass,3,0.8147,0.9667,5,99.8,88.6,98.7,False,12.897,6.689,1.953,0.238,65.121,4.4,3.55,0.6191,0.7681,0.547,0.4537,9.459,4.743,19.586
149661520,Wimbledon  - Round Of 64,WTA,77915,Maria Sakkari,Grass,3,0.6582,0.1773,137,91.7,25.9,46.9,False,9.514,13.266,0.647,1.751,73.723,3.35,3.5,0.5622,0.6782,0.4879,0.3361,13.625,5.585,22.779
149661520,Wimbledon  - Round Of 64,WTA,80558,Kamilla Rakhimova,Grass,3,0.3418,0.8227,267,83.7,14.7,93.1,False,13.266,9.514,1.751,0.647,75.415,2.05,4.5,0.5763,0.6625,0.4587,0.4238,11.811,5.647,22.779
149646520,Wimbledon  - Round Of 64,WTA,77935,Marie Bouzkova,Grass,3,0.6344,0.7366,51,96.9,62.9,92.2,False,13.022,10.267,1.624,0.816,77.154,2.54,2.72,0.7347,0.6826,0.5383,0.4224,10.228,5.423,23.289
149646520,Wimbledon  - Round Of 64,WTA,353228,Tyra Caterina Grant,Grass,3,0.3656,0.2634,102,93.8,79.7,57.6,False,10.267,13.022,0.816,1.624,77.483,7.36,5.56,0.5949,0.8194,0.4502,0.3502,11.966,5.806,23.289
149646510,Wimbledon  - Round Of 64,WTA,77030,Amanda Anisimova,Grass,3,0.9253,0.8161,11,99.4,35.1,96.4,False,13.245,9.574,1.743,0.65,75.61,3.59,5.69,0.6177,0.674,0.5035,0.4349,12.156,5.718,22.819
149646510,Wimbledon  - Round Of 64,WTA,78019,Sofia Kenin,Grass,3,0.0747,0.1839,373,77.2,27.5,73.7,False,9.574,13.245,0.65,1.743,73.301,2.44,2.67,0.7292,0.638,0.4884,0.3779,13.847,5.574,22.819
149646500,Wimbledon  - Round Of 64,WTA,77042,Madison Keys,Grass,3,0.9362,0.9762,13,99.3,77.5,94.6,False,12.844,6.361,1.968,0.205,59.988,4.09,2.56,0.685,0.7456,0.4951,0.4277,5.047,3.209,19.205
149646500,Wimbledon  - Round Of 64,WTA,77055,Katie Swan,Grass,3,0.0638,0.0238,451,72.4,,,True,6.361,12.844,0.205,1.968,64.056,5.29,1.25,0.6985,0.7123,0.6018,0.2674,9.792,4.793,19.205
148258560,Wimbledon  - Round Of 64,WTA,80632,Dayana Yastremska,Grass,3,0.4168,0.3572,175,89.3,30.3,84.8,False,11.307,12.87,0.994,1.481,78.452,2.76,4.58,0.5927,0.6692,0.5055,0.4024,14.207,5.994,24.177
148258560,Wimbledon  - Round Of 64,WTA,162966,Jessica Bouzas Maneiro,Grass,3,0.5832,0.6428,118,92.8,38.9,91.3,False,12.87,11.307,1.481,0.994,79.569,3.13,4.1,0.6559,0.682,0.4799,0.4201,13.534,6.095,24.177
