event_id,event_name,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,elo_rank,elo_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
148276690,Wimbledon  - Round Of 64,WTA,83631,Solana Sierra,Grass,3,0.2606,0.4701,90,94.5,12.3,98.2,False,12.03,12.324,1.201,1.296,80.075,2.46,4.64,0.685,0.6272,0.4444,0.4508,13.775,6.115,24.354
148276680,Wimbledon  - Round Of 64,WTA,80588,Anna Kalinskaya,Grass,3,0.6736,0.3667,45,97.3,44.6,75.7,False,11.234,12.727,1.024,1.464,79.825,4.49,4.27,0.6295,0.6836,0.5162,0.3803,12.494,5.99,23.962
148276680,Wimbledon  - Round Of 64,WTA,83831,Diane Parry,Grass,3,0.3264,0.6333,130,92.1,63.2,76.4,False,12.727,11.234,1.464,1.024,79.814,6.52,5.36,0.5795,0.7491,0.5024,0.3815,11.669,5.894,23.962
148258570,Wimbledon  - Round Of 64,WTA,78867,Barbora Krejcikova,Grass,3,0.374,0.5356,32,98.1,39.9,97.6,False,12.49,12.095,1.309,1.191,79.895,4.96,4.59,0.635,0.6878,0.4864,0.4447,14.282,6.06,24.585
148258570,Wimbledon  - Round Of 64,WTA,231240,Mirra Andreeva,Grass,3,0.626,0.4644,12,99.3,46.6,94.9,False,12.095,12.49,1.191,1.309,79.585,4.69,3.48,0.6207,0.7102,0.4843,0.4278,14.487,6.068,24.585
148258590,Wimbledon  - Round Of 64,WTA,78849,Ekaterina Alexandrova,Grass,3,0.7733,0.7969,81,95.1,39.7,91.8,False,13.241,9.788,1.714,0.701,76.558,5.81,4.44,0.6444,0.7017,0.454,0.4223,11.928,5.777,23.029
148258590,Wimbledon  - Round Of 64,WTA,256070,Lanlana Tararudee,Grass,3,0.2267,0.2031,317,80.6,31.7,70.3,False,9.788,13.241,0.701,1.714,75.162,2.34,3.47,0.663,0.6615,0.4912,0.3701,13.621,5.74,23.029
147560170,Wimbledon  - Round Of 64,WTA,77033,Tatjana Maria,Grass,3,0.2391,0.6177,140,91.5,38.8,94.7,False,12.873,11.618,1.44,1.043,79.531,6.97,3.01,0.6291,0.6981,0.4661,0.4278,14.118,6.051,24.492
147560170,Wimbledon  - Round Of 64,WTA,321719,Iva Jovic,Grass,3,0.7609,0.3823,28,98.3,26.8,91.7,False,11.618,12.873,1.043,1.44,78.629,2.07,4.22,0.5993,0.703,0.4373,0.4222,14.661,5.967,24.492
147560160,Wimbledon  - Round Of 64,WTA,77920,Belinda Bencic,Grass,3,0.7785,0.7223,17,99.0,58.2,88.2,False,13.06,10.51,1.605,0.852,78.534,1.42,1.74,0.6937,0.667,0.576,0.4114,12.087,5.911,23.57
147560160,Wimbledon  - Round Of 64,WTA,79559,Xinyu Wang,Grass,3,0.2215,0.2777,124,92.5,40.8,81.0,False,10.51,13.06,0.852,1.605,77.605,5.94,3.39,0.6685,0.6919,0.4604,0.3917,13.38,5.934,23.57
149661520,Wimbledon  - Round Of 64,WTA,77915,Maria Sakkari,Grass,3,0.6582,0.1865,137,91.7,25.9,46.9,False,9.542,13.218,0.659,1.737,73.605,3.34,3.49,0.5622,0.6782,0.4879,0.3361,13.646,5.607,22.76
149661520,Wimbledon  - Round Of 64,WTA,80558,Kamilla Rakhimova,Grass,3,0.3418,0.8135,267,83.7,14.7,93.1,False,13.218,9.542,1.737,0.659,75.38,2.04,4.5,0.5763,0.6625,0.4587,0.4238,11.834,5.636,22.76
149646520,Wimbledon  - Round Of 64,WTA,77935,Marie Bouzkova,Grass,3,0.6344,0.7395,51,96.9,62.9,92.2,False,13.014,10.251,1.628,0.813,77.292,2.55,2.72,0.7347,0.6826,0.5383,0.4224,10.306,5.521,23.265
149646520,Wimbledon  - Round Of 64,WTA,353228,Tyra Caterina Grant,Grass,3,0.3656,0.2605,102,93.8,79.7,57.6,False,10.251,13.014,0.813,1.628,77.487,7.36,5.56,0.5949,0.8194,0.4502,0.3502,11.951,5.808,23.265
149646510,Wimbledon  - Round Of 64,WTA,77030,Amanda Anisimova,Grass,3,0.9253,0.8166,11,99.4,35.1,96.4,False,13.288,9.704,1.739,0.66,76.131,3.62,5.72,0.6177,0.674,0.5035,0.4349,12.295,5.758,22.992
149646510,Wimbledon  - Round Of 64,WTA,78019,Sofia Kenin,Grass,3,0.0747,0.1834,373,77.2,27.5,73.7,False,9.704,13.288,0.66,1.739,73.803,2.45,2.69,0.7292,0.638,0.4884,0.3779,13.943,5.615,22.992
149646500,Wimbledon  - Round Of 64,WTA,77042,Madison Keys,Grass,3,0.9362,0.9713,13,99.3,77.5,94.6,False,12.837,6.389,1.96,0.213,60.032,4.1,2.57,0.685,0.7456,0.4951,0.4277,5.024,3.195,19.226
149646500,Wimbledon  - Round Of 64,WTA,77055,Katie Swan,Grass,3,0.0638,0.0287,451,72.4,,,True,6.389,12.837,0.213,1.96,63.941,5.28,1.25,0.6985,0.7123,0.6018,0.2674,9.72,4.747,19.226
